B02-B02-B02	abandon
R04-BQu-B08	narrows
R04-BQu-B09	nasal
R04-BQu-B10	nationalism
R04-BQu-BJa	nationalist
R04-BQu-BQu	nationalists
R04-BQu-BKi	nationalities
R04-BQu-BAc	nationality
R04-BQu-R02	nationwide
R04-BQu-R03	nativity
R04-BQu-R04	naturalist
R04-BQu-R05	naturalized
R04-BQu-R06	naturally
R04-BQu-R07	nature
R04-BQu-R08	nausea
R04-BQu-R09	nautical
R04-BQu-R10	naval
R04-BQu-RJa	navigable
R04-BQu-RQu	navigate
R04-BQu-RKi	navigation
R04-BQu-RAc	navigational
R04-BKi-B02	navigator
R04-BKi-B03	navy
R04-BKi-B04	nearby
R04-BKi-B05	nearer
R04-BKi-B06	nearest
R04-BKi-B07	nearing
R04-BKi-B08	nearly
R04-BKi-B09	nebula
R04-BKi-B10	necessitated
R04-BKi-BJa	necessity
R04-BKi-BQu	neck
R04-BKi-BKi	necklace
R04-BKi-BAc	necks
R04-BKi-R02	nectar
R04-BKi-R03	need
R04-BKi-R04	needed
R04-BKi-R05	needing
R04-BKi-R06	needle
R04-BKi-R07	needles
R04-BKi-R08	needs
R04-BKi-R09	negative
R04-BKi-R10	negatively
R04-BKi-RJa	neglect
R04-BKi-RQu	neglected
R04-BKi-RKi	negligence
R04-BKi-RAc	negligible
R04-BAc-B02	negotiate
R04-BAc-B03	negotiated
R04-BAc-B04	negotiating
R04-BAc-B05	negotiation
R04-BAc-B06	negotiations
R04-BAc-B07	neighbor
R04-BAc-B08	neighborhood
R04-BAc-B09	neighborhoods
R04-BAc-B10	neighboring
R04-BAc-BJa	neighbors
R04-BAc-BQu	neither
R04-BAc-BKi	nemesis
R04-BAc-BAc	neoclassical
R04-BAc-R02	neon
R04-BAc-R03	nephew
R04-BAc-R04	nephews
R04-BAc-R05	nerve
R04-BAc-R06	nerves
R04-BAc-R07	nervous
R04-BAc-R08	nesting
R04-BAc-R09	nests
R04-BAc-R10	netted
R04-BAc-RJa	netting
R04-BAc-RQu	network
R04-BAc-RKi	networking
R04-BAc-RAc	networks
R04-R02-B02	neurological
R04-R02-B03	neurology
R04-R02-B04	neuron
R04-R02-B05	neurons
R04-R02-B06	neutral
R04-R02-B07	neutrality
R04-R02-B08	neutron
R04-R02-B09	neutrons
R04-R02-B10	never
R04-R02-BJa	nevertheless
R04-R02-BQu	newborn
R04-R02-BKi	newcomer
R04-R02-BAc	newcomers
R04-R02-R02	newer
R04-R02-R03	newest
R04-R02-R04	newly
R04-R02-R05	news
R04-R02-R06	newscast
R04-R02-R07	newscasts
R04-R02-R08	newsletter
R04-R02-R09	newspaper
R04-R02-R10	newspapers
R04-R02-RJa	next
R04-R02-RQu	niche
R04-R02-RKi	niches
R04-R02-RAc	nickel
R04-R03-B02	nickelodeon
R04-R03-B03	nickname
R04-R03-B04	nicknamed
R04-R03-B05	nicknames
R04-R03-B06	niece
R04-R03-B07	nightclub
R04-R03-B08	nightclubs
R04-R03-B09	nightingale
R04-R03-B10	nightly
R04-R03-BJa	nightmare
R04-R03-BQu	nighttime
R04-R03-BKi	nineteen
R04-R03-BAc	nineteenth
R04-R03-R02	ninety
R04-R03-R03	ninja
R04-R03-R04	ninth
R04-R03-R05	nirvana
R04-R03-R06	nitrate
R04-R03-R07	nitrogen
R04-R03-R08	nobility
R04-R03-R09	noble
R04-R03-R10	nobleman
R04-R03-RJa	nobles
R04-R03-RQu	nobody
R04-R03-RKi	nocturnal
R04-R03-RAc	nodes
R04-R04-B02	noise
R04-R04-B03	noises
R04-R04-B04	noisy
R04-R04-B05	nomadic
R04-R04-B06	nomads
R04-R04-B07	nomenclature
R04-R04-B08	nominal
R04-R04-B09	nominally
R04-R04-B10	nominate
R04-R04-BJa	nominated
R04-R04-BQu	nominee
R04-R04-BKi	nominees
R04-R04-BAc	none
R04-R04-R02	nonetheless
R04-R04-R03	nonfiction
R04-R04-R04	nonlinear
R04-R04-R05	nonprofit
R04-R04-R06	nonsense
R04-R04-R07	nonstop
R04-R04-R08	noodles
R04-R04-R09	norm
R04-R04-R10	normalized
R04-R04-RJa	norms
R04-R04-RQu	north
R04-R04-RKi	northbound
R04-R04-RAc	northeast
R04-R05-B02	northeastern
R04-R05-B03	northerly
R04-R05-B04	northern
R04-R05-B05	northernmost
R04-R05-B06	northward
R04-R05-B07	northwards
R04-R05-B08	northwest
R04-R05-B09	northwestern
R04-R05-B10	nose
R04-R05-BJa	nostalgia
R04-R05-BQu	notable
R04-R05-BKi	notably
R04-R05-BAc	notch
R04-R05-R02	notebook
R04-R05-R03	noteworthy
R04-R05-R04	nothing
R04-R05-R05	notice
R04-R05-R06	noticeable
R04-R05-R07	noticeably
R04-R05-R08	notices
R04-R05-R09	notification
R04-R05-R10	notified
R04-R05-RJa	notion
R04-R05-RQu	notions
R04-R05-RKi	notoriety
R04-R05-RAc	notorious
R04-R06-B02	notwithstanding
R04-R06-B03	novel
R04-R06-B04	novelist
R04-R06-B05	novella
R04-R06-B06	novels
R04-R06-B07	novelty
R04-R06-B08	novice
R04-R06-B09	nowadays
R04-R06-B10	nowhere
R04-R06-BJa	nuclear
R04-R06-BQu	nuclei
R04-R06-BKi	nucleus
R04-R06-BAc	nude
R04-R06-R02	nudity
R04-R06-R03	nuggets
R04-R06-R04	null
R04-R06-R05	number
R04-R06-R06	numbering
R04-R06-R07	numbers
R04-R06-R08	numerals
R04-R06-R09	numerical
R04-R06-R10	numerous
R04-R06-RJa	nun
R04-R06-RQu	nuns
R04-R06-RKi	nurse
R04-R06-RAc	nursery
R04-R07-B02	nurses
R04-R07-B03	nursing
R04-R07-B04	nutrient
R04-R07-B05	nutrients
R04-R07-B06	nutritional
R04-R07-B07	nylon
R04-R07-B08	oaks
R04-R07-B09	oasis
R04-R07-B10	oath
R04-R07-BJa	oaths
R04-R07-BQu	obedience
R04-R07-BKi	obedient
R04-R07-BAc	obelisk
R04-R07-R02	obese
R04-R07-R03	obesity
R04-R07-R04	obey
R04-R07-R05	obeyed
R04-R07-R06	obeying
R04-R07-R07	obituary
R04-R07-R08	object
R04-R07-R09	objected
R04-R07-R10	objection
R04-R07-RJa	objectionable
R04-R07-RQu	objections
R04-R07-RKi	objective
R04-R07-RAc	objectively
R04-R08-B02	objectives
R04-R08-B03	objectivity
R04-R08-B04	objects
R04-R08-B05	obligated
R04-R08-B06	obligation
R04-R08-B07	obligations
R04-R08-B08	obligatory
R04-R08-B09	oblige
R04-R08-B10	obliged
R04-R08-BJa	oblique
R04-R08-BQu	obliterated
R04-R08-BKi	oblivion
R04-R08-BAc	oblivious
R04-R08-R02	oblong
R04-R08-R03	obscene
R04-R08-R04	obscenity
R04-R08-R05	obscure
R04-R08-R06	obscured
R04-R08-R07	obscurity
R04-R08-R08	observable
R04-R08-R09	observance
R04-R08-R10	observation
R04-R08-RJa	observational
R04-R08-RQu	observations
R04-R08-RKi	observatory
R04-R08-RAc	observe
R04-R09-B02	observed
R04-R09-B03	observer
R04-R09-B04	observers
R04-R09-B05	observes
R04-R09-B06	observing
R04-R09-B07	obsessed
R04-R09-B08	obsession
R04-R09-B09	obsessive
R04-R09-B10	obsolete
R04-R09-BJa	obstacle
R04-R09-BQu	obstacles
R04-R09-BKi	obstetrics
R04-R09-BAc	obstinate
R04-R09-R02	obstructed
R04-R09-R03	obstruction
R04-R09-R04	obstructive
R04-R09-R05	obtain
R04-R09-R06	obtainable
R04-R09-R07	obtained
R04-R09-R08	obtaining
R04-R09-R09	obtains
R04-R09-R10	obvious
R04-R09-RJa	obviously
R04-R09-RQu	occasion
R04-R09-RKi	occasional
R04-R09-RAc	occasionally
R04-R10-B02	occasioned
R04-R10-B03	occasions
R04-R10-B04	occidental
R04-R10-B05	occlusion
R04-R10-B06	occult
R04-R10-B07	occupancy
R04-R10-B08	occupant
R04-R10-B09	occupants
R04-R10-B10	occupation
R04-R10-BJa	occupational
R04-R10-BQu	occupations
R04-R10-BKi	occupied
R04-R10-BAc	occupies
R04-R10-R02	occupy
R04-R10-R03	occupying
R04-R10-R04	occur
R04-R10-R05	occurred
R04-R10-R06	occurrence
R04-R10-R07	occurrences
R04-R10-R08	occurring
R04-R10-R09	occurs
R04-R10-R10	ocean
R04-R10-RJa	oceanic
R04-R10-RQu	oceans
R04-R10-RKi	octagonal
R04-R10-RAc	octave
R04-RJa-B02	octopus
R04-RJa-B03	ocular
R04-RJa-B04	odd
R04-RJa-B05	oddly
R04-RJa-B06	odds
R04-RJa-B07	odor
R04-RJa-B08	odors
R04-RJa-B09	odyssey
R04-RJa-B10	offend
R04-RJa-BJa	offended
R04-RJa-BQu	offender
R04-RJa-BKi	offenders
R04-RJa-BAc	offending
R04-RJa-R02	offense
R04-RJa-R03	offenses
R04-RJa-R04	offensive
R04-RJa-R05	offer
R04-RJa-R06	offered
R04-RJa-R07	offering
R04-RJa-R08	offerings
R04-RJa-R09	offers
R04-RJa-R10	office
R04-RJa-RJa	officer
R04-RJa-RQu	officers
R04-RJa-RKi	offices
R04-RJa-RAc	officials
R04-RQu-B02	officiated
R04-RQu-B03	offline
R04-RQu-B04	offset
R04-RQu-B05	offshoot
R04-RQu-B06	offshore
R04-RQu-B07	offspring
R04-RQu-B08	oily
R04-RQu-B09	okay
R04-RQu-B10	oldies
R04-RQu-BJa	olfactory
R04-RQu-BQu	olive
R04-RQu-BKi	olives
R04-RQu-BAc	ombudsman
R04-RQu-R02	omega
R04-RQu-R03	ominous
R04-RQu-R04	omission
R04-RQu-R05	omissions
R04-RQu-R06	omit
R04-RQu-R07	omitted
R04-RQu-R08	omitting
R04-RQu-R09	omnibus
R04-RQu-R10	oncology
R04-RQu-RJa	oneness
R04-RQu-RQu	oneself
R04-RQu-RKi	ongoing
R04-RQu-RAc	onion
R04-RKi-B02	onions
R04-RKi-B03	online
R04-RKi-B04	onset
R04-RKi-B05	onslaught
R04-RKi-B06	onward
R04-RKi-B07	onwards
R04-RKi-B08	opacity
R04-RKi-B09	opaque
R04-RKi-B10	opener
R04-RKi-BJa	openings
R04-RKi-BQu	openly
R04-RKi-BKi	openness
R04-RKi-BAc	opens
R04-RKi-R02	opera
R04-RKi-R03	operand
R04-RKi-R04	operas
R04-RKi-R05	operates
R04-RKi-R06	operatic
R04-RKi-R07	operational
R04-RKi-R08	operations
R04-RKi-R09	operator
R04-RKi-R10	operators
R04-RKi-RJa	opined
R04-RKi-RQu	opinion
R04-RKi-RKi	opinions
R04-RKi-RAc	opioid
R04-RAc-B02	opium
R04-RAc-B03	opponent
R04-RAc-B04	opponents
R04-RAc-B05	opportunistic
R04-RAc-B06	opportunities
R04-RAc-B07	opportunity
R04-RAc-B08	oppose
R04-RAc-B09	opposes
R04-RAc-B10	opposing
R04-RAc-BJa	opposite
R04-RAc-BQu	opposites
R04-RAc-BKi	opposition
R04-RAc-BAc	oppressed
R04-RAc-R02	oppression
R04-RAc-R03	oppressive
R04-RAc-R04	optic
R04-RAc-R05	optical
R04-RAc-R06	optics
R04-RAc-R07	optimal
R04-RAc-R08	optimism
R04-RAc-R09	optimistic
R04-RAc-R10	optimization
R04-RAc-RJa	optimize
R04-RAc-RQu	optimized
R04-RAc-RKi	optimizing
R04-RAc-RAc	optimum
R05-B02-B02	optional
R05-B02-B03	optioned
R05-B02-B04	options
R05-B02-B05	opus
R05-B02-B06	oracle
R05-B02-B07	orange
R05-B02-B08	oranges
R05-B02-B09	orator
R05-B02-B10	orbit
R05-B02-BJa	orbital
R05-B02-BQu	orbitals
R05-B02-BKi	orbiting
R05-B02-BAc	orbits
R05-B02-R02	orchard
R05-B02-R03	orchards
R05-B02-R04	orchestra
R05-B02-R05	orchestral
R05-B02-R06	orchestras
R05-B02-R07	orchestrated
R05-B02-R08	orchid
R05-B02-R09	orchids
R05-B02-R10	ordained
R05-B02-RJa	ordeal
R05-B02-RQu	orderly
R05-B02-RKi	ordinal
R05-B02-RAc	ordinance
R05-B03-B02	ordinances
R05-B03-B03	ordnance
R05-B03-B04	organ
R05-B03-B05	organism
R05-B03-B06	organisms
R05-B03-B07	organist
R05-B03-B08	organizational
R05-B03-B09	organizations
R05-B03-B10	organize
R05-B03-BJa	organizer
R05-B03-BQu	organizers
R05-B03-BKi	organizes
R05-B03-BAc	organizing
R05-B03-R02	organs
R05-B03-R03	orient
R05-B03-R04	oriental
R05-B03-R05	orientation
R05-B03-R06	orientations
R05-B03-R07	oriented
R05-B03-R08	origin
R05-B03-R09	originality
R05-B03-R10	originally
R05-B03-RJa	originals
R05-B03-RQu	originate
R05-B03-RKi	originated
R05-B03-RAc	originates
R05-B04-B02	originating
R05-B04-B03	origins
R05-B04-B04	orioles
R05-B04-B05	ornament
R05-B04-B06	ornamental
R05-B04-B07	ornamentation
R05-B04-B08	ornaments
R05-B04-B09	ornate
R05-B04-B10	orphan
R05-B04-BJa	orphanage
R05-B04-BQu	orphaned
R05-B04-BKi	orphans
R05-B04-BAc	orthodoxy
R05-B04-R02	orthogonal
R05-B04-R03	orthography
R05-B04-R04	oscillation
R05-B04-R05	oscillations
R05-B04-R06	oscillator
R05-B04-R07	osmotic
R05-B04-R08	ostensibly
R05-B04-R09	osteoporosis
R05-B04-R10	otherwise
R05-B04-RJa	ottoman
R05-B04-RQu	ottomans
R05-B04-RKi	ounces
R05-B04-RAc	ourselves
R05-B05-B02	ousted
R05-B05-B03	outbreak
R05-B05-B04	outbreaks
R05-B05-B05	outbuildings
R05-B05-B06	outburst
R05-B05-B07	outbursts
R05-B05-B08	outcome
R05-B05-B09	outcomes
R05-B05-B10	outcrops
R05-B05-BJa	outcry
R05-B05-BQu	outdated
R05-B05-BKi	outdoor
R05-B05-BAc	outdoors
R05-B05-R02	outfield
R05-B05-R03	outfielder
R05-B05-R04	outfit
R05-B05-R05	outfits
R05-B05-R06	outgoing
R05-B05-R07	outgrowth
R05-B05-R08	outlaw
R05-B05-R09	outlawed
R05-B05-R10	outlaws
R05-B05-RJa	outlay
R05-B05-RQu	outlays
R05-B05-RKi	outlet
R05-B05-RAc	outlets
R05-B06-B02	outline
R05-B06-B03	outlined
R05-B06-B04	outlines
R05-B06-B05	outlining
R05-B06-B06	outlook
R05-B06-B07	outlying
R05-B06-B08	outnumbered
R05-B06-B09	outpatient
R05-B06-B10	outpost
R05-B06-BJa	outposts
R05-B06-BQu	output
R05-B06-BKi	outputs
R05-B06-BAc	outrage
R05-B06-R02	outraged
R05-B06-R03	outrageous
R05-B06-R04	outreach
R05-B06-R05	outright
R05-B06-R06	outset
R05-B06-R07	outside
R05-B06-R08	outsider
R05-B06-R09	outsiders
R05-B06-R10	outskirts
R05-B06-RJa	outsourcing
R05-B06-RQu	outspoken
R05-B06-RKi	outstanding
R05-B06-RAc	outstretched
R05-B07-B02	outward
R05-B07-B03	outwardly
R05-B07-B04	outweigh
R05-B07-B05	oval
R05-B07-B06	ovarian
R05-B07-B07	ovaries
R05-B07-B08	ovary
R05-B07-B09	overall
R05-B07-B10	overboard
R05-B07-BJa	overcame
R05-B07-BQu	overcome
R05-B07-BKi	overcoming
R05-B07-BAc	overcrowding
R05-B07-R02	overdose
R05-B07-R03	overdue
R05-B07-R04	overflow
R05-B07-R05	overflowing
R05-B07-R06	overhaul
R05-B07-R07	overhead
R05-B07-R08	overheard
R05-B07-R09	overland
R05-B07-R10	overlap
R05-B07-RJa	overlapping
R05-B07-RQu	overlaps
R05-B07-RKi	overlay
R05-B07-RAc	overload
R05-B08-B02	overlook
R05-B08-B03	overlooked
R05-B08-B04	overlooking
R05-B08-B05	overlooks
R05-B08-B06	overlord
R05-B08-B07	overly
R05-B08-B08	overlying
R05-B08-B09	overnight
R05-B08-B10	override
R05-B08-BJa	overriding
R05-B08-BQu	overrun
R05-B08-BKi	oversaw
R05-B08-BAc	overseas
R05-B08-R02	oversee
R05-B08-R03	overseeing
R05-B08-R04	overseen
R05-B08-R05	oversees
R05-B08-R06	overshadowed
R05-B08-R07	oversight
R05-B08-R08	overtaken
R05-B08-R09	overthrow
R05-B08-R10	overthrown
R05-B08-RJa	overtime
R05-B08-RQu	overtly
R05-B08-RKi	overtones
R05-B08-RAc	overtook
R05-B09-B02	overture
R05-B09-B03	overturn
R05-B09-B04	overturned
R05-B09-B05	overview
R05-B09-B06	overweight
R05-B09-B07	overwhelm
R05-B09-B08	overwhelmed
R05-B09-B09	overwhelming
R05-B09-B10	overwhelmingly
R05-B09-BJa	ovulation
R05-B09-BQu	owe
R05-B09-BKi	owes
R05-B09-BAc	ownership
R05-B09-R02	oxen
R05-B09-R03	oxford
R05-B09-R04	oxidation
R05-B09-R05	oxides
R05-B09-R06	oxidized
R05-B09-R07	oxygen
R05-B09-R08	oyster
R05-B09-R09	oysters
R05-B09-R10	ozone
R05-B09-RJa	pacemaker
R05-B09-RQu	pacific
R05-B09-RKi	pacifist
R05-B09-RAc	pack
R05-B10-B02	package
R05-B10-B03	packaged
R05-B10-B04	packages
R05-B10-B05	packaging
R05-B10-B06	packed
R05-B10-B07	packer
R05-B10-B08	packers
R05-B10-B09	packet
R05-B10-B10	packets
R05-B10-BJa	packing
R05-B10-BQu	packs
R05-B10-BKi	pad
R05-B10-BAc	padded
R05-B10-R02	paddle
R05-B10-R03	padre
R05-B10-R04	padres
R05-B10-R05	pads
R05-B10-R06	pagan
R05-B10-R07	pageant
R05-B10-R08	pages
R05-B10-R09	pagoda
R05-B10-R10	pain
R05-B10-RJa	painful
R05-B10-RQu	painfully
R05-B10-RKi	pains
R05-B10-RAc	paint
R05-BJa-B02	painted
R05-BJa-B03	painter
R05-BJa-B04	painters
R05-BJa-B05	painting
R05-BJa-B06	paintings
R05-BJa-B07	paints
R05-BJa-B08	paisley
R05-BJa-B09	palace
R05-BJa-B10	palaces
R05-BJa-BJa	palazzo
R05-BJa-BQu	pale
R05-BJa-BKi	paler
R05-BJa-BAc	palette
R05-BJa-R02	palladium
R05-BJa-R03	palliative
R05-BJa-R04	palm
R05-BJa-R05	palms
R05-BJa-R06	palpable
R05-BJa-R07	palsy
R05-BJa-R08	pamphlet
R05-BJa-R09	pamphlets
R05-BJa-R10	pancreas
R05-BJa-RJa	pancreatic
R05-BJa-RQu	panda
R05-BJa-RKi	pandemic
R05-BJa-RAc	pane
R05-BQu-B02	panel
R05-BQu-B03	panels
R05-BQu-B04	panic
R05-BQu-B05	panorama
R05-BQu-B06	panoramic
R05-BQu-B07	pantheon
R05-BQu-B08	panther
R05-BQu-B09	panthers
R05-BQu-B10	panting
R05-BQu-BJa	pants
R05-BQu-BQu	pap
R05-BQu-BKi	papa
R05-BQu-BAc	papacy
R05-BQu-R02	papal
R05-BQu-R03	paperback
R05-BQu-R04	paperwork
R05-BQu-R05	papyrus
R05-BQu-R06	par
R05-BQu-R07	parables
R05-BQu-R08	parachute
R05-BQu-R09	parade
R05-BQu-R10	parades
R05-BQu-RJa	paradigm
R05-BQu-RQu	paradigmatic
R05-BQu-RKi	paradigms
R05-BQu-RAc	paradise
R05-BKi-B02	paradox
R05-BKi-B03	paradoxes
R05-BKi-B04	paradoxical
R05-BKi-B05	paradoxically
R05-BKi-B06	paragraph
R05-BKi-B07	paragraphs
R05-BKi-B08	parallax
R05-BKi-B09	parallel
R05-BKi-B10	parallelism
R05-BKi-BJa	parallels
R05-BKi-BQu	paralysis
R05-BKi-BKi	paralyzed
R05-BKi-BAc	parameter
R05-BKi-R02	parameters
R05-BKi-R03	paramilitary
R05-BKi-R04	paramount
R05-BKi-R05	paranoia
R05-BKi-R06	paranoid
R05-BKi-R07	paranormal
R05-BKi-R08	parapet
R05-BKi-R09	paraphrase
R05-BKi-R10	parasite
R05-BKi-RJa	parasites
R05-BKi-RQu	parasitic
R05-BKi-RKi	paratroopers
R05-BKi-RAc	parcel
R05-BAc-B02	parcels
R05-BAc-B03	parchment
R05-BAc-B04	pardon
R05-BAc-B05	pardoned
R05-BAc-B06	parental
R05-BAc-B07	parentheses
R05-BAc-B08	parenthood
R05-BAc-B09	parenting
R05-BAc-B10	parish
R05-BAc-BJa	parishes
R05-BAc-BQu	parishioners
R05-BAc-BKi	parity
R05-BAc-BAc	parking
R05-BAc-R02	parkway
R05-BAc-R03	parliament
R05-BAc-R04	parliamentarian
R05-BAc-R05	parliamentary
R05-BAc-R06	parliaments
R05-BAc-R07	parlor
R05-BAc-R08	parochial
R05-BAc-R09	parodies
R05-BAc-R10	parody
R05-BAc-RJa	parole
R05-BAc-RQu	parrot
R05-BAc-RKi	parry
R05-BAc-RAc	pars
R05-R02-B02	parsley
R05-R02-B03	parson
R05-R02-B04	parsons
R05-R02-B05	partake
R05-R02-B06	partially
R05-R02-B07	participant
R05-R02-B08	participants
R05-R02-B09	participate
R05-R02-B10	participated
R05-R02-BJa	participates
R05-R02-BQu	participating
R05-R02-BKi	participation
R05-R02-BAc	participatory
R05-R02-R02	participle
R05-R02-R03	particle
R05-R02-R04	particles
R05-R02-R05	particular
R05-R02-R06	particularly
R05-R02-R07	particulars
R05-R02-R08	particulate
R05-R02-R09	parties
R05-R02-R10	partisan
R05-R02-RJa	partisans
R05-R02-RQu	partition
R05-R02-RKi	partitioned
R05-R02-RAc	partitioning
R05-R03-B02	partitions
R05-R03-B03	partizan
R05-R03-B04	partly
R05-R03-B05	partner
R05-R03-B06	partnered
R05-R03-B07	partnering
R05-R03-B08	partners
R05-R03-B09	partnership
R05-R03-B10	partnerships
R05-R03-BJa	partridge
R05-R03-BQu	party
R05-R03-BKi	passage
R05-R03-BAc	passages
R05-R03-R02	passenger
R05-R03-R03	passengers
R05-R03-R04	passes
R05-R03-R05	passionately
R05-R03-R06	passions
R05-R03-R07	passive
R05-R03-R08	passively
R05-R03-R09	passivity
R05-R03-R10	passport
R05-R03-RJa	passports
R05-R03-RQu	password
R05-R03-RKi	passwords
R05-R03-RAc	past
R05-R04-B02	pasta
R05-R04-B03	paste
R05-R04-B04	pastor
R05-R04-B05	pastoral
R05-R04-B06	pastors
R05-R04-B07	pastry
R05-R04-B08	pasture
R05-R04-B09	pastures
R05-R04-B10	patches
R05-R04-BJa	patent
R05-R04-BQu	patented
R05-R04-BKi	patents
R05-R04-BAc	paternal
R05-R04-R02	paternity
R05-R04-R03	pathetic
R05-R04-R04	pathogen
R05-R04-R05	pathogenic
R05-R04-R06	pathogens
R05-R04-R07	pathological
R05-R04-R08	pathology
R05-R04-R09	pathos
R05-R04-R10	paths
R05-R04-RJa	pathway
R05-R04-RQu	pathways
R05-R04-RKi	patients
R05-R04-RAc	patio
R05-R05-B02	patriarch
R05-R05-B03	patriarchal
R05-R05-B04	patriarchy
R05-R05-B05	patriotic
R05-R05-B06	patriotism
R05-R05-B07	patriots
R05-R05-B08	patrol
R05-R05-B09	patrolled
R05-R05-B10	patrolling
R05-R05-BJa	patrols
R05-R05-BQu	patron
R05-R05-BKi	patronage
R05-R05-BAc	patrons
R05-R05-R02	patsy
R05-R05-R03	patted
R05-R05-R04	pattern
R05-R05-R05	patterned
R05-R05-R06	patterning
R05-R05-R07	patterns
R05-R05-R08	patty
R05-R05-R09	paucity
R05-R05-R10	pause
R05-R05-RJa	paused
R05-R05-RQu	pauses
R05-R05-RKi	pausing
R05-R05-RAc	paved
R05-R06-B02	pavement
R05-R06-B03	pavilion
R05-R06-B04	pavilions
R05-R06-B05	paving
R05-R06-B06	paw
R05-R06-B07	paws
R05-R06-B08	payable
R05-R06-B09	paying
R05-R06-B10	payload
R05-R06-BJa	payments
R05-R06-BQu	payoff
R05-R06-BKi	payroll
R05-R06-BAc	pays
R05-R06-R02	pea
R05-R06-R03	peace
R05-R06-R04	peaceful
R05-R06-R05	peacefully
R05-R06-R06	peacekeeping
R05-R06-R07	peacetime
R05-R06-R08	peach
R05-R06-R09	peaches
R05-R06-R10	peacock
R05-R06-RJa	peaked
R05-R06-RQu	peanut
R05-R06-RKi	peanuts
R05-R06-RAc	pearl
R05-R07-B02	pearls
R05-R07-B03	peas
R05-R07-B04	peasant
R05-R07-B05	peasantry
R05-R07-B06	peasants
R05-R07-B07	pebbles
R05-R07-B08	pectoral
R05-R07-B09	peculiar
R05-R07-B10	peculiarities
R05-R07-BJa	peculiarly
R05-R07-BQu	pecuniary
R05-R07-BKi	pedagogical
R05-R07-BAc	pedagogy
R05-R07-R02	pedal
R05-R07-R03	pedestal
R05-R07-R04	pedestrian
R05-R07-R05	pedestrians
R05-R07-R06	pediatric
R05-R07-R07	pediatrics
R05-R07-R08	pedigree
R05-R07-R09	peek
R05-R07-R10	peel
R05-R07-RJa	peeled
R05-R07-RQu	peeling
R05-R07-RKi	peep
R05-R07-RAc	peer
R05-R08-B02	peerage
R05-R08-B03	peered
R05-R08-B04	peering
R05-R08-B05	peers
R05-R08-B06	peg
R05-R08-B07	pellet
R05-R08-B08	pellets
R05-R08-B09	pelvic
R05-R08-B10	pelvis
R05-R08-BJa	penal
R05-R08-BQu	penalties
R05-R08-BKi	penalty
R05-R08-BAc	penance
R05-R08-R02	pence
R05-R08-R03	pencil
R05-R08-R04	pencils
R05-R08-R05	pendant
R05-R08-R06	pendulum
R05-R08-R07	penetrate
R05-R08-R08	penetrated
R05-R08-R09	penetrates
R05-R08-R10	penetrating
R05-R08-RJa	penetration
R05-R08-RQu	penguin
R05-R08-RKi	penguins
R05-R08-RAc	penicillin
R05-R09-B02	peninsula
R05-R09-B03	peninsular
R05-R09-B04	penitentiary
R05-R09-B05	pennant
R05-R09-B06	penned
R05-R09-B07	penny
R05-R09-B08	pentagon
R05-R09-B09	penultimate
R05-R09-B10	peoples
R05-R09-BJa	pepper
R05-R09-BQu	peppers
R05-R09-BKi	perceive
R05-R09-BAc	perceived
R05-R09-R02	perceives
R05-R09-R03	perceiving
R05-R09-R04	percent
R05-R09-R05	percentage
R05-R09-R06	percentages
R05-R09-R07	percentile
R05-R09-R08	perceptible
R05-R09-R09	perception
R05-R09-R10	perceptions
R05-R09-RJa	perceptive
R05-R09-RQu	perceptual
R05-R09-RKi	perch
R05-R09-RAc	perched
R05-R10-B02	percussion
R05-R10-B03	percussionist
R05-R10-B04	perennial
R05-R10-B05	perfected
R05-R10-B06	perfection
R05-R10-B07	perfectly
R05-R10-B08	perforated
R05-R10-B09	perforation
R05-R10-B10	perform
R05-R10-BJa	performance
R05-R10-BQu	performances
R05-R10-BKi	performed
R05-R10-BAc	performer
R05-R10-R02	performers
R05-R10-R03	performing
R05-R10-R04	performs
R05-R10-R05	perfume
R05-R10-R06	perhaps
R05-R10-R07	peril
R05-R10-R08	perilous
R05-R10-R09	perils
R05-R10-R10	perimeter
R05-R10-RJa	period
R05-R10-RQu	periodic
R05-R10-RKi	periodical
R05-R10-RAc	periodically
R05-RJa-B02	periodicals
R05-RJa-B03	periodontal
R05-RJa-B04	periods
R05-RJa-B05	peripheral
R05-RJa-B06	periphery
R05-RJa-B07	perish
R05-RJa-B08	perished
R05-RJa-B09	perm
R05-RJa-B10	permanence
R05-RJa-BJa	permanent
R05-RJa-BQu	permanently
R05-RJa-BKi	permeability
R05-RJa-BAc	permeable
R05-RJa-R02	permeated
R05-RJa-R03	permissible
R05-RJa-R04	permission
R05-RJa-R05	permissions
R05-RJa-R06	permissive
R05-RJa-R07	permit
R05-RJa-R08	permits
R05-RJa-R09	permitted
R05-RJa-R10	permitting
R05-RJa-RJa	pernicious
R05-RJa-RQu	peroxide
R05-RJa-RKi	perpendicular
R05-RJa-RAc	perpetrated
R05-RQu-B02	perpetrator
R05-RQu-B03	perpetrators
R05-RQu-B04	perpetual
R05-RQu-B05	perpetually
R05-RQu-B06	perpetuate
R05-RQu-B07	perpetuated
R05-RQu-B08	perplexed
R05-RQu-B09	persecuted
R05-RQu-B10	persecution
R05-RQu-BJa	perseverance
R05-RQu-BQu	persist
R05-RQu-BKi	persisted
R05-RQu-BAc	persistence
R05-RQu-R02	persistent
