B02-B02-B02	abandon
R05-B06-BAc	outside
R05-B06-R02	outsider
R05-B06-R03	outsiders
R05-B06-R04	outskirts
R05-B06-R05	outsourcing
R05-B06-R06	outspoken
R05-B06-R07	outstanding
R05-B06-R08	outstretched
R05-B06-R09	outward
R05-B06-R10	outwardly
R05-B06-RJa	outweigh
R05-B06-RQu	oval
R05-B06-RKi	ovarian
R05-B06-RAc	ovaries
R05-B07-B02	ovary
R05-B07-B03	overall
R05-B07-B04	overboard
R05-B07-B05	overcame
R05-B07-B06	overcome
R05-B07-B07	overcoming
R05-B07-B08	overcrowding
R05-B07-B09	overdose
R05-B07-B10	overdue
R05-B07-BJa	overflow
R05-B07-BQu	overflowing
R05-B07-BKi	overhaul
R05-B07-BAc	overhead
R05-B07-R02	overheard
R05-B07-R03	overland
R05-B07-R04	overlap
R05-B07-R05	overlapping
R05-B07-R06	overlaps
R05-B07-R07	overlay
R05-B07-R08	overload
R05-B07-R09	overlook
R05-B07-R10	overlooked
R05-B07-RJa	overlooking
R05-B07-RQu	overlooks
R05-B07-RKi	overlord
R05-B07-RAc	overly
R05-B08-B02	overlying
R05-B08-B03	overnight
R05-B08-B04	override
R05-B08-B05	overriding
R05-B08-B06	overrun
R05-B08-B07	oversaw
R05-B08-B08	overseas
R05-B08-B09	oversee
R05-B08-B10	overseeing
R05-B08-BJa	overseen
R05-B08-BQu	oversees
R05-B08-BKi	overshadowed
R05-B08-BAc	oversight
R05-B08-R02	overtaken
R05-B08-R03	overthrow
R05-B08-R04	overthrown
R05-B08-R05	overtime
R05-B08-R06	overtly
R05-B08-R07	overtones
R05-B08-R08	overtook
R05-B08-R09	overture
R05-B08-R10	overturn
R05-B08-RJa	overturned
R05-B08-RQu	overview
R05-B08-RKi	overweight
R05-B08-RAc	overwhelm
R05-B09-B02	overwhelmed
R05-B09-B03	overwhelming
R05-B09-B04	overwhelmingly
R05-B09-B05	ovulation
R05-B09-B06	owe
R05-B09-B07	owes
R05-B09-B08	ownership
R05-B09-B09	oxen
R05-B09-B10	oxford
R05-B09-BJa	oxidation
R05-B09-BQu	oxides
R05-B09-BKi	oxidized
R05-B09-BAc	oxygen
R05-B09-R02	oyster
R05-B09-R03	oysters
R05-B09-R04	ozone
R05-B09-R05	pacemaker
R05-B09-R06	pacific
R05-B09-R07	pacifist
R05-B09-R08	pack
R05-B09-R09	package
R05-B09-R10	packaged
R05-B09-RJa	packages
R05-B09-RQu	packaging
R05-B09-RKi	packed
R05-B09-RAc	packer
R05-B10-B02	packers
R05-B10-B03	packet
R05-B10-B04	packets
R05-B10-B05	packing
R05-B10-B06	packs
R05-B10-B07	pad
R05-B10-B08	padded
R05-B10-B09	paddle
R05-B10-B10	padre
R05-B10-BJa	padres
R05-B10-BQu	pads
R05-B10-BKi	pagan
R05-B10-BAc	pageant
R05-B10-R02	pages
R05-B10-R03	pagoda
R05-B10-R04	pain
R05-B10-R05	painful
R05-B10-R06	painfully
R05-B10-R07	pains
R05-B10-R08	paint
R05-B10-R09	painted
R05-B10-R10	painter
R05-B10-RJa	painters
R05-B10-RQu	painting
R05-B10-RKi	paintings
R05-B10-RAc	paints
R05-BJa-B02	paisley
R05-BJa-B03	palace
R05-BJa-B04	palaces
R05-BJa-B05	palazzo
R05-BJa-B06	pale
R05-BJa-B07	paler
R05-BJa-B08	palette
R05-BJa-B09	palladium
R05-BJa-B10	palliative
R05-BJa-BJa	palm
R05-BJa-BQu	palms
R05-BJa-BKi	palpable
R05-BJa-BAc	palsy
R05-BJa-R02	pamphlet
R05-BJa-R03	pamphlets
R05-BJa-R04	pancreas
R05-BJa-R05	pancreatic
R05-BJa-R06	panda
R05-BJa-R07	pandemic
R05-BJa-R08	pane
R05-BJa-R09	panel
R05-BJa-R10	panels
R05-BJa-RJa	panic
R05-BJa-RQu	panorama
R05-BJa-RKi	panoramic
R05-BJa-RAc	pantheon
R05-BQu-B02	panther
R05-BQu-B03	panthers
R05-BQu-B04	panting
R05-BQu-B05	pants
R05-BQu-B06	pap
R05-BQu-B07	papa
R05-BQu-B08	papacy
R05-BQu-B09	papal
R05-BQu-B10	paperback
R05-BQu-BJa	paperwork
R05-BQu-BQu	papyrus
R05-BQu-BKi	par
R05-BQu-BAc	parables
R05-BQu-R02	parabolic
R05-BQu-R03	parachute
R05-BQu-R04	parade
R05-BQu-R05	parades
R05-BQu-R06	paradigm
R05-BQu-R07	paradigmatic
R05-BQu-R08	paradigms
R05-BQu-R09	paradise
R05-BQu-R10	paradox
R05-BQu-RJa	paradoxes
R05-BQu-RQu	paradoxical
R05-BQu-RKi	paradoxically
R05-BQu-RAc	paragraph
R05-BKi-B02	paragraphs
R05-BKi-B03	parallax
R05-BKi-B04	parallel
R05-BKi-B05	parallelism
R05-BKi-B06	parallels
R05-BKi-B07	paralysis
R05-BKi-B08	paralyzed
R05-BKi-B09	parameter
R05-BKi-B10	parameters
R05-BKi-BJa	paramilitary
R05-BKi-BQu	paramount
R05-BKi-BKi	paranoia
R05-BKi-BAc	paranoid
R05-BKi-R02	paranormal
R05-BKi-R03	parapet
R05-BKi-R04	paraphrase
R05-BKi-R05	parasite
R05-BKi-R06	parasites
R05-BKi-R07	parasitic
R05-BKi-R08	paratroopers
R05-BKi-R09	parcel
R05-BKi-R10	parcels
R05-BKi-RJa	parchment
R05-BKi-RQu	pardon
R05-BKi-RKi	pardoned
R05-BKi-RAc	parental
R05-BAc-B02	parentheses
R05-BAc-B03	parenthood
R05-BAc-B04	parenting
R05-BAc-B05	parish
R05-BAc-B06	parishes
R05-BAc-B07	parishioners
R05-BAc-B08	parity
R05-BAc-B09	parking
R05-BAc-B10	parkway
R05-BAc-BJa	parliament
R05-BAc-BQu	parliamentarian
R05-BAc-BKi	parliamentary
R05-BAc-BAc	parliaments
R05-BAc-R02	parlor
R05-BAc-R03	parochial
R05-BAc-R04	parodies
R05-BAc-R05	parody
R05-BAc-R06	parole
R05-BAc-R07	parrot
R05-BAc-R08	parry
R05-BAc-R09	pars
R05-BAc-R10	parsley
R05-BAc-RJa	parson
R05-BAc-RQu	parsons
R05-BAc-RKi	partake
R05-BAc-RAc	partially
R05-R02-B02	participant
R05-R02-B03	participants
R05-R02-B04	participate
R05-R02-B05	participated
R05-R02-B06	participates
R05-R02-B07	participating
R05-R02-B08	participation
R05-R02-B09	participatory
R05-R02-B10	participle
R05-R02-BJa	particle
R05-R02-BQu	particles
R05-R02-BKi	particular
R05-R02-BAc	particularly
R05-R02-R02	particulars
R05-R02-R03	particulate
R05-R02-R04	parties
R05-R02-R05	partisan
R05-R02-R06	partisans
R05-R02-R07	partition
R05-R02-R08	partitioned
R05-R02-R09	partitioning
R05-R02-R10	partitions
R05-R02-RJa	partizan
R05-R02-RQu	partly
R05-R02-RKi	partner
R05-R02-RAc	partnered
R05-R03-B02	partnering
R05-R03-B03	partners
R05-R03-B04	partnership
R05-R03-B05	partnerships
R05-R03-B06	partridge
R05-R03-B07	party
R05-R03-B08	passage
R05-R03-B09	passages
R05-R03-B10	passenger
R05-R03-BJa	passengers
R05-R03-BQu	passes
R05-R03-BKi	passionately
R05-R03-BAc	passions
R05-R03-R02	passive
R05-R03-R03	passively
R05-R03-R04	passivity
R05-R03-R05	passport
R05-R03-R06	passports
R05-R03-R07	password
R05-R03-R08	passwords
R05-R03-R09	past
R05-R03-R10	pasta
R05-R03-RJa	paste
R05-R03-RQu	pastor
R05-R03-RKi	pastoral
R05-R03-RAc	pastors
R05-R04-B02	pastry
R05-R04-B03	pasture
R05-R04-B04	pastures
R05-R04-B05	patches
R05-R04-B06	patent
R05-R04-B07	patented
R05-R04-B08	patents
R05-R04-B09	paternal
R05-R04-B10	paternity
R05-R04-BJa	pathetic
R05-R04-BQu	pathogen
R05-R04-BKi	pathogenic
R05-R04-BAc	pathogens
R05-R04-R02	pathological
R05-R04-R03	pathology
R05-R04-R04	pathos
R05-R04-R05	paths
R05-R04-R06	pathway
R05-R04-R07	pathways
R05-R04-R08	patients
R05-R04-R09	patio
R05-R04-R10	patriarch
R05-R04-RJa	patriarchal
R05-R04-RQu	patriarchy
R05-R04-RKi	patriotic
R05-R04-RAc	patriotism
R05-R05-B02	patriots
R05-R05-B03	patrol
R05-R05-B04	patrolled
R05-R05-B05	patrolling
R05-R05-B06	patrols
R05-R05-B07	patron
R05-R05-B08	patronage
R05-R05-B09	patrons
R05-R05-B10	patsy
R05-R05-BJa	patted
R05-R05-BQu	pattern
R05-R05-BKi	patterned
R05-R05-BAc	patterning
R05-R05-R02	patterns
R05-R05-R03	patty
R05-R05-R04	paucity
R05-R05-R05	pause
R05-R05-R06	paused
R05-R05-R07	pauses
R05-R05-R08	pausing
R05-R05-R09	paved
R05-R05-R10	pavement
R05-R05-RJa	pavilion
R05-R05-RQu	pavilions
R05-R05-RKi	paving
R05-R05-RAc	paw
R05-R06-B02	paws
R05-R06-B03	payable
R05-R06-B04	paying
R05-R06-B05	payload
R05-R06-B06	payments
R05-R06-B07	payoff
R05-R06-B08	payroll
R05-R06-B09	pays
R05-R06-B10	pea
R05-R06-BJa	peace
R05-R06-BQu	peaceful
R05-R06-BKi	peacefully
R05-R06-BAc	peacekeeping
R05-R06-R02	peacetime
R05-R06-R03	peach
R05-R06-R04	peaches
R05-R06-R05	peacock
R05-R06-R06	peaked
R05-R06-R07	peanut
R05-R06-R08	peanuts
R05-R06-R09	pearl
R05-R06-R10	pearls
R05-R06-RJa	peas
R05-R06-RQu	peasant
R05-R06-RKi	peasantry
R05-R06-RAc	peasants
R05-R07-B02	pebbles
R05-R07-B03	pectoral
R05-R07-B04	peculiar
R05-R07-B05	peculiarities
R05-R07-B06	peculiarly
R05-R07-B07	pecuniary
R05-R07-B08	pedagogical
R05-R07-B09	pedagogy
R05-R07-B10	pedal
R05-R07-BJa	pedestal
R05-R07-BQu	pedestrian
R05-R07-BKi	pedestrians
R05-R07-BAc	pediatric
R05-R07-R02	pediatrics
R05-R07-R03	pedigree
R05-R07-R04	peek
R05-R07-R05	peel
R05-R07-R06	peeled
R05-R07-R07	peeling
R05-R07-R08	peep
R05-R07-R09	peer
R05-R07-R10	peerage
R05-R07-RJa	peered
R05-R07-RQu	peering
R05-R07-RKi	peers
R05-R07-RAc	peg
R05-R08-B02	pellet
R05-R08-B03	pellets
R05-R08-B04	pelvic
R05-R08-B05	pelvis
R05-R08-B06	penal
R05-R08-B07	penalties
R05-R08-B08	penalty
R05-R08-B09	penance
R05-R08-B10	pence
R05-R08-BJa	pencil
R05-R08-BQu	pencils
R05-R08-BKi	pendant
R05-R08-BAc	pendulum
R05-R08-R02	penetrate
R05-R08-R03	penetrated
R05-R08-R04	penetrates
R05-R08-R05	penetrating
R05-R08-R06	penetration
R05-R08-R07	penguin
R05-R08-R08	penguins
R05-R08-R09	penicillin
R05-R08-R10	peninsula
R05-R08-RJa	peninsular
R05-R08-RQu	penitentiary
R05-R08-RKi	pennant
R05-R08-RAc	penned
R05-R09-B02	penny
R05-R09-B03	pentagon
R05-R09-B04	penultimate
R05-R09-B05	peoples
R05-R09-B06	pepper
R05-R09-B07	peppers
R05-R09-B08	perceive
R05-R09-B09	perceived
R05-R09-B10	perceives
R05-R09-BJa	perceiving
R05-R09-BQu	percent
R05-R09-BKi	percentage
R05-R09-BAc	percentages
R05-R09-R02	percentile
R05-R09-R03	perceptible
R05-R09-R04	perception
R05-R09-R05	perceptions
R05-R09-R06	perceptive
R05-R09-R07	perceptual
R05-R09-R08	perch
R05-R09-R09	perched
R05-R09-R10	percussion
R05-R09-RJa	percussionist
R05-R09-RQu	perennial
R05-R09-RKi	perfected
R05-R09-RAc	perfection
R05-R10-B02	perfectly
R05-R10-B03	perforated
R05-R10-B04	perforation
R05-R10-B05	perform
R05-R10-B06	performance
R05-R10-B07	performances
R05-R10-B08	performed
R05-R10-B09	performer
R05-R10-B10	performers
R05-R10-BJa	performing
R05-R10-BQu	performs
R05-R10-BKi	perfume
R05-R10-BAc	perhaps
R05-R10-R02	peril
R05-R10-R03	perilous
R05-R10-R04	perils
R05-R10-R05	perimeter
R05-R10-R06	period
R05-R10-R07	periodic
R05-R10-R08	periodical
R05-R10-R09	periodically
R05-R10-R10	periodicals
R05-R10-RJa	periodontal
R05-R10-RQu	periods
R05-R10-RKi	peripheral
R05-R10-RAc	periphery
R05-RJa-B02	perish
R05-RJa-B03	perished
R05-RJa-B04	perm
R05-RJa-B05	permanence
R05-RJa-B06	permanent
R05-RJa-B07	permanently
R05-RJa-B08	permeability
R05-RJa-B09	permeable
R05-RJa-B10	permeated
R05-RJa-BJa	permissible
R05-RJa-BQu	permission
R05-RJa-BKi	permissions
R05-RJa-BAc	permissive
R05-RJa-R02	permit
R05-RJa-R03	permits
R05-RJa-R04	permitted
R05-RJa-R05	permitting
R05-RJa-R06	pernicious
R05-RJa-R07	peroxide
R05-RJa-R08	perpendicular
R05-RJa-R09	perpetrated
R05-RJa-R10	perpetrator
R05-RJa-RJa	perpetrators
R05-RJa-RQu	perpetual
R05-RJa-RKi	perpetually
R05-RJa-RAc	perpetuate
R05-RQu-B02	perpetuated
R05-RQu-B03	perplexed
R05-RQu-B04	persecuted
R05-RQu-B05	persecution
R05-RQu-B06	perseverance
R05-RQu-B07	persist
R05-RQu-B08	persisted
R05-RQu-B09	persistence
R05-RQu-B10	persistent
R05-RQu-BJa	persistently
R05-RQu-BQu	persists
R05-RQu-BKi	persona
R05-RQu-BAc	personalities
R05-RQu-R02	personality
R05-RQu-R03	personalized
R05-RQu-R04	personally
R05-RQu-R05	personnel
R05-RQu-R06	persons
R05-RQu-R07	perspective
R05-RQu-R08	perspectives
R05-RQu-R09	perspiration
R05-RQu-R10	persuade
R05-RQu-RJa	persuaded
R05-RQu-RQu	persuades
R05-RQu-RKi	persuading
R05-RQu-RAc	persuasion
R05-RKi-B02	persuasive
R05-RKi-B03	pertain
R05-RKi-B04	pertaining
R05-RKi-B05	pertains
R05-RKi-B06	pertinent
R05-RKi-B07	perturbation
R05-RKi-B08	perturbations
R05-RKi-B09	pervasive
R05-RKi-B10	perverse
R05-RKi-BJa	pesos
R05-RKi-BQu	pessimism
R05-RKi-BKi	pessimistic
R05-RKi-BAc	pesticide
R05-RKi-R02	pesticides
R05-RKi-R03	pests
R05-RKi-R04	petals
R05-RKi-R05	peters
R05-RKi-R06	petitioned
R05-RKi-R07	petitioner
R05-RKi-R08	petitioners
R05-RKi-R09	petrol
R05-RKi-R10	petroleum
R05-RKi-RJa	petty
R05-RKi-RQu	pew
R05-RKi-RKi	phage
R05-RKi-RAc	phantom
R05-RAc-B02	pharaoh
R05-RAc-B03	pharmaceutical
R05-RAc-B04	pharmaceuticals
R05-RAc-B05	pharmacist
R05-RAc-B06	pharmacology
R05-RAc-B07	pharmacy
R05-RAc-B08	phase
R05-RAc-B09	phased
R05-RAc-B10	phases
R05-RAc-BJa	phenomena
R05-RAc-BQu	phenomenal
R05-RAc-BKi	phenomenon
R05-RAc-BAc	phenotype
R05-RAc-R02	philanthropic
R05-RAc-R03	philanthropist
R05-RAc-R04	philanthropy
R05-RAc-R05	philharmonic
R05-RAc-R06	philology
R05-RAc-R07	philosopher
R05-RAc-R08	philosophers
R05-RAc-R09	philosophic
R05-RAc-R10	philosophical
R05-RAc-RJa	philosophically
R05-RAc-RQu	philosophies
R05-RAc-RKi	philosophy
R05-RAc-RAc	phobia
R06-B02-B02	phoebe
R06-B02-B03	phoenix
R06-B02-B04	phoned
R06-B02-B05	phonetic
R06-B02-B06	phonological
R06-B02-B07	phonology
R06-B02-B08	phosphate
R06-B02-B09	phosphorus
R06-B02-B10	photo
R06-B02-BJa	photocopy
R06-B02-BQu	photocopying
R06-B02-BKi	photograph
R06-B02-BAc	photographed
R06-B02-R02	photographer
R06-B02-R03	photographers
R06-B02-R04	photographic
R06-B02-R05	photographs
R06-B02-R06	photography
R06-B02-R07	photon
R06-B02-R08	photons
R06-B02-R09	photos
R06-B02-R10	photosynthesis
R06-B02-RJa	phrase
R06-B02-RQu	phrases
R06-B02-RKi	physically
R06-B02-RAc	physician
R06-B03-B02	physicians
R06-B03-B03	physicist
R06-B03-B04	physicists
R06-B03-B05	physiological
R06-B03-B06	physiology
R06-B03-B07	physique
R06-B03-B08	pianist
R06-B03-B09	piano
R06-B03-B10	pianos
R06-B03-BJa	piazza
R06-B03-BQu	pick
R06-B03-BKi	picked
R06-B03-BAc	picket
R06-B03-R02	picking
R06-B03-R03	picks
R06-B03-R04	pickup
R06-B03-R05	picnic
R06-B03-R06	pictorial
R06-B03-R07	picture
R06-B03-R08	pictured
R06-B03-R09	pictures
R06-B03-R10	picturesque
R06-B03-RJa	pie
R06-B03-RQu	piecemeal
R06-B03-RKi	pieces
R06-B03-RAc	pierce
R06-B04-B02	pierced
R06-B04-B03	piercing
R06-B04-B04	piers
R06-B04-B05	piety
R06-B04-B06	pig
R06-B04-B07	pigeon
R06-B04-B08	pigeons
R06-B04-B09	pigment
R06-B04-B10	pigments
R06-B04-BJa	pigs
R06-B04-BQu	pilasters
R06-B04-BKi	piles
R06-B04-BAc	pilgrim
R06-B04-R02	pilgrimage
R06-B04-R03	pilgrims
R06-B04-R04	pillars
R06-B04-R05	pillow
R06-B04-R06	pillows
R06-B04-R07	pilot
R06-B04-R08	piloted
R06-B04-R09	pilots
R06-B04-R10	pinch
R06-B04-RJa	pinched
R06-B04-RQu	pineapple
R06-B04-RKi	pink
R06-B04-RAc	pinnacle
R06-B05-B02	pinned
R06-B05-B03	pinpoint
R06-B05-B04	pint
R06-B05-B05	pinto
R06-B05-B06	pioneer
R06-B05-B07	pioneered
R06-B05-B08	pioneering
R06-B05-B09	pioneers
R06-B05-B10	pipe
R06-B05-BJa	pipeline
R06-B05-BQu	pipelines
R06-B05-BKi	piper
R06-B05-BAc	pipes
R06-B05-R02	piping
R06-B05-R03	pirate
R06-B05-R04	pirates
R06-B05-R05	pistol
R06-B05-R06	pistols
R06-B05-R07	piston
R06-B05-R08	pistons
R06-B05-R09	pitch
R06-B05-R10	pitched
R06-B05-RJa	pitcher
R06-B05-RQu	pitchers
R06-B05-RKi	pitches
R06-B05-RAc	pitchfork
R06-B06-B02	pitching
R06-B06-B03	pitfalls
R06-B06-B04	pitiful
R06-B06-B05	pits
R06-B06-B06	pitted
R06-B06-B07	pituitary
R06-B06-B08	pity
R06-B06-B09	pivot
R06-B06-B10	pivotal
R06-B06-BJa	pixel
R06-B06-BQu	pixels
R06-B06-BKi	pizza
R06-B06-BAc	placebo
R06-B06-R02	placenta
R06-B06-R03	placental
R06-B06-R04	plague
R06-B06-R05	plagued
R06-B06-R06	plainly
R06-B06-R07	plaintiff
R06-B06-R08	plaintiffs
R06-B06-R09	plan
R06-B06-R10	planar
R06-B06-RJa	planet
R06-B06-RQu	planetary
R06-B06-RKi	planets
R06-B06-RAc	plank
R06-B07-B02	planks
R06-B07-B03	planned
R06-B07-B04	planner
R06-B07-B05	planners
R06-B07-B06	planning
R06-B07-B07	plans
R06-B07-B08	plantations
R06-B07-B09	planter
R06-B07-B10	planters
R06-B07-BJa	planting
R06-B07-BQu	plaque
R06-B07-BKi	plaques
R06-B07-BAc	plasma
R06-B07-R02	plaster
R06-B07-R03	plastic
R06-B07-R04	plasticity
R06-B07-R05	plastics
R06-B07-R06	plateau
R06-B07-R07	plated
R06-B07-R08	platelet
R06-B07-R09	platelets
R06-B07-R10	platform
R06-B07-RJa	platforms
R06-B07-RQu	plating
R06-B07-RKi	platinum
R06-B07-RAc	platonic
R06-B08-B02	platoon
R06-B08-B03	platter
R06-B08-B04	plausibility
R06-B08-B05	plausible
R06-B08-B06	playable
R06-B08-B07	playback
R06-B08-B08	played
R06-B08-B09	players
R06-B08-B10	playful
R06-B08-BJa	playground
R06-B08-BQu	playhouse
R06-B08-BKi	playing
R06-B08-BAc	playlist
R06-B08-R02	playoff
R06-B08-R03	playoffs
R06-B08-R04	playwright
R06-B08-R05	playwrights
R06-B08-R06	plaza
R06-B08-R07	plea
R06-B08-R08	plead
R06-B08-R09	pleaded
R06-B08-R10	pleading
R06-B08-RJa	pleas
R06-B08-RQu	pleasantly
R06-B08-RKi	please
R06-B08-RAc	pleased
R06-B09-B02	pleases
R06-B09-B03	pleasing
R06-B09-B04	pleasurable
R06-B09-B05	pleasure
R06-B09-B06	pleasures
R06-B09-B07	plebiscite
R06-B09-B08	pledge
R06-B09-B09	pledged
R06-B09-B10	pledges
R06-B09-BJa	plenary
R06-B09-BQu	plentiful
R06-B09-BKi	plenty
R06-B09-BAc	plethora
R06-B09-R02	plexus
R06-B09-R03	plight
R06-B09-R04	plot
R06-B09-R05	plots
R06-B09-R06	plotted
R06-B09-R07	plotting
R06-B09-R08	plow
R06-B09-R09	plucked
R06-B09-R10	plug
R06-B09-RJa	plugged
R06-B09-RQu	plugs
R06-B09-RKi	plum
R06-B09-RAc	plumage
R06-B10-B02	plumbing
R06-B10-B03	plume
R06-B10-B04	plump
R06-B10-B05	plunder
R06-B10-B06	plundered
R06-B10-B07	plunge
R06-B10-B08	plunged
R06-B10-B09	plunging
R06-B10-B10	plural
R06-B10-BJa	pluralism
R06-B10-BQu	pluralistic
R06-B10-BKi	plurality
R06-B10-BAc	plus
R06-B10-R02	plutonium
R06-B10-R03	plywood
R06-B10-R04	pneumatic
R06-B10-R05	pneumonia
R06-B10-R06	pocket
R06-B10-R07	pockets
R06-B10-R08	pod
R06-B10-R09	podcast
R06-B10-R10	podcasts
R06-B10-RJa	podium
R06-B10-RQu	pods
R06-B10-RKi	poem
R06-B10-RAc	poems
R06-BJa-B02	poet
R06-BJa-B03	poetic
R06-BJa-B04	poetical
R06-BJa-B05	poetry
R06-BJa-B06	poets
R06-BJa-B07	poignant
R06-BJa-B08	pointedly
R06-BJa-B09	pointer
R06-BJa-B10	pointers
R06-BJa-BJa	pointless
R06-BJa-BQu	poised
R06-BJa-BKi	poison
R06-BJa-BAc	poisoned
R06-BJa-R02	poisoning
R06-BJa-R03	poisonous
R06-BJa-R04	poisons
R06-BJa-R05	poked
R06-BJa-R06	poker
R06-BJa-R07	polar
R06-BJa-R08	polarity
R06-BJa-R09	polarization
R06-BJa-R10	polarized
R06-BJa-RJa	pole
R06-BJa-RQu	poles
R06-BJa-RKi	police
R06-BJa-RAc	policeman
R06-BQu-B02	policemen
R06-BQu-B03	policies
R06-BQu-B04	policing
R06-BQu-B05	policy
R06-BQu-B06	polio
R06-BQu-B07	polish
R06-BQu-B08	polished
R06-BQu-B09	polishing
R06-BQu-B10	polite
R06-BQu-BJa	politely
R06-BQu-BQu	politeness
R06-BQu-BKi	politic
R06-BQu-BAc	political
R06-BQu-R02	politically
R06-BQu-R03	politician
R06-BQu-R04	politicians
R06-BQu-R05	politics
R06-BQu-R06	polity
R06-BQu-R07	poll
R06-BQu-R08	polled
R06-BQu-R09	pollen
R06-BQu-R10	polling
R06-BQu-RJa	polls
R06-BQu-RQu	pollutant
R06-BQu-RKi	pollutants
R06-BQu-RAc	polluted
R06-BKi-B02	pollution
R06-BKi-B03	polo
R06-BKi-B04	polyester
R06-BKi-B05	polyethylene
R06-BKi-B06	polygon
R06-BKi-B07	polymer
R06-BKi-B08	polymeric
R06-BKi-B09	polymerization
R06-BKi-B10	polymers
R06-BKi-BJa	polynomial
R06-BKi-BQu	polynomials
R06-BKi-BKi	polytechnic
R06-BKi-BAc	ponder
R06-BKi-R02	pondered
R06-BKi-R03	pontifical
R06-BKi-R04	pony
R06-BKi-R05	pool
R06-BKi-R06	pooled
R06-BKi-R07	pooling
R06-BKi-R08	pools
R06-BKi-R09	poor
R06-BKi-R10	poorer
R06-BKi-RJa	poorest
R06-BKi-RQu	poorly
R06-BKi-RKi	pop
R06-BKi-RAc	pope
R06-BAc-B02	popes
R06-BAc-B03	poplar
R06-BAc-B04	popped
R06-BAc-B05	popping
R06-BAc-B06	poppy
R06-BAc-B07	pops
R06-BAc-B08	populace
R06-BAc-B09	popularity
R06-BAc-B10	popularized
R06-BAc-BJa	popularly
R06-BAc-BQu	populated
R06-BAc-BKi	population
R06-BAc-BAc	populations
R06-BAc-R02	populist
R06-BAc-R03	populous
R06-BAc-R04	porcelain
R06-BAc-R05	porch
R06-BAc-R06	pore
R06-BAc-R07	pork
R06-BAc-R08	pornographic
R06-BAc-R09	porosity
R06-BAc-R10	porous
R06-BAc-RJa	portable
R06-BAc-RQu	portage
R06-BAc-RKi	portal
R06-BAc-RAc	portals
R06-R02-B02	portfolio
R06-R02-B03	portfolios
R06-R02-B04	portico
R06-R02-B05	portrait
R06-R02-B06	portraits
R06-R02-B07	portray
R06-R02-B08	portrayal
R06-R02-B09	portrayals
R06-R02-B10	portrayed
R06-R02-BJa	portraying
R06-R02-BQu	portrays
R06-R02-BKi	positioned
R06-R02-BAc	positioning
R06-R02-R02	positive
R06-R02-R03	positively
R06-R02-R04	positivism
R06-R02-R05	positron
R06-R02-R06	posse
R06-R02-R07	possess
R06-R02-R08	possessed
R06-R02-R09	possesses
R06-R02-R10	possessing
R06-R02-RJa	possession
R06-R02-RQu	possessions
R06-R02-RKi	possessive
R06-R02-RAc	possessor
R06-R03-B02	possibilities
R06-R03-B03	possibly
R06-R03-B04	postage
R06-R03-B05	postal
R06-R03-B06	postcard
R06-R03-B07	postcards
R06-R03-B08	postdoctoral
R06-R03-B09	posted
R06-R03-B10	poster
R06-R03-BJa	posterior
R06-R03-BQu	posterity
R06-R03-BKi	posters
R06-R03-BAc	postgraduate
R06-R03-R02	posthumous
R06-R03-R03	posthumously
R06-R03-R04	posting
R06-R03-R05	postmaster
R06-R03-R06	postmodern
R06-R03-R07	postnatal
R06-R03-R08	postoperative
R06-R03-R09	postpartum
R06-R03-R10	postpone
R06-R03-RJa	postponed
R06-R03-RQu	postscript
R06-R03-RKi	postulate
R06-R03-RAc	postulated
R06-R04-B02	postulates
R06-R04-B03	posture
R06-R04-B04	postures
R06-R04-B05	postwar
R06-R04-B06	potassium
R06-R04-B07	potato
R06-R04-B08	potatoes
R06-R04-B09	potency
R06-R04-B10	potential
R06-R04-BJa	potentialities
R06-R04-BQu	potentially
R06-R04-BKi	potentials
R06-R04-BAc	potter
R06-R04-R02	pottery
R06-R04-R03	pouch
R06-R04-R04	poultry
R06-R04-R05	pour
R06-R04-R06	poured
R06-R04-R07	pouring
R06-R04-R08	poverty
R06-R04-R09	powdered
R06-R04-R10	powders
R06-R04-RJa	powerful
R06-R04-RQu	powerfully
R06-R04-RKi	powerhouse
R06-R04-RAc	powerless
R06-R05-B02	powerlessness
R06-R05-B03	powers
R06-R05-B04	practicable
R06-R05-B05	practically
R06-R05-B06	practiced
R06-R05-B07	practices
R06-R05-B08	practicing
R06-R05-B09	practitioner
R06-R05-B10	practitioners
R06-R05-BJa	pragmatic
R06-R05-BQu	pragmatism
R06-R05-BKi	prairie
R06-R05-BAc	praise
R06-R05-R02	praised
R06-R05-R03	praises
R06-R05-R04	praising
R06-R05-R05	prayer
R06-R05-R06	prayers
R06-R05-R07	preach
R06-R05-R08	preached
R06-R05-R09	preacher
R06-R05-R10	preachers
R06-R05-RJa	preaching
R06-R05-RQu	preamble
R06-R05-RKi	precarious
R06-R05-RAc	precaution
R06-R06-B02	precautions
R06-R06-B03	precede
R06-R06-B04	preceded
R06-R06-B05	precedence
R06-R06-B06	precedent
R06-R06-B07	precedents
R06-R06-B08	precedes
R06-R06-B09	preceding
R06-R06-B10	precepts
R06-R06-BJa	precinct
R06-R06-BQu	precious
R06-R06-BKi	precipitate
R06-R06-BAc	precipitated
R06-R06-R02	precipitation
R06-R06-R03	precise
R06-R06-R04	precisely
R06-R06-R05	precision
R06-R06-R06	preclude
R06-R06-R07	precluded
R06-R06-R08	precludes
R06-R06-R09	precondition
R06-R06-R10	precursor
R06-R06-RJa	precursors
