B02-B02-B02	aback
R04-R02-RJa	mute
R04-R02-RQu	muted
R04-R02-RKi	mutilated
R04-R02-RAc	mutilation
R04-R03-B02	mutiny
R04-R03-B03	muttered
R04-R03-B04	muttering
R04-R03-B05	mutton
R04-R03-B06	mutual
R04-R03-B07	mutually
R04-R03-B08	muzzle
R04-R03-B09	myriad
R04-R03-B10	myself
R04-R03-BJa	mysteries
R04-R03-BQu	mysterious
R04-R03-BKi	mysteriously
R04-R03-BAc	mystery
R04-R03-R02	mystic
R04-R03-R03	mystical
R04-R03-R04	mysticism
R04-R03-R05	mystics
R04-R03-R06	mystique
R04-R03-R07	myth
R04-R03-R08	mythic
R04-R03-R09	mythical
R04-R03-R10	mythological
R04-R03-RJa	mythology
R04-R03-RQu	myths
R04-R03-RKi	oaks
R04-R03-RAc	oars
R04-R04-B02	oasis
R04-R04-B03	oath
R04-R04-B04	oaths
R04-R04-B05	obedience
R04-R04-B06	obedient
R04-R04-B07	obese
R04-R04-B08	obesity
R04-R04-B09	obey
R04-R04-B10	obeyed
R04-R04-BJa	obeying
R04-R04-BQu	obituary
R04-R04-BKi	object
R04-R04-BAc	objected
R04-R04-R02	objection
R04-R04-R03	objectionable
R04-R04-R04	objections
R04-R04-R05	objective
R04-R04-R06	objectively
R04-R04-R07	objectives
R04-R04-R08	objectivity
R04-R04-R09	objects
R04-R04-R10	obligated
R04-R04-RJa	obligation
R04-R04-RQu	obligations
R04-R04-RKi	obligatory
R04-R04-RAc	oblige
R04-R05-B02	obliged
R04-R05-B03	oblique
R04-R05-B04	obliquely
R04-R05-B05	obliterated
R04-R05-B06	oblivion
R04-R05-B07	oblivious
R04-R05-B08	oblong
R04-R05-B09	obnoxious
R04-R05-B10	obscene
R04-R05-BJa	obscenity
R04-R05-BQu	obscure
R04-R05-BKi	obscured
R04-R05-BAc	obscurity
R04-R05-R02	observable
R04-R05-R03	observance
R04-R05-R04	observant
R04-R05-R05	observation
R04-R05-R06	observational
R04-R05-R07	observations
R04-R05-R08	observatory
R04-R05-R09	observe
R04-R05-R10	observed
R04-R05-RJa	observer
R04-R05-RQu	observers
R04-R05-RKi	observes
R04-R05-RAc	observing
R04-R06-B02	obsessed
R04-R06-B03	obsession
R04-R06-B04	obsessive
R04-R06-B05	obsolete
R04-R06-B06	obstacle
R04-R06-B07	obstacles
R04-R06-B08	obstetrics
R04-R06-B09	obstinate
R04-R06-B10	obstruct
R04-R06-BJa	obstructed
R04-R06-BQu	obstruction
R04-R06-BKi	obstructions
R04-R06-BAc	obstructive
R04-R06-R02	obtain
R04-R06-R03	obtainable
R04-R06-R04	obtained
R04-R06-R05	obtaining
R04-R06-R06	obtains
R04-R06-R07	obvious
R04-R06-R08	obviously
R04-R06-R09	occasion
R04-R06-R10	occasional
R04-R06-RJa	occasionally
R04-R06-RQu	occasioned
R04-R06-RKi	occasions
R04-R06-RAc	occlusion
R04-R07-B02	occult
R04-R07-B03	occupancy
R04-R07-B04	occupant
R04-R07-B05	occupants
R04-R07-B06	occupation
R04-R07-B07	occupational
R04-R07-B08	occupations
R04-R07-B09	occupies
R04-R07-B10	occupy
R04-R07-BJa	occupying
R04-R07-BQu	occur
R04-R07-BKi	occurred
R04-R07-BAc	occurrence
R04-R07-R02	occurrences
R04-R07-R03	occurring
R04-R07-R04	occurs
R04-R07-R05	ocean
R04-R07-R06	oceanic
R04-R07-R07	oceans
R04-R07-R08	octave
R04-R07-R09	ocular
R04-R07-R10	odd
R04-R07-RJa	oddly
R04-R07-RQu	odds
R04-R07-RKi	odor
R04-R07-RAc	odors
R04-R08-B02	odyssey
R04-R08-B03	offend
R04-R08-B04	offended
R04-R08-B05	offender
R04-R08-B06	offenders
R04-R08-B07	offending
R04-R08-B08	offense
R04-R08-B09	offenses
R04-R08-B10	offensive
R04-R08-BJa	offer
R04-R08-BQu	offered
R04-R08-BKi	offering
R04-R08-BAc	offerings
R04-R08-R02	offers
R04-R08-R03	office
R04-R08-R04	officer
R04-R08-R05	officers
R04-R08-R06	offices
R04-R08-R07	officially
R04-R08-R08	officials
R04-R08-R09	offline
R04-R08-R10	offset
R04-R08-RJa	offshore
R04-R08-RQu	offspring
R04-R08-RKi	oily
R04-R08-RAc	okay
R04-R09-B02	oldest
R04-R09-B03	olfactory
R04-R09-B04	oligarchy
R04-R09-B05	olive
R04-R09-B06	olives
R04-R09-B07	omega
R04-R09-B08	ominous
R04-R09-B09	omission
R04-R09-B10	omissions
R04-R09-BJa	omit
R04-R09-BQu	omits
R04-R09-BKi	omitted
R04-R09-BAc	omitting
R04-R09-R02	omnibus
R04-R09-R03	omnipotence
R04-R09-R04	omnipotent
R04-R09-R05	once
R04-R09-R06	oncology
R04-R09-R07	oneness
R04-R09-R08	onerous
R04-R09-R09	oneself
R04-R09-R10	ongoing
R04-R09-RJa	onion
R04-R09-RQu	onions
R04-R09-RKi	online
R04-R09-RAc	onset
R04-R10-B02	onslaught
R04-R10-B03	onto
R04-R10-B04	onward
R04-R10-B05	onwards
R04-R10-B06	opacity
R04-R10-B07	opaque
R04-R10-B08	open
R04-R10-B09	opener
R04-R10-B10	opening
R04-R10-BJa	openings
R04-R10-BQu	openly
R04-R10-BKi	openness
R04-R10-BAc	opens
R04-R10-R02	opera
R04-R10-R03	operand
R04-R10-R04	operas
R04-R10-R05	operate
R04-R10-R06	operated
R04-R10-R07	operates
R04-R10-R08	operating
R04-R10-R09	operation
R04-R10-R10	operational
R04-R10-RJa	operations
R04-R10-RQu	operatives
R04-R10-RKi	operator
R04-R10-RAc	operators
R04-RJa-B02	ophthalmic
R04-RJa-B03	ophthalmology
R04-RJa-B04	opiate
R04-RJa-B05	opinion
R04-RJa-B06	opinions
R04-RJa-B07	opioid
R04-RJa-B08	opium
R04-RJa-B09	opponent
R04-RJa-B10	opponents
R04-RJa-BJa	opportunistic
R04-RJa-BQu	opportunities
R04-RJa-BKi	opportunity
R04-RJa-BAc	oppose
R04-RJa-R02	opposed
R04-RJa-R03	opposes
R04-RJa-R04	opposing
R04-RJa-R05	opposite
R04-RJa-R06	opposites
R04-RJa-R07	opposition
R04-RJa-R08	oppressed
R04-RJa-R09	oppression
R04-RJa-R10	oppressive
R04-RJa-RJa	optic
R04-RJa-RQu	optical
R04-RJa-RKi	optically
R04-RJa-RAc	optics
R04-RQu-B02	optimal
R04-RQu-B03	optimism
R04-RQu-B04	optimistic
R04-RQu-B05	optimization
R04-RQu-B06	optimize
R04-RQu-B07	optimized
R04-RQu-B08	optimizing
R04-RQu-B09	optimum
R04-RQu-B10	optional
R04-RQu-BJa	options
R04-RQu-BQu	opus
R04-RQu-BKi	oracle
R04-RQu-BAc	oracles
R04-RQu-R02	orange
R04-RQu-R03	oranges
R04-RQu-R04	orator
R04-RQu-R05	orbit
R04-RQu-R06	orbital
R04-RQu-R07	orbitals
R04-RQu-R08	orbits
R04-RQu-R09	orchard
R04-RQu-R10	orchards
R04-RQu-RJa	orchestra
R04-RQu-RQu	orchestral
R04-RQu-RKi	orchestrated
R04-RQu-RAc	orchid
R04-RKi-B02	ordained
R04-RKi-B03	ordeal
R04-RKi-B04	orderly
R04-RKi-B05	ordinal
R04-RKi-B06	ordinance
R04-RKi-B07	ordinances
R04-RKi-B08	ordnance
R04-RKi-B09	organ
R04-RKi-B10	organelles
R04-RKi-BJa	organism
R04-RKi-BQu	organisms
R04-RKi-BKi	organizational
R04-RKi-BAc	organizations
R04-RKi-R02	organize
R04-RKi-R03	organizer
R04-RKi-R04	organizers
R04-RKi-R05	organizes
R04-RKi-R06	organizing
R04-RKi-R07	organs
R04-RKi-R08	orient
R04-RKi-R09	oriental
R04-RKi-R10	orientation
R04-RKi-RJa	orientations
R04-RKi-RQu	oriented
R04-RKi-RKi	origin
R04-RKi-RAc	originality
R04-RAc-B02	originally
R04-RAc-B03	originals
R04-RAc-B04	originate
R04-RAc-B05	originated
R04-RAc-B06	originates
R04-RAc-B07	originating
R04-RAc-B08	originator
R04-RAc-B09	origins
R04-RAc-B10	ornament
R04-RAc-BJa	ornamental
R04-RAc-BQu	ornamentation
R04-RAc-BKi	ornamented
R04-RAc-BAc	ornaments
R04-RAc-R02	ornate
R04-RAc-R03	orphan
R04-RAc-R04	orphanage
R04-RAc-R05	orphans
R04-RAc-R06	orthodoxy
R04-RAc-R07	orthogonal
R04-RAc-R08	orthopedic
R04-RAc-R09	oscillating
R04-RAc-R10	oscillation
R04-RAc-RJa	oscillations
R04-RAc-RQu	oscillator
R04-RAc-RKi	osmotic
R04-RAc-RAc	ostensibly
R05-B02-B02	osteoporosis
R05-B02-B03	otherwise
R05-B02-B04	ottoman
R05-B02-B05	ounces
R05-B02-B06	ourselves
R05-B02-B07	outbreak
R05-B02-B08	outbreaks
R05-B02-B09	outburst
R05-B02-B10	outbursts
R05-B02-BJa	outcome
R05-B02-BQu	outcomes
R05-B02-BKi	outcry
R05-B02-BAc	outdated
R05-B02-R02	outdoor
R05-B02-R03	outdoors
R05-B02-R04	outfit
R05-B02-R05	outfits
R05-B02-R06	outgoing
R05-B02-R07	outgrowth
R05-B02-R08	outlaw
R05-B02-R09	outlawed
R05-B02-R10	outlaws
R05-B02-RJa	outlay
R05-B02-RQu	outlays
R05-B02-RKi	outlet
R05-B02-RAc	outlets
R05-B03-B02	outline
R05-B03-B03	outlined
R05-B03-B04	outlines
R05-B03-B05	outlining
R05-B03-B06	outlook
R05-B03-B07	outlying
R05-B03-B08	outnumbered
R05-B03-B09	outpatient
R05-B03-B10	outpost
R05-B03-BJa	output
R05-B03-BQu	outputs
R05-B03-BKi	outrage
R05-B03-BAc	outraged
R05-B03-R02	outrageous
R05-B03-R03	outreach
R05-B03-R04	outright
R05-B03-R05	outset
R05-B03-R06	outside
R05-B03-R07	outsider
R05-B03-R08	outsiders
R05-B03-R09	outskirts
R05-B03-R10	outsourcing
R05-B03-RJa	outspoken
R05-B03-RQu	outstanding
R05-B03-RKi	outstretched
R05-B03-RAc	outward
R05-B04-B02	outwardly
R05-B04-B03	outwards
R05-B04-B04	outweigh
R05-B04-B05	outweighed
R05-B04-B06	oval
R05-B04-B07	ovarian
R05-B04-B08	ovaries
R05-B04-B09	ovary
R05-B04-B10	ovens
R05-B04-BJa	overall
R05-B04-BQu	overboard
R05-B04-BKi	overcame
R05-B04-BAc	overcoat
R05-B04-R02	overcome
R05-B04-R03	overcoming
R05-B04-R04	overcrowded
R05-B04-R05	overcrowding
R05-B04-R06	overdose
R05-B04-R07	overdue
R05-B04-R08	overflow
R05-B04-R09	overflowing
R05-B04-R10	overgrown
R05-B04-RJa	overhaul
R05-B04-RQu	overhead
R05-B04-RKi	overheard
R05-B04-RAc	overland
R05-B05-B02	overlap
R05-B05-B03	overlapping
R05-B05-B04	overlaps
R05-B05-B05	overlay
R05-B05-B06	overload
R05-B05-B07	overloaded
R05-B05-B08	overlook
R05-B05-B09	overlooked
R05-B05-B10	overlooking
R05-B05-BJa	overlooks
R05-B05-BQu	overly
R05-B05-BKi	overlying
R05-B05-BAc	overnight
R05-B05-R02	overpowering
R05-B05-R03	override
R05-B05-R04	overriding
R05-B05-R05	overruled
R05-B05-R06	overrun
R05-B05-R07	overseas
R05-B05-R08	oversee
R05-B05-R09	overseeing
R05-B05-R10	overseer
R05-B05-RJa	overshadowed
R05-B05-RQu	oversight
R05-B05-RKi	oversized
R05-B05-RAc	overtaken
R05-B06-B02	overthrow
R05-B06-B03	overthrown
R05-B06-B04	overtime
R05-B06-B05	overtly
R05-B06-B06	overtones
R05-B06-B07	overture
R05-B06-B08	overturned
R05-B06-B09	overview
R05-B06-B10	overweight
R05-B06-BJa	overwhelm
R05-B06-BQu	overwhelmed
R05-B06-BKi	overwhelming
R05-B06-BAc	overwhelmingly
R05-B06-R02	ovulation
R05-B06-R03	owe
R05-B06-R04	owes
R05-B06-R05	ownership
R05-B06-R06	oxen
R05-B06-R07	oxford
R05-B06-R08	oxidation
R05-B06-R09	oxides
R05-B06-R10	oxidized
R05-B06-RJa	oxidizing
R05-B06-RQu	oxygen
R05-B06-RKi	oxygenation
R05-B06-RAc	oyster
R05-B07-B02	oysters
R05-B07-B03	ozone
R05-B07-B04	pacemaker
R05-B07-B05	pacific
R05-B07-B06	package
R05-B07-B07	packaged
R05-B07-B08	packages
R05-B07-B09	packaging
R05-B07-B10	packed
R05-B07-BJa	packet
R05-B07-BQu	packets
R05-B07-BKi	packing
R05-B07-BAc	packs
R05-B07-R02	pad
R05-B07-R03	padded
R05-B07-R04	padding
R05-B07-R05	paddle
R05-B07-R06	padre
R05-B07-R07	pads
R05-B07-R08	pagan
R05-B07-R09	paganism
R05-B07-R10	pagans
R05-B07-RJa	page
R05-B07-RQu	pageant
R05-B07-RKi	pages
R05-B07-RAc	pain
R05-B08-B02	pained
R05-B08-B03	painful
R05-B08-B04	painfully
R05-B08-B05	painless
R05-B08-B06	pains
R05-B08-B07	painstaking
R05-B08-B08	paint
R05-B08-B09	painted
R05-B08-B10	painter
R05-B08-BJa	painters
R05-B08-BQu	painting
R05-B08-BKi	paintings
R05-B08-BAc	paints
R05-B08-R02	palace
R05-B08-R03	palaces
R05-B08-R04	palazzo
R05-B08-R05	pale
R05-B08-R06	palette
R05-B08-R07	pall
R05-B08-R08	palliative
R05-B08-R09	palm
R05-B08-R10	palms
R05-B08-RJa	palpable
R05-B08-RQu	palpation
R05-B08-RKi	palsy
R05-B08-RAc	pamphlet
R05-B09-B02	pamphlets
R05-B09-B03	pancakes
R05-B09-B04	pancreas
R05-B09-B05	pancreatic
R05-B09-B06	pane
R05-B09-B07	panel
R05-B09-B08	panels
R05-B09-B09	pang
R05-B09-B10	panic
R05-B09-BJa	panicked
R05-B09-BQu	panorama
R05-B09-BKi	panoramic
R05-B09-BAc	pantheon
R05-B09-R02	panther
R05-B09-R03	panting
R05-B09-R04	pantry
R05-B09-R05	pants
R05-B09-R06	pap
R05-B09-R07	papa
R05-B09-R08	papacy
R05-B09-R09	papal
R05-B09-R10	paperback
R05-B09-RJa	papers
R05-B09-RQu	paperwork
R05-B09-RKi	papyrus
R05-B09-RAc	par
R05-B10-B02	parables
R05-B10-B03	parabolic
R05-B10-B04	parachute
R05-B10-B05	parade
R05-B10-B06	parades
R05-B10-B07	paradigm
R05-B10-B08	paradigmatic
R05-B10-B09	paradigms
R05-B10-B10	paradise
R05-B10-BJa	paradox
R05-B10-BQu	paradoxes
R05-B10-BKi	paradoxical
R05-B10-BAc	paradoxically
R05-B10-R02	paraffin
R05-B10-R03	paragraph
R05-B10-R04	paragraphs
R05-B10-R05	parallel
R05-B10-R06	parallelism
R05-B10-R07	parallels
R05-B10-R08	paralysis
R05-B10-R09	paralyzed
R05-B10-R10	parameter
R05-B10-RJa	parameters
R05-B10-RQu	paramount
R05-B10-RKi	paranoia
R05-B10-RAc	paranoid
R05-BJa-B02	paraphrase
R05-BJa-B03	parasite
R05-BJa-B04	parasites
R05-BJa-B05	parasitic
R05-BJa-B06	parcel
R05-BJa-B07	parcels
R05-BJa-B08	parchment
R05-BJa-B09	pardon
R05-BJa-B10	parental
R05-BJa-BJa	parentheses
R05-BJa-BQu	parenthood
R05-BJa-BKi	parenting
R05-BJa-BAc	parish
R05-BJa-R02	parishes
R05-BJa-R03	parishioners
R05-BJa-R04	parity
R05-BJa-R05	parking
R05-BJa-R06	parkway
R05-BJa-R07	parliament
R05-BJa-R08	parliamentary
R05-BJa-R09	parliaments
R05-BJa-R10	parlor
R05-BJa-RJa	parochial
R05-BJa-RQu	parody
R05-BJa-RKi	parole
R05-BJa-RAc	parrot
R05-BQu-B02	parry
R05-BQu-B03	pars
R05-BQu-B04	parsing
R05-BQu-B05	parsley
R05-BQu-B06	parson
R05-BQu-B07	parsons
R05-BQu-B08	partake
R05-BQu-B09	partially
R05-BQu-B10	participant
R05-BQu-BJa	participants
R05-BQu-BQu	participate
R05-BQu-BKi	participated
R05-BQu-BAc	participates
R05-BQu-R02	participating
R05-BQu-R03	participation
R05-BQu-R04	participatory
R05-BQu-R05	participle
R05-BQu-R06	particle
R05-BQu-R07	particles
R05-BQu-R08	particular
R05-BQu-R09	particularity
R05-BQu-R10	particularly
R05-BQu-RJa	particulars
R05-BQu-RQu	particulate
R05-BQu-RKi	parties
R05-BQu-RAc	partisan
R05-BKi-B02	partisans
R05-BKi-B03	partition
R05-BKi-B04	partitioned
R05-BKi-B05	partitioning
R05-BKi-B06	partitions
R05-BKi-B07	partly
R05-BKi-B08	partner
R05-BKi-B09	partners
R05-BKi-B10	partnership
R05-BKi-BJa	partnerships
R05-BKi-BQu	partridge
R05-BKi-BKi	party
R05-BKi-BAc	passage
R05-BKi-R02	passages
R05-BKi-R03	passed
R05-BKi-R04	passenger
R05-BKi-R05	passengers
R05-BKi-R06	passes
R05-BKi-R07	passing
R05-BKi-R08	passion
R05-BKi-R09	passionate
R05-BKi-R10	passionately
R05-BKi-RJa	passions
R05-BKi-RQu	passive
R05-BKi-RKi	passively
R05-BKi-RAc	passivity
R05-BAc-B02	passport
R05-BAc-B03	passports
R05-BAc-B04	password
R05-BAc-B05	passwords
R05-BAc-B06	past
R05-BAc-B07	pasta
R05-BAc-B08	paste
R05-BAc-B09	pastel
R05-BAc-B10	pastime
R05-BAc-BJa	pastor
R05-BAc-BQu	pastoral
R05-BAc-BKi	pastors
R05-BAc-BAc	pastry
R05-BAc-R02	pasture
R05-BAc-R03	pastures
R05-BAc-R04	patches
R05-BAc-R05	patchwork
R05-BAc-R06	patent
R05-BAc-R07	patented
R05-BAc-R08	patently
R05-BAc-R09	patents
R05-BAc-R10	paternal
R05-BAc-RJa	paternalism
R05-BAc-RQu	paternalistic
R05-BAc-RKi	paternity
R05-BAc-RAc	path
R05-R02-B02	pathetic
R05-R02-B03	pathogen
R05-R02-B04	pathogenic
R05-R02-B05	pathogens
R05-R02-B06	pathological
R05-R02-B07	pathologist
R05-R02-B08	pathology
R05-R02-B09	pathos
R05-R02-B10	paths
R05-R02-BJa	pathway
R05-R02-BQu	pathways
R05-R02-BKi	patients
R05-R02-BAc	patio
R05-R02-R02	patriarch
R05-R02-R03	patriarchal
R05-R02-R04	patriarchs
R05-R02-R05	patriarchy
R05-R02-R06	patriot
R05-R02-R07	patriotic
R05-R02-R08	patriotism
R05-R02-R09	patriots
R05-R02-R10	patrol
R05-R02-RJa	patrols
R05-R02-RQu	patron
R05-R02-RKi	patronage
R05-R02-RAc	patrons
R05-R03-B02	patsy
R05-R03-B03	patted
R05-R03-B04	pattern
R05-R03-B05	patterned
R05-R03-B06	patterning
R05-R03-B07	patterns
R05-R03-B08	patty
R05-R03-B09	paucity
R05-R03-B10	pause
R05-R03-BJa	paused
R05-R03-BQu	pauses
R05-R03-BKi	pausing
R05-R03-BAc	paved
R05-R03-R02	pavement
R05-R03-R03	pavilion
R05-R03-R04	paving
R05-R03-R05	paw
R05-R03-R06	paws
R05-R03-R07	payable
R05-R03-R08	paying
R05-R03-R09	payload
R05-R03-R10	payments
R05-R03-RJa	payoff
R05-R03-RQu	payoffs
R05-R03-RKi	payroll
R05-R03-RAc	pays
R05-R04-B02	pea
R05-R04-B03	peace
R05-R04-B04	peaceful
R05-R04-B05	peacefully
R05-R04-B06	peacekeeping
R05-R04-B07	peacetime
R05-R04-B08	peach
R05-R04-B09	peaches
R05-R04-B10	peacock
R05-R04-BJa	peaked
R05-R04-BQu	peanut
R05-R04-BKi	peanuts
R05-R04-BAc	pearl
R05-R04-R02	pearls
R05-R04-R03	peas
R05-R04-R04	peasant
R05-R04-R05	peasantry
R05-R04-R06	peasants
R05-R04-R07	pebble
R05-R04-R08	pebbles
R05-R04-R09	peculiar
R05-R04-R10	peculiarities
R05-R04-RJa	peculiarity
R05-R04-RQu	peculiarly
R05-R04-RKi	pecuniary
R05-R04-RAc	pedagogical
R05-R05-B02	pedagogy
R05-R05-B03	pedal
R05-R05-B04	pedestal
R05-R05-B05	pedestrian
R05-R05-B06	pedestrians
R05-R05-B07	pediatric
R05-R05-B08	pediatrics
R05-R05-B09	pedigree
R05-R05-B10	peek
R05-R05-BJa	peel
R05-R05-BQu	peeled
R05-R05-BKi	peeling
R05-R05-BAc	peep
R05-R05-R02	peer
R05-R05-R03	peered
R05-R05-R04	peering
R05-R05-R05	peers
R05-R05-R06	peg
R05-R05-R07	pellet
R05-R05-R08	pellets
R05-R05-R09	pelvic
R05-R05-R10	pelvis
R05-R05-RJa	penal
R05-R05-RQu	penalties
R05-R05-RKi	penalty
R05-R05-RAc	penance
R05-R06-B02	pence
R05-R06-B03	penchant
R05-R06-B04	pencil
R05-R06-B05	pencils
R05-R06-B06	pendant
R05-R06-B07	pendulum
R05-R06-B08	penetrate
R05-R06-B09	penetrated
R05-R06-B10	penetrates
R05-R06-BJa	penetrating
R05-R06-BQu	penetration
R05-R06-BKi	penguin
R05-R06-BAc	penicillin
R05-R06-R02	peninsula
R05-R06-R03	peninsular
R05-R06-R04	penitentiary
R05-R06-R05	penned
R05-R06-R06	pennies
R05-R06-R07	penny
R05-R06-R08	pentagon
R05-R06-R09	peoples
R05-R06-R10	pep
R05-R06-RJa	pepper
R05-R06-RQu	peppers
R05-R06-RKi	perceive
R05-R06-RAc	perceived
R05-R07-B02	perceives
R05-R07-B03	perceiving
R05-R07-B04	percent
R05-R07-B05	percentage
R05-R07-B06	percentages
R05-R07-B07	percentile
R05-R07-B08	perceptible
R05-R07-B09	perception
R05-R07-B10	perceptions
R05-R07-BJa	perceptive
R05-R07-BQu	perceptual
R05-R07-BKi	perch
R05-R07-BAc	perched
R05-R07-R02	percussion
R05-R07-R03	perennial
R05-R07-R04	perfected
R05-R07-R05	perforated
R05-R07-R06	perforation
R05-R07-R07	perform
R05-R07-R08	performance
R05-R07-R09	performances
R05-R07-R10	performed
R05-R07-RJa	performer
R05-R07-RQu	performers
R05-R07-RKi	performing
R05-R07-RAc	performs
R05-R08-B02	perfume
R05-R08-B03	perhaps
R05-R08-B04	peril
R05-R08-B05	perilous
R05-R08-B06	perils
R05-R08-B07	perimeter
R05-R08-B08	period
R05-R08-B09	periodic
R05-R08-B10	periodical
R05-R08-BJa	periodically
R05-R08-BQu	periodicals
R05-R08-BKi	periodicity
R05-R08-BAc	periodontal
R05-R08-R02	periods
R05-R08-R03	peripheral
R05-R08-R04	periphery
R05-R08-R05	perish
R05-R08-R06	perished
R05-R08-R07	perjury
R05-R08-R08	permanence
R05-R08-R09	permanent
R05-R08-R10	permanently
R05-R08-RJa	permeability
R05-R08-RQu	permeable
R05-R08-RKi	permeated
R05-R08-RAc	permissible
R05-R09-B02	permission
R05-R09-B03	permissions
R05-R09-B04	permissive
R05-R09-B05	permit
R05-R09-B06	permits
R05-R09-B07	permitted
R05-R09-B08	permitting
R05-R09-B09	pernicious
R05-R09-B10	peroxide
R05-R09-BJa	perpendicular
R05-R09-BQu	perpetrated
R05-R09-BKi	perpetrator
R05-R09-BAc	perpetrators
R05-R09-R02	perpetual
R05-R09-R03	perpetually
R05-R09-R04	perpetuate
R05-R09-R05	perpetuated
R05-R09-R06	perpetuating
R05-R09-R07	perplexed
R05-R09-R08	perplexing
R05-R09-R09	persecuted
R05-R09-R10	persecution
R05-R09-RJa	perseverance
R05-R09-RQu	persist
R05-R09-RKi	persisted
R05-R09-RAc	persistence
R05-R10-B02	persistent
R05-R10-B03	persistently
R05-R10-B04	persisting
R05-R10-B05	persists
R05-R10-B06	persona
R05-R10-B07	personage
R05-R10-B08	personages
R05-R10-B09	personalities
R05-R10-B10	personality
R05-R10-BJa	personalized
R05-R10-BQu	personally
R05-R10-BKi	personification
R05-R10-BAc	personified
R05-R10-R02	personnel
R05-R10-R03	persons
R05-R10-R04	perspective
R05-R10-R05	perspectives
R05-R10-R06	perspiration
R05-R10-R07	persuade
R05-R10-R08	persuaded
R05-R10-R09	persuading
R05-R10-R10	persuasion
R05-R10-RJa	persuasive
R05-R10-RQu	pertain
R05-R10-RKi	pertaining
R05-R10-RAc	pertains
R05-RJa-B02	pertinent
R05-RJa-B03	perturbation
R05-RJa-B04	perturbations
R05-RJa-B05	perturbed
R05-RJa-B06	pervades
R05-RJa-B07	pervasive
R05-RJa-B08	perverse
R05-RJa-B09	perverted
R05-RJa-B10	pesos
R05-RJa-BJa	pessimism
R05-RJa-BQu	pessimistic
R05-RJa-BKi	pesticide
R05-RJa-BAc	pesticides
R05-RJa-R02	pests
R05-RJa-R03	petals
R05-RJa-R04	peter
R05-RJa-R05	peters
R05-RJa-R06	petitioned
R05-RJa-R07	petitioner
R05-RJa-R08	petitioners
R05-RJa-R09	petrol
R05-RJa-R10	petroleum
R05-RJa-RJa	petty
R05-RJa-RQu	pew
R05-RJa-RKi	phage
R05-RJa-RAc	phalanx
R05-RQu-B02	phantom
R05-RQu-B03	pharaoh
R05-RQu-B04	pharmaceutical
R05-RQu-B05	pharmaceuticals
R05-RQu-B06	pharmacist
R05-RQu-B07	pharmacists
R05-RQu-B08	pharmacology
R05-RQu-B09	pharmacy
R05-RQu-B10	pharyngeal
R05-RQu-BJa	pharynx
R05-RQu-BQu	phase
R05-RQu-BKi	phased
R05-RQu-BAc	phenomena
R05-RQu-R02	phenomenal
R05-RQu-R03	phenomenon
R05-RQu-R04	phenotype
R05-RQu-R05	philanthropic
R05-RQu-R06	philanthropy
R05-RQu-R07	philology
R05-RQu-R08	philosopher
R05-RQu-R09	philosophers
R05-RQu-R10	philosophic
R05-RQu-RJa	philosophical
R05-RQu-RQu	philosophically
R05-RQu-RKi	philosophies
R05-RQu-RAc	philosophy
R05-RKi-B02	phobia
R05-RKi-B03	phoebe
R05-RKi-B04	phoenix
R05-RKi-B05	phone
R05-RKi-B06	phoned
R05-RKi-B07	phonemes
R05-RKi-B08	phones
R05-RKi-B09	phonetic
R05-RKi-B10	phonological
R05-RKi-BJa	phonology
R05-RKi-BQu	phosphate
R05-RKi-BKi	phosphates
R05-RKi-BAc	phosphorus
R05-RKi-R02	photo
R05-RKi-R03	photocopy
R05-RKi-R04	photocopying
R05-RKi-R05	photograph
R05-RKi-R06	photographed
R05-RKi-R07	photographer
R05-RKi-R08	photographers
R05-RKi-R09	photographic
R05-RKi-R10	photographs
R05-RKi-RJa	photography
R05-RKi-RQu	photon
R05-RKi-RKi	photons
R05-RKi-RAc	photos
R05-RAc-B02	photosynthesis
R05-RAc-B03	phrase
R05-RAc-B04	phrased
R05-RAc-B05	phrases
R05-RAc-B06	phrasing
R05-RAc-B07	physically
R05-RAc-B08	physician
R05-RAc-B09	physicians
R05-RAc-B10	physicist
R05-RAc-BJa	physicists
R05-RAc-BQu	physiological
R05-RAc-BKi	physiology
R05-RAc-BAc	physique
R05-RAc-R02	pianist
R05-RAc-R03	piano
R05-RAc-R04	piazza
R05-RAc-R05	pick
R05-RAc-R06	picked
R05-RAc-R07	picket
R05-RAc-R08	picking
R05-RAc-R09	picks
R05-RAc-R10	pickup
R05-RAc-RJa	picnic
R05-RAc-RQu	pictorial
R05-RAc-RKi	picture
R05-RAc-RAc	pictured
R06-B02-B02	pictures
R06-B02-B03	picturesque
R06-B02-B04	pie
R06-B02-B05	piecemeal
R06-B02-B06	pierce
R06-B02-B07	pierced
R06-B02-B08	piercing
R06-B02-B09	piers
R06-B02-B10	piety
R06-B02-BJa	pig
R06-B02-BQu	pigeon
R06-B02-BKi	pigeons
R06-B02-BAc	pigment
R06-B02-R02	pigments
R06-B02-R03	pigs
R06-B02-R04	pile
R06-B02-R05	piled
R06-B02-R06	piles
R06-B02-R07	pilgrim
R06-B02-R08	pilgrimage
R06-B02-R09	pilgrims
R06-B02-R10	piling
R06-B02-RJa	pillars
R06-B02-RQu	pillow
R06-B02-RKi	pillows
R06-B02-RAc	pilot
R06-B03-B02	pilots
R06-B03-B03	pinch
R06-B03-B04	pinched
R06-B03-B05	pineapple
