B02-B02-B02	aback
R05-BAc-R03	pastoral
R05-BAc-R04	pastors
R05-BAc-R05	pastry
R05-BAc-R06	pasture
R05-BAc-R07	pastures
R05-BAc-R08	patches
R05-BAc-R09	patchwork
R05-BAc-R10	patent
R05-BAc-RJa	patented
R05-BAc-RQu	patently
R05-BAc-RKi	patents
R05-BAc-RAc	paternal
R05-R02-B02	paternalism
R05-R02-B03	paternalistic
R05-R02-B04	paternity
R05-R02-B05	path
R05-R02-B06	pathetic
R05-R02-B07	pathogen
R05-R02-B08	pathogenic
R05-R02-B09	pathogens
R05-R02-B10	pathological
R05-R02-BJa	pathologist
R05-R02-BQu	pathology
R05-R02-BKi	pathos
R05-R02-BAc	paths
R05-R02-R02	pathway
R05-R02-R03	pathways
R05-R02-R04	patients
R05-R02-R05	patio
R05-R02-R06	patriarch
R05-R02-R07	patriarchal
R05-R02-R08	patriarchs
R05-R02-R09	patriarchy
R05-R02-R10	patriot
R05-R02-RJa	patriotic
R05-R02-RQu	patriotism
R05-R02-RKi	patriots
R05-R02-RAc	patrol
R05-R03-B02	patrols
R05-R03-B03	patron
R05-R03-B04	patronage
R05-R03-B05	patrons
R05-R03-B06	patsy
R05-R03-B07	patted
R05-R03-B08	pattern
R05-R03-B09	patterned
R05-R03-B10	patterning
R05-R03-BJa	patterns
R05-R03-BQu	patty
R05-R03-BKi	paucity
R05-R03-BAc	pause
R05-R03-R02	paused
R05-R03-R03	pauses
R05-R03-R04	pausing
R05-R03-R05	paved
R05-R03-R06	pavement
R05-R03-R07	pavilion
R05-R03-R08	paving
R05-R03-R09	paw
R05-R03-R10	paws
R05-R03-RJa	payable
R05-R03-RQu	paying
R05-R03-RKi	payload
R05-R03-RAc	payments
R05-R04-B02	payoff
R05-R04-B03	payoffs
R05-R04-B04	payroll
R05-R04-B05	pays
R05-R04-B06	pea
R05-R04-B07	peace
R05-R04-B08	peaceful
R05-R04-B09	peacefully
R05-R04-B10	peacekeeping
R05-R04-BJa	peacetime
R05-R04-BQu	peach
R05-R04-BKi	peaches
R05-R04-BAc	peacock
R05-R04-R02	peaked
R05-R04-R03	peanut
R05-R04-R04	peanuts
R05-R04-R05	pearl
R05-R04-R06	pearls
R05-R04-R07	peas
R05-R04-R08	peasant
R05-R04-R09	peasantry
R05-R04-R10	peasants
R05-R04-RJa	pebble
R05-R04-RQu	pebbles
R05-R04-RKi	peculiar
R05-R04-RAc	peculiarities
R05-R05-B02	peculiarity
R05-R05-B03	peculiarly
R05-R05-B04	pecuniary
R05-R05-B05	pedagogical
R05-R05-B06	pedagogy
R05-R05-B07	pedal
R05-R05-B08	pedestal
R05-R05-B09	pedestrian
R05-R05-B10	pedestrians
R05-R05-BJa	pediatric
R05-R05-BQu	pediatrics
R05-R05-BKi	pedigree
R05-R05-BAc	peek
R05-R05-R02	peel
R05-R05-R03	peeled
R05-R05-R04	peeling
R05-R05-R05	peep
R05-R05-R06	peer
R05-R05-R07	peered
R05-R05-R08	peering
R05-R05-R09	peers
R05-R05-R10	peg
R05-R05-RJa	pellet
R05-R05-RQu	pellets
R05-R05-RKi	pelvic
R05-R05-RAc	pelvis
R05-R06-B02	penal
R05-R06-B03	penalties
R05-R06-B04	penalty
R05-R06-B05	penance
R05-R06-B06	pence
R05-R06-B07	penchant
R05-R06-B08	pencil
R05-R06-B09	pencils
R05-R06-B10	pendant
R05-R06-BJa	pendulum
R05-R06-BQu	penetrate
R05-R06-BKi	penetrated
R05-R06-BAc	penetrates
R05-R06-R02	penetrating
R05-R06-R03	penetration
R05-R06-R04	penguin
R05-R06-R05	penicillin
R05-R06-R06	peninsula
R05-R06-R07	peninsular
R05-R06-R08	penitentiary
R05-R06-R09	penned
R05-R06-R10	pennies
R05-R06-RJa	penny
R05-R06-RQu	pentagon
R05-R06-RKi	peoples
R05-R06-RAc	pep
R05-R07-B02	pepper
R05-R07-B03	peppers
R05-R07-B04	perceive
R05-R07-B05	perceived
R05-R07-B06	perceives
R05-R07-B07	perceiving
R05-R07-B08	percent
R05-R07-B09	percentage
R05-R07-B10	percentages
R05-R07-BJa	percentile
R05-R07-BQu	perceptible
R05-R07-BKi	perception
R05-R07-BAc	perceptions
R05-R07-R02	perceptive
R05-R07-R03	perceptual
R05-R07-R04	perch
R05-R07-R05	perched
R05-R07-R06	percussion
R05-R07-R07	perennial
R05-R07-R08	perfected
R05-R07-R09	perforated
R05-R07-R10	perforation
R05-R07-RJa	perform
R05-R07-RQu	performance
R05-R07-RKi	performances
R05-R07-RAc	performed
R05-R08-B02	performer
R05-R08-B03	performers
R05-R08-B04	performing
R05-R08-B05	performs
R05-R08-B06	perfume
R05-R08-B07	perhaps
R05-R08-B08	peril
R05-R08-B09	perilous
R05-R08-B10	perils
R05-R08-BJa	perimeter
R05-R08-BQu	period
R05-R08-BKi	periodic
R05-R08-BAc	periodical
R05-R08-R02	periodically
R05-R08-R03	periodicals
R05-R08-R04	periodicity
R05-R08-R05	periodontal
R05-R08-R06	periods
R05-R08-R07	peripheral
R05-R08-R08	periphery
R05-R08-R09	perish
R05-R08-R10	perished
R05-R08-RJa	perjury
R05-R08-RQu	permanence
R05-R08-RKi	permanent
R05-R08-RAc	permanently
R05-R09-B02	permeability
R05-R09-B03	permeable
R05-R09-B04	permeated
R05-R09-B05	permissible
R05-R09-B06	permission
R05-R09-B07	permissions
R05-R09-B08	permissive
R05-R09-B09	permit
R05-R09-B10	permits
R05-R09-BJa	permitted
R05-R09-BQu	permitting
R05-R09-BKi	pernicious
R05-R09-BAc	peroxide
R05-R09-R02	perpendicular
R05-R09-R03	perpetrated
R05-R09-R04	perpetrator
R05-R09-R05	perpetrators
R05-R09-R06	perpetual
R05-R09-R07	perpetually
R05-R09-R08	perpetuate
R05-R09-R09	perpetuated
R05-R09-R10	perpetuating
R05-R09-RJa	perplexed
R05-R09-RQu	perplexing
R05-R09-RKi	persecuted
R05-R09-RAc	persecution
R05-R10-B02	perseverance
R05-R10-B03	persist
R05-R10-B04	persisted
R05-R10-B05	persistence
R05-R10-B06	persistent
R05-R10-B07	persistently
R05-R10-B08	persisting
R05-R10-B09	persists
R05-R10-B10	persona
R05-R10-BJa	personage
R05-R10-BQu	personages
R05-R10-BKi	personalities
R05-R10-BAc	personality
R05-R10-R02	personalized
R05-R10-R03	personally
R05-R10-R04	personification
R05-R10-R05	personified
R05-R10-R06	personnel
R05-R10-R07	persons
R05-R10-R08	perspective
R05-R10-R09	perspectives
R05-R10-R10	perspiration
R05-R10-RJa	persuade
R05-R10-RQu	persuaded
R05-R10-RKi	persuading
R05-R10-RAc	persuasion
R05-RJa-B02	persuasive
R05-RJa-B03	pertain
R05-RJa-B04	pertaining
R05-RJa-B05	pertains
R05-RJa-B06	pertinent
R05-RJa-B07	perturbation
R05-RJa-B08	perturbations
R05-RJa-B09	perturbed
R05-RJa-B10	pervades
R05-RJa-BJa	pervasive
R05-RJa-BQu	perverse
R05-RJa-BKi	perverted
R05-RJa-BAc	pesos
R05-RJa-R02	pessimism
R05-RJa-R03	pessimistic
R05-RJa-R04	pesticide
R05-RJa-R05	pesticides
R05-RJa-R06	pests
R05-RJa-R07	petals
R05-RJa-R08	peter
R05-RJa-R09	peters
R05-RJa-R10	petitioned
R05-RJa-RJa	petitioner
R05-RJa-RQu	petitioners
R05-RJa-RKi	petrol
R05-RJa-RAc	petroleum
R05-RQu-B02	petty
R05-RQu-B03	pew
R05-RQu-B04	phage
R05-RQu-B05	phalanx
R05-RQu-B06	phantom
R05-RQu-B07	pharaoh
R05-RQu-B08	pharmaceutical
R05-RQu-B09	pharmaceuticals
R05-RQu-B10	pharmacist
R05-RQu-BJa	pharmacists
R05-RQu-BQu	pharmacology
R05-RQu-BKi	pharmacy
R05-RQu-BAc	pharyngeal
R05-RQu-R02	pharynx
R05-RQu-R03	phase
R05-RQu-R04	phased
R05-RQu-R05	phenomena
R05-RQu-R06	phenomenal
R05-RQu-R07	phenomenon
R05-RQu-R08	phenotype
R05-RQu-R09	philanthropic
R05-RQu-R10	philanthropy
R05-RQu-RJa	philology
R05-RQu-RQu	philosopher
R05-RQu-RKi	philosophers
R05-RQu-RAc	philosophic
R05-RKi-B02	philosophical
R05-RKi-B03	philosophically
R05-RKi-B04	philosophies
R05-RKi-B05	philosophy
R05-RKi-B06	phobia
R05-RKi-B07	phoebe
R05-RKi-B08	phoenix
R05-RKi-B09	phone
R05-RKi-B10	phoned
R05-RKi-BJa	phonemes
R05-RKi-BQu	phones
R05-RKi-BKi	phonetic
R05-RKi-BAc	phonological
R05-RKi-R02	phonology
R05-RKi-R03	phosphate
R05-RKi-R04	phosphates
R05-RKi-R05	phosphorus
R05-RKi-R06	photo
R05-RKi-R07	photocopy
R05-RKi-R08	photocopying
R05-RKi-R09	photograph
R05-RKi-R10	photographed
R05-RKi-RJa	photographer
R05-RKi-RQu	photographers
R05-RKi-RKi	photographic
R05-RKi-RAc	photographs
R05-RAc-B02	photography
R05-RAc-B03	photon
R05-RAc-B04	photons
R05-RAc-B05	photos
R05-RAc-B06	photosynthesis
R05-RAc-B07	phrase
R05-RAc-B08	phrased
R05-RAc-B09	phrases
R05-RAc-B10	phrasing
R05-RAc-BJa	physically
R05-RAc-BQu	physician
R05-RAc-BKi	physicians
R05-RAc-BAc	physicist
R05-RAc-R02	physicists
R05-RAc-R03	physiological
R05-RAc-R04	physiology
R05-RAc-R05	physique
R05-RAc-R06	pianist
R05-RAc-R07	piano
R05-RAc-R08	piazza
R05-RAc-R09	pick
R05-RAc-R10	picked
R05-RAc-RJa	picket
R05-RAc-RQu	picking
R05-RAc-RKi	picks
R05-RAc-RAc	pickup
R06-B02-B02	picnic
R06-B02-B03	pictorial
R06-B02-B04	picture
R06-B02-B05	pictured
R06-B02-B06	pictures
R06-B02-B07	picturesque
R06-B02-B08	pie
R06-B02-B09	piecemeal
R06-B02-B10	pierce
R06-B02-BJa	pierced
R06-B02-BQu	piercing
R06-B02-BKi	piers
R06-B02-BAc	piety
R06-B02-R02	pig
R06-B02-R03	pigeon
R06-B02-R04	pigeons
R06-B02-R05	pigment
R06-B02-R06	pigments
R06-B02-R07	pigs
R06-B02-R08	pile
R06-B02-R09	piled
R06-B02-R10	piles
R06-B02-RJa	pilgrim
R06-B02-RQu	pilgrimage
R06-B02-RKi	pilgrims
R06-B02-RAc	piling
R06-B03-B02	pillars
R06-B03-B03	pillow
R06-B03-B04	pillows
R06-B03-B05	pilot
R06-B03-B06	pilots
R06-B03-B07	pinch
R06-B03-B08	pinched
R06-B03-B09	pineapple
R06-B03-B10	pink
R06-B03-BJa	pinnacle
R06-B03-BQu	pinned
R06-B03-BKi	pinpoint
R06-B03-BAc	pint
R06-B03-R02	pinto
R06-B03-R03	pioneer
R06-B03-R04	pioneered
R06-B03-R05	pioneering
R06-B03-R06	pioneers
R06-B03-R07	pious
R06-B03-R08	pip
R06-B03-R09	pipe
R06-B03-R10	pipeline
R06-B03-RJa	pipelines
R06-B03-RQu	piper
R06-B03-RKi	pipes
R06-B03-RAc	piping
R06-B04-B02	pirate
R06-B04-B03	pirates
R06-B04-B04	pistol
R06-B04-B05	pistols
R06-B04-B06	piston
R06-B04-B07	pitch
R06-B04-B08	pitched
R06-B04-B09	pitcher
R06-B04-B10	pitches
R06-B04-BJa	pitching
R06-B04-BQu	pitfalls
R06-B04-BKi	pitiful
R06-B04-BAc	pits
R06-B04-R02	pitted
R06-B04-R03	pituitary
R06-B04-R04	pity
R06-B04-R05	pivot
R06-B04-R06	pivotal
R06-B04-R07	pixel
R06-B04-R08	pixels
R06-B04-R09	pizza
R06-B04-R10	placebo
R06-B04-RJa	placenta
R06-B04-RQu	placental
R06-B04-RKi	placid
R06-B04-RAc	plague
R06-B05-B02	plagued
R06-B05-B03	plainly
R06-B05-B04	plaintiff
R06-B05-B05	plaintiffs
R06-B05-B06	plan
R06-B05-B07	planar
R06-B05-B08	planet
R06-B05-B09	planetary
R06-B05-B10	planets
R06-B05-BJa	plank
R06-B05-BQu	planks
R06-B05-BKi	plankton
R06-B05-BAc	planner
R06-B05-R02	planners
R06-B05-R03	planning
R06-B05-R04	plans
R06-B05-R05	plantations
R06-B05-R06	planter
R06-B05-R07	planters
R06-B05-R08	planting
R06-B05-R09	plaque
R06-B05-R10	plaques
R06-B05-RJa	plasma
R06-B05-RQu	plaster
R06-B05-RKi	plastered
R06-B05-RAc	plastic
R06-B06-B02	plasticity
R06-B06-B03	plastics
R06-B06-B04	plateau
R06-B06-B05	plated
R06-B06-B06	platelet
R06-B06-B07	platelets
R06-B06-B08	platform
R06-B06-B09	platforms
R06-B06-B10	plating
R06-B06-BJa	platinum
R06-B06-BQu	platonic
R06-B06-BKi	platoon
R06-B06-BAc	platter
R06-B06-R02	plausibility
R06-B06-R03	playback
R06-B06-R04	played
R06-B06-R05	player
R06-B06-R06	players
R06-B06-R07	playful
R06-B06-R08	playground
R06-B06-R09	playing
R06-B06-R10	plays
R06-B06-RJa	playwright
R06-B06-RQu	playwrights
R06-B06-RKi	plaza
R06-B06-RAc	plea
R06-B07-B02	plead
R06-B07-B03	pleaded
R06-B07-B04	pleading
R06-B07-B05	pleas
R06-B07-B06	pleasantly
R06-B07-B07	please
R06-B07-B08	pleased
R06-B07-B09	pleases
R06-B07-B10	pleasing
R06-B07-BJa	pleasurable
R06-B07-BQu	pleasure
R06-B07-BKi	pleasures
R06-B07-BAc	pledge
R06-B07-R02	pledged
R06-B07-R03	pledges
R06-B07-R04	plenary
R06-B07-R05	plentiful
R06-B07-R06	plenty
R06-B07-R07	plethora
R06-B07-R08	plexus
R06-B07-R09	plight
R06-B07-R10	plot
R06-B07-RJa	plots
R06-B07-RQu	plotted
R06-B07-RKi	plotting
R06-B07-RAc	plow
R06-B08-B02	pluck
R06-B08-B03	plucked
R06-B08-B04	plug
R06-B08-B05	plugged
R06-B08-B06	plugs
R06-B08-B07	plum
R06-B08-B08	plumbing
R06-B08-B09	plume
R06-B08-B10	plumes
R06-B08-BJa	plump
R06-B08-BQu	plunder
R06-B08-BKi	plunge
R06-B08-BAc	plunged
R06-B08-R02	plunging
R06-B08-R03	plural
R06-B08-R04	pluralism
R06-B08-R05	pluralistic
R06-B08-R06	plurality
R06-B08-R07	plus
R06-B08-R08	plutonium
R06-B08-R09	plywood
R06-B08-R10	pneumatic
R06-B08-RJa	pneumonia
R06-B08-RQu	pocket
R06-B08-RKi	pockets
R06-B08-RAc	pod
R06-B09-B02	podium
R06-B09-B03	pods
R06-B09-B04	poem
R06-B09-B05	poems
R06-B09-B06	poet
R06-B09-B07	poetic
R06-B09-B08	poetical
R06-B09-B09	poetry
R06-B09-B10	poets
R06-B09-BJa	poignant
R06-B09-BQu	pointedly
R06-B09-BKi	pointer
R06-B09-BAc	pointers
R06-B09-R02	pointless
R06-B09-R03	poised
R06-B09-R04	poison
R06-B09-R05	poisoned
R06-B09-R06	poisoning
R06-B09-R07	poisonous
R06-B09-R08	poisons
R06-B09-R09	poked
R06-B09-R10	poker
R06-B09-RJa	poking
R06-B09-RQu	polar
R06-B09-RKi	polarity
R06-B09-RAc	polarization
R06-B10-B02	polarized
R06-B10-B03	pole
R06-B10-B04	polemic
R06-B10-B05	polemical
R06-B10-B06	poles
R06-B10-B07	police
R06-B10-B08	policeman
R06-B10-B09	policemen
R06-B10-B10	policies
R06-B10-BJa	policing
R06-B10-BQu	policy
R06-B10-BKi	polio
R06-B10-BAc	polish
R06-B10-R02	polished
R06-B10-R03	polishing
R06-B10-R04	polite
R06-B10-R05	politely
R06-B10-R06	politeness
R06-B10-R07	politic
R06-B10-R08	political
R06-B10-R09	politically
R06-B10-R10	politician
R06-B10-RJa	politicians
R06-B10-RQu	politico
R06-B10-RKi	politics
R06-B10-RAc	polity
R06-BJa-B02	poll
R06-BJa-B03	pollen
R06-BJa-B04	polling
R06-BJa-B05	polls
R06-BJa-B06	pollutant
R06-BJa-B07	pollutants
R06-BJa-B08	polluted
R06-BJa-B09	polluting
R06-BJa-B10	pollution
R06-BJa-BJa	polo
R06-BJa-BQu	polyester
R06-BJa-BKi	polyethylene
R06-BJa-BAc	polygamy
R06-BJa-R02	polygon
R06-BJa-R03	polygons
R06-BJa-R04	polymer
R06-BJa-R05	polymeric
R06-BJa-R06	polymerization
R06-BJa-R07	polymers
R06-BJa-R08	polynomial
R06-BJa-R09	polynomials
R06-BJa-R10	polystyrene
R06-BJa-RJa	polytechnic
R06-BJa-RQu	pomp
R06-BJa-RKi	ponder
R06-BJa-RAc	pondered
R06-BQu-B02	pondering
R06-BQu-B03	ponies
R06-BQu-B04	pony
R06-BQu-B05	pool
R06-BQu-B06	pooled
R06-BQu-B07	pooling
R06-BQu-B08	pools
R06-BQu-B09	poor
R06-BQu-B10	poorer
R06-BQu-BJa	poorest
R06-BQu-BQu	poorly
R06-BQu-BKi	pop
R06-BQu-BAc	popcorn
R06-BQu-R02	pope
R06-BQu-R03	popes
R06-BQu-R04	poplar
R06-BQu-R05	popped
R06-BQu-R06	popping
R06-BQu-R07	poppy
R06-BQu-R08	pops
R06-BQu-R09	populace
R06-BQu-R10	popularity
R06-BQu-RJa	popularized
R06-BQu-RQu	popularly
R06-BQu-RKi	populated
R06-BQu-RAc	population
R06-BKi-B02	populations
R06-BKi-B03	populism
R06-BKi-B04	populist
R06-BKi-B05	populous
R06-BKi-B06	porcelain
R06-BKi-B07	porch
R06-BKi-B08	pork
R06-BKi-B09	porosity
R06-BKi-B10	porous
R06-BKi-BJa	portable
R06-BKi-BQu	portal
R06-BKi-BKi	portals
R06-BKi-BAc	portfolio
R06-BKi-R02	portfolios
R06-BKi-R03	portrait
R06-BKi-R04	portraits
R06-BKi-R05	portray
R06-BKi-R06	portrayal
R06-BKi-R07	portrayed
R06-BKi-R08	portraying
R06-BKi-R09	portrays
R06-BKi-R10	positioned
R06-BKi-RJa	positioning
R06-BKi-RQu	positive
R06-BKi-RKi	positively
R06-BKi-RAc	positivism
R06-BAc-B02	positron
R06-BAc-B03	possess
R06-BAc-B04	possessed
R06-BAc-B05	possesses
R06-BAc-B06	possessing
R06-BAc-B07	possession
R06-BAc-B08	possessions
R06-BAc-B09	possessive
R06-BAc-B10	possessor
R06-BAc-BJa	possibilities
R06-BAc-BQu	possibly
R06-BAc-BKi	postage
R06-BAc-BAc	postal
R06-BAc-R02	postcard
R06-BAc-R03	postcards
R06-BAc-R04	posted
R06-BAc-R05	poster
R06-BAc-R06	posterior
R06-BAc-R07	posterity
R06-BAc-R08	posters
R06-BAc-R09	postgraduate
R06-BAc-R10	posthumous
R06-BAc-RJa	posting
R06-BAc-RQu	postmaster
R06-BAc-RKi	postmodern
R06-BAc-RAc	postnatal
R06-R02-B02	postoperative
R06-R02-B03	postpartum
R06-R02-B04	postpone
R06-R02-B05	postponed
R06-R02-B06	posts
R06-R02-B07	postscript
R06-R02-B08	postulate
R06-R02-B09	postulated
R06-R02-B10	postulates
R06-R02-BJa	posture
R06-R02-BQu	postures
R06-R02-BKi	postwar
R06-R02-BAc	potassium
R06-R02-R02	potato
R06-R02-R03	potatoes
R06-R02-R04	potency
R06-R02-R05	potential
R06-R02-R06	potentialities
R06-R02-R07	potentiality
R06-R02-R08	potentially
R06-R02-R09	potentials
R06-R02-R10	potter
R06-R02-RJa	pottery
R06-R02-RQu	pouch
R06-R02-RKi	poultry
R06-R02-RAc	pound
R06-R03-B02	pounding
R06-R03-B03	pounds
R06-R03-B04	pour
R06-R03-B05	poured
R06-R03-B06	pouring
R06-R03-B07	pours
R06-R03-B08	poverty
R06-R03-B09	powdered
R06-R03-B10	powders
R06-R03-BJa	powerful
R06-R03-BQu	powerfully
R06-R03-BKi	powerless
R06-R03-BAc	powerlessness
R06-R03-R02	practicable
R06-R03-R03	practically
R06-R03-R04	practiced
R06-R03-R05	practices
R06-R03-R06	practicing
R06-R03-R07	practitioner
R06-R03-R08	practitioners
R06-R03-R09	pragmatic
R06-R03-R10	pragmatics
R06-R03-RJa	pragmatism
R06-R03-RQu	prairie
R06-R03-RKi	prairies
R06-R03-RAc	praise
R06-R04-B02	praises
R06-R04-B03	praising
R06-R04-B04	prayer
R06-R04-B05	prayers
R06-R04-B06	preach
R06-R04-B07	preached
R06-R04-B08	preacher
R06-R04-B09	preachers
R06-R04-B10	preaching
R06-R04-BJa	preamble
R06-R04-BQu	precarious
R06-R04-BKi	precaution
R06-R04-BAc	precautionary
R06-R04-R02	precautions
R06-R04-R03	precede
R06-R04-R04	preceded
R06-R04-R05	precedence
R06-R04-R06	precedent
R06-R04-R07	precedents
R06-R04-R08	precedes
R06-R04-R09	preceding
R06-R04-R10	precept
R06-R04-RJa	precepts
R06-R04-RQu	precinct
R06-R04-RKi	precious
R06-R04-RAc	precipitate
R06-R05-B02	precipitated
R06-R05-B03	precipitates
R06-R05-B04	precipitating
R06-R05-B05	precipitation
R06-R05-B06	precisely
R06-R05-B07	precision
R06-R05-B08	preclude
R06-R05-B09	precluded
R06-R05-B10	precludes
R06-R05-BJa	precocious
R06-R05-BQu	precondition
R06-R05-BKi	preconditions
R06-R05-BAc	precursor
R06-R05-R02	precursors
R06-R05-R03	predator
R06-R05-R04	predators
R06-R05-R05	predatory
R06-R05-R06	predecessor
R06-R05-R07	predecessors
R06-R05-R08	predefined
R06-R05-R09	predetermined
R06-R05-R10	predicament
R06-R05-RJa	predicate
R06-R05-RQu	predicated
R06-R05-RKi	predicates
R06-R05-RAc	predict
R06-R06-B02	predictability
R06-R06-B03	predictably
R06-R06-B04	predicted
R06-R06-B05	predicting
R06-R06-B06	prediction
R06-R06-B07	predictions
R06-R06-B08	predictive
R06-R06-B09	predictor
R06-R06-B10	predicts
R06-R06-BJa	predisposition
R06-R06-BQu	predominance
R06-R06-BKi	predominant
R06-R06-BAc	predominantly
R06-R06-R02	predominate
R06-R06-R03	preexisting
R06-R06-R04	preface
R06-R06-R05	prefect
R06-R06-R06	prefecture
R06-R06-R07	prefer
R06-R06-R08	preferable
R06-R06-R09	preferably
R06-R06-R10	preference
R06-R06-RJa	preferences
R06-R06-RQu	preferential
R06-R06-RKi	preferentially
R06-R06-RAc	preferred
R06-R07-B02	preferring
R06-R07-B03	prefers
R06-R07-B04	prefix
R06-R07-B05	prefixes
R06-R07-B06	pregnancies
R06-R07-B07	pregnancy
R06-R07-B08	pregnant
R06-R07-B09	preheat
R06-R07-B10	prehistoric
R06-R07-BJa	prehistory
R06-R07-BQu	prejudice
R06-R07-BKi	prejudiced
R06-R07-BAc	prejudices
R06-R07-R02	prejudicial
R06-R07-R03	preliminary
R06-R07-R04	prelude
R06-R07-R05	prematurely
R06-R07-R06	premier
R06-R07-R07	premiere
R06-R07-R08	premise
R06-R07-R09	premises
R06-R07-R10	premium
R06-R07-RJa	premiums
R06-R07-RQu	prenatal
R06-R07-RKi	preoccupation
R06-R07-RAc	preoccupations
R06-R08-B02	preoccupied
R06-R08-B03	prep
R06-R08-B04	prepaid
R06-R08-B05	preparation
R06-R08-B06	preparations
R06-R08-B07	preparatory
R06-R08-B08	prepare
R06-R08-B09	preparedness
R06-R08-B10	prepares
R06-R08-BJa	preparing
R06-R08-BQu	preponderance
R06-R08-BKi	preposition
R06-R08-BAc	preposterous
R06-R08-R02	prerequisite
R06-R08-R03	prerequisites
R06-R08-R04	prerogative
R06-R08-R05	prerogatives
R06-R08-R06	preschool
R06-R08-R07	prescribe
R06-R08-R08	prescribed
R06-R08-R09	prescribes
R06-R08-R10	prescribing
R06-R08-RJa	prescription
R06-R08-RQu	prescriptions
R06-R08-RKi	prescriptive
R06-R08-RAc	presence
R06-R09-B02	presently
R06-R09-B03	preservation
R06-R09-B04	preserve
R06-R09-B05	preserved
R06-R09-B06	preserves
R06-R09-B07	preserving
R06-R09-B08	preset
R06-R09-B09	preside
R06-R09-B10	presided
R06-R09-BJa	presidency
R06-R09-BQu	president
R06-R09-BKi	presidential
R06-R09-BAc	presidents
R06-R09-R02	presiding
R06-R09-R03	pressure
R06-R09-R04	pressured
R06-R09-R05	pressures
R06-R09-R06	prestige
R06-R09-R07	prestigious
R06-R09-R08	presumably
R06-R09-R09	presume
R06-R09-R10	presumed
R06-R09-RJa	presumption
R06-R09-RQu	presuppose
R06-R09-RKi	presupposed
R06-R09-RAc	presupposes
R06-R10-B02	presupposition
R06-R10-B03	presuppositions
R06-R10-B04	pretend
R06-R10-B05	pretended
R06-R10-B06	pretending
R06-R10-B07	pretense
R06-R10-B08	pretensions
R06-R10-B09	pretext
R06-R10-B10	pretty
R06-R10-BJa	prevail
R06-R10-BQu	prevailed
R06-R10-BKi	prevailing
R06-R10-BAc	prevails
R06-R10-R02	prevalence
R06-R10-R03	prevalent
R06-R10-R04	prevent
R06-R10-R05	prevented
R06-R10-R06	preventing
R06-R10-R07	prevention
R06-R10-R08	preventive
R06-R10-R09	prevents
R06-R10-R10	preview
R06-R10-RJa	previous
R06-R10-RQu	previously
R06-R10-RKi	prewar
R06-R10-RAc	prey
R06-RJa-B02	price
R06-RJa-B03	priced
R06-RJa-B04	priceless
R06-RJa-B05	prices
R06-RJa-B06	pricing
R06-RJa-B07	pride
R06-RJa-B08	priest
R06-RJa-B09	priesthood
R06-RJa-B10	priestly
R06-RJa-BJa	priests
R06-RJa-BQu	primacy
R06-RJa-BKi	primal
R06-RJa-BAc	primaries
R06-RJa-R02	primarily
R06-RJa-R03	primary
R06-RJa-R04	primate
R06-RJa-R05	primates
R06-RJa-R06	prime
R06-RJa-R07	primed
R06-RJa-R08	primer
R06-RJa-R09	primers
R06-RJa-R10	primeval
R06-RJa-RJa	priming
R06-RJa-RQu	primitive
R06-RJa-RKi	primitives
R06-RJa-RAc	primordial
R06-RQu-B02	prince
R06-RQu-B03	princely
R06-RQu-B04	princes
R06-RQu-B05	princess
R06-RQu-B06	principal
R06-RQu-B07	principally
R06-RQu-B08	principals
R06-RQu-B09	principle
R06-RQu-B10	principled
R06-RQu-BJa	principles
R06-RQu-BQu	printer
R06-RQu-BKi	printers
R06-RQu-BAc	printing
R06-RQu-R02	prior
R06-RQu-R03	priorities
R06-RQu-R04	priority
R06-RQu-R05	prism
R06-RQu-R06	prison
R06-RQu-R07	prisoner
R06-RQu-R08	prisoners
R06-RQu-R09	prisons
R06-RQu-R10	pristine
R06-RQu-RJa	privacy
R06-RQu-RQu	private
R06-RQu-RKi	privately
R06-RQu-RAc	privatization
R06-RKi-B02	privilege
R06-RKi-B03	privileged
R06-RKi-B04	privileges
R06-RKi-B05	privy
R06-RKi-B06	prize
R06-RKi-B07	prized
R06-RKi-B08	prizes
R06-RKi-B09	pro
R06-RKi-B10	proactive
R06-RKi-BJa	probabilistic
R06-RKi-BQu	probabilities
R06-RKi-BKi	probability
R06-RKi-BAc	probably
R06-RKi-R02	probate
R06-RKi-R03	probe
R06-RKi-R04	probed
R06-RKi-R05	probes
R06-RKi-R06	probing
R06-RKi-R07	problem
R06-RKi-R08	problematic
R06-RKi-R09	problems
R06-RKi-R10	procedural
R06-RKi-RJa	procedure
R06-RKi-RQu	procedures
R06-RKi-RKi	proceed
R06-RKi-RAc	proceeded
R06-RAc-B02	proceeding
R06-RAc-B03	proceedings
R06-RAc-B04	proceeds
R06-RAc-B05	process
R06-RAc-B06	processed
R06-RAc-B07	processes
R06-RAc-B08	processing
R06-RAc-B09	procession
R06-RAc-B10	processions
R06-RAc-BJa	processor
R06-RAc-BQu	processors
R06-RAc-BKi	proclaim
R06-RAc-BAc	proclaimed
R06-RAc-R02	proclaiming
R06-RAc-R03	proclaims
R06-RAc-R04	proclamation
R06-RAc-R05	procreation
R06-RAc-R06	proctor
R06-RAc-R07	procure
R06-RAc-R08	procured
R06-RAc-R09	procurement
R06-RAc-R10	procuring
R06-RAc-RJa	prod
R06-RAc-RQu	prodigious
R06-RAc-RKi	producer
