B02-B02-B02	aback
R05-BKi-RQu	partitioning
R05-BKi-RKi	partitions
R05-BKi-RAc	partly
R05-BAc-B02	partner
R05-BAc-B03	partners
R05-BAc-B04	partnership
R05-BAc-B05	partnerships
R05-BAc-B06	partridge
R05-BAc-B07	party
R05-BAc-B08	passage
R05-BAc-B09	passages
R05-BAc-B10	passed
R05-BAc-BJa	passenger
R05-BAc-BQu	passengers
R05-BAc-BKi	passes
R05-BAc-BAc	passing
R05-BAc-R02	passion
R05-BAc-R03	passionate
R05-BAc-R04	passionately
R05-BAc-R05	passions
R05-BAc-R06	passive
R05-BAc-R07	passively
R05-BAc-R08	passivity
R05-BAc-R09	passport
R05-BAc-R10	passports
R05-BAc-RJa	password
R05-BAc-RQu	passwords
R05-BAc-RKi	past
R05-BAc-RAc	pasta
R05-R02-B02	paste
R05-R02-B03	pastel
R05-R02-B04	pastime
R05-R02-B05	pastor
R05-R02-B06	pastoral
R05-R02-B07	pastors
R05-R02-B08	pastry
R05-R02-B09	pasture
R05-R02-B10	pastures
R05-R02-BJa	patches
R05-R02-BQu	patchwork
R05-R02-BKi	patent
R05-R02-BAc	patented
R05-R02-R02	patents
R05-R02-R03	paternal
R05-R02-R04	paternalism
R05-R02-R05	paternalistic
R05-R02-R06	paternity
R05-R02-R07	path
R05-R02-R08	pathetic
R05-R02-R09	pathogen
R05-R02-R10	pathogenic
R05-R02-RJa	pathogens
R05-R02-RQu	pathological
R05-R02-RKi	pathologist
R05-R02-RAc	pathology
R05-R03-B02	pathos
R05-R03-B03	paths
R05-R03-B04	pathway
R05-R03-B05	pathways
R05-R03-B06	patients
R05-R03-B07	patio
R05-R03-B08	patriarch
R05-R03-B09	patriarchal
R05-R03-B10	patriarchs
R05-R03-BJa	patriarchy
R05-R03-BQu	patriot
R05-R03-BKi	patriotic
R05-R03-BAc	patriotism
R05-R03-R02	patriots
R05-R03-R03	patrol
R05-R03-R04	patrols
R05-R03-R05	patron
R05-R03-R06	patronage
R05-R03-R07	patrons
R05-R03-R08	patsy
R05-R03-R09	patted
R05-R03-R10	pattern
R05-R03-RJa	patterned
R05-R03-RQu	patterning
R05-R03-RKi	patterns
R05-R03-RAc	patty
R05-R04-B02	paucity
R05-R04-B03	pause
R05-R04-B04	paused
R05-R04-B05	pauses
R05-R04-B06	pausing
R05-R04-B07	paved
R05-R04-B08	pavement
R05-R04-B09	pavilion
R05-R04-B10	paving
R05-R04-BJa	paw
R05-R04-BQu	paws
R05-R04-BKi	payable
R05-R04-BAc	paying
R05-R04-R02	payload
R05-R04-R03	payments
R05-R04-R04	payoff
R05-R04-R05	payoffs
R05-R04-R06	payroll
R05-R04-R07	pays
R05-R04-R08	pea
R05-R04-R09	peace
R05-R04-R10	peaceful
R05-R04-RJa	peacefully
R05-R04-RQu	peacekeeping
R05-R04-RKi	peacetime
R05-R04-RAc	peach
R05-R05-B02	peaches
R05-R05-B03	peacock
R05-R05-B04	peaked
R05-R05-B05	peanut
R05-R05-B06	peanuts
R05-R05-B07	pearl
R05-R05-B08	pearls
R05-R05-B09	peas
R05-R05-B10	peasant
R05-R05-BJa	peasantry
R05-R05-BQu	peasants
R05-R05-BKi	pebble
R05-R05-BAc	pebbles
R05-R05-R02	peculiar
R05-R05-R03	peculiarities
R05-R05-R04	peculiarity
R05-R05-R05	peculiarly
R05-R05-R06	pecuniary
R05-R05-R07	pedagogical
R05-R05-R08	pedagogy
R05-R05-R09	pedal
R05-R05-R10	pedestal
R05-R05-RJa	pedestrian
R05-R05-RQu	pedestrians
R05-R05-RKi	pediatric
R05-R05-RAc	pediatrics
R05-R06-B02	pedigree
R05-R06-B03	peek
R05-R06-B04	peel
R05-R06-B05	peeled
R05-R06-B06	peeling
R05-R06-B07	peep
R05-R06-B08	peer
R05-R06-B09	peered
R05-R06-B10	peering
R05-R06-BJa	peers
R05-R06-BQu	peg
R05-R06-BKi	pellet
R05-R06-BAc	pellets
R05-R06-R02	pelvic
R05-R06-R03	pelvis
R05-R06-R04	penal
R05-R06-R05	penalties
R05-R06-R06	penalty
R05-R06-R07	penance
R05-R06-R08	pence
R05-R06-R09	penchant
R05-R06-R10	pencil
R05-R06-RJa	pencils
R05-R06-RQu	pendant
R05-R06-RKi	pendulum
R05-R06-RAc	penetrate
R05-R07-B02	penetrated
R05-R07-B03	penetrates
R05-R07-B04	penetrating
R05-R07-B05	penetration
R05-R07-B06	penguin
R05-R07-B07	penicillin
R05-R07-B08	peninsula
R05-R07-B09	peninsular
R05-R07-B10	penitentiary
R05-R07-BJa	penned
R05-R07-BQu	pennies
R05-R07-BKi	penny
R05-R07-BAc	pentagon
R05-R07-R02	peoples
R05-R07-R03	pep
R05-R07-R04	pepper
R05-R07-R05	peppers
R05-R07-R06	perceive
R05-R07-R07	perceived
R05-R07-R08	perceives
R05-R07-R09	perceiving
R05-R07-R10	percent
R05-R07-RJa	percentage
R05-R07-RQu	percentages
R05-R07-RKi	percentile
R05-R07-RAc	perceptible
R05-R08-B02	perception
R05-R08-B03	perceptions
R05-R08-B04	perceptive
R05-R08-B05	perceptual
R05-R08-B06	perch
R05-R08-B07	perched
R05-R08-B08	percussion
R05-R08-B09	perennial
R05-R08-B10	perfected
R05-R08-BJa	perforated
R05-R08-BQu	perforation
R05-R08-BKi	perform
R05-R08-BAc	performance
R05-R08-R02	performances
R05-R08-R03	performed
R05-R08-R04	performer
R05-R08-R05	performers
R05-R08-R06	performing
R05-R08-R07	performs
R05-R08-R08	perfume
R05-R08-R09	perhaps
R05-R08-R10	peril
R05-R08-RJa	perilous
R05-R08-RQu	perils
R05-R08-RKi	perimeter
R05-R08-RAc	period
R05-R09-B02	periodic
R05-R09-B03	periodical
R05-R09-B04	periodically
R05-R09-B05	periodicals
R05-R09-B06	periodicity
R05-R09-B07	periodontal
R05-R09-B08	periods
R05-R09-B09	peripheral
R05-R09-B10	periphery
R05-R09-BJa	perish
R05-R09-BQu	perished
R05-R09-BKi	perjury
R05-R09-BAc	permanence
R05-R09-R02	permanent
R05-R09-R03	permanently
R05-R09-R04	permeability
R05-R09-R05	permeable
R05-R09-R06	permeated
R05-R09-R07	permissible
R05-R09-R08	permission
R05-R09-R09	permissions
R05-R09-R10	permissive
R05-R09-RJa	permit
R05-R09-RQu	permits
R05-R09-RKi	permitted
R05-R09-RAc	permitting
R05-R10-B02	pernicious
R05-R10-B03	peroxide
R05-R10-B04	perpendicular
R05-R10-B05	perpetrated
R05-R10-B06	perpetrator
R05-R10-B07	perpetrators
R05-R10-B08	perpetual
R05-R10-B09	perpetually
R05-R10-B10	perpetuate
R05-R10-BJa	perpetuated
R05-R10-BQu	perpetuating
R05-R10-BKi	perplexed
R05-R10-BAc	persecuted
R05-R10-R02	persecution
R05-R10-R03	perseverance
R05-R10-R04	persist
R05-R10-R05	persisted
R05-R10-R06	persistence
R05-R10-R07	persistent
R05-R10-R08	persistently
R05-R10-R09	persisting
R05-R10-R10	persists
R05-R10-RJa	persona
R05-R10-RQu	personage
R05-R10-RKi	personalities
R05-R10-RAc	personality
R05-RJa-B02	personalized
R05-RJa-B03	personally
R05-RJa-B04	personification
R05-RJa-B05	personified
R05-RJa-B06	personnel
R05-RJa-B07	persons
R05-RJa-B08	perspective
R05-RJa-B09	perspectives
R05-RJa-B10	perspiration
R05-RJa-BJa	persuade
R05-RJa-BQu	persuaded
R05-RJa-BKi	persuading
R05-RJa-BAc	persuasion
R05-RJa-R02	persuasive
R05-RJa-R03	pertain
R05-RJa-R04	pertaining
R05-RJa-R05	pertains
R05-RJa-R06	pertinent
R05-RJa-R07	perturbation
R05-RJa-R08	perturbations
R05-RJa-R09	perturbed
R05-RJa-R10	pervades
R05-RJa-RJa	pervasive
R05-RJa-RQu	perverse
R05-RJa-RKi	perverted
R05-RJa-RAc	pesos
R05-RQu-B02	pessimism
R05-RQu-B03	pessimistic
R05-RQu-B04	pesticide
R05-RQu-B05	pesticides
R05-RQu-B06	pests
R05-RQu-B07	petals
R05-RQu-B08	peter
R05-RQu-B09	peters
R05-RQu-B10	petitioned
R05-RQu-BJa	petitioner
R05-RQu-BQu	petitioners
R05-RQu-BKi	petrol
R05-RQu-BAc	petroleum
R05-RQu-R02	petty
R05-RQu-R03	pew
R05-RQu-R04	phage
R05-RQu-R05	phalanx
R05-RQu-R06	phantom
R05-RQu-R07	pharaoh
R05-RQu-R08	pharmaceutical
R05-RQu-R09	pharmaceuticals
R05-RQu-R10	pharmacist
R05-RQu-RJa	pharmacists
R05-RQu-RQu	pharmacology
R05-RQu-RKi	pharmacy
R05-RQu-RAc	pharyngeal
R05-RKi-B02	pharynx
R05-RKi-B03	phase
R05-RKi-B04	phased
R05-RKi-B05	phenomena
R05-RKi-B06	phenomenal
R05-RKi-B07	phenomenon
R05-RKi-B08	phenotype
R05-RKi-B09	philanthropic
R05-RKi-B10	philanthropy
R05-RKi-BJa	philology
R05-RKi-BQu	philosopher
R05-RKi-BKi	philosophers
R05-RKi-BAc	philosophic
R05-RKi-R02	philosophical
R05-RKi-R03	philosophically
R05-RKi-R04	philosophies
R05-RKi-R05	philosophy
R05-RKi-R06	phobia
R05-RKi-R07	phoebe
R05-RKi-R08	phoenix
R05-RKi-R09	phone
R05-RKi-R10	phoned
R05-RKi-RJa	phonemes
R05-RKi-RQu	phones
R05-RKi-RKi	phonetic
R05-RKi-RAc	phonological
R05-RAc-B02	phonology
R05-RAc-B03	phosphate
R05-RAc-B04	phosphates
R05-RAc-B05	phosphorus
R05-RAc-B06	photo
R05-RAc-B07	photocopy
R05-RAc-B08	photocopying
R05-RAc-B09	photograph
R05-RAc-B10	photographed
R05-RAc-BJa	photographer
R05-RAc-BQu	photographers
R05-RAc-BKi	photographic
R05-RAc-BAc	photographs
R05-RAc-R02	photography
R05-RAc-R03	photon
R05-RAc-R04	photons
R05-RAc-R05	photos
R05-RAc-R06	photosynthesis
R05-RAc-R07	phrase
R05-RAc-R08	phrased
R05-RAc-R09	phrases
R05-RAc-R10	phrasing
R05-RAc-RJa	physically
R05-RAc-RQu	physician
R05-RAc-RKi	physicians
R05-RAc-RAc	physicist
R06-B02-B02	physicists
R06-B02-B03	physiological
R06-B02-B04	physiology
R06-B02-B05	physique
R06-B02-B06	pianist
R06-B02-B07	piano
R06-B02-B08	piazza
R06-B02-B09	pick
R06-B02-B10	picked
R06-B02-BJa	picket
R06-B02-BQu	picking
R06-B02-BKi	picks
R06-B02-BAc	pickup
R06-B02-R02	picnic
R06-B02-R03	pictorial
R06-B02-R04	picture
R06-B02-R05	pictured
R06-B02-R06	pictures
R06-B02-R07	picturesque
R06-B02-R08	pie
R06-B02-R09	piecemeal
R06-B02-R10	pierce
R06-B02-RJa	pierced
R06-B02-RQu	piercing
R06-B02-RKi	piers
R06-B02-RAc	piety
R06-B03-B02	pig
R06-B03-B03	pigeon
R06-B03-B04	pigeons
R06-B03-B05	pigment
R06-B03-B06	pigments
R06-B03-B07	pigs
R06-B03-B08	pile
R06-B03-B09	piled
R06-B03-B10	piles
R06-B03-BJa	pilgrim
R06-B03-BQu	pilgrimage
R06-B03-BKi	pilgrims
R06-B03-BAc	piling
R06-B03-R02	pillars
R06-B03-R03	pillow
R06-B03-R04	pillows
R06-B03-R05	pilot
R06-B03-R06	pilots
R06-B03-R07	pinch
R06-B03-R08	pinched
R06-B03-R09	pineapple
R06-B03-R10	pink
R06-B03-RJa	pinnacle
R06-B03-RQu	pinned
R06-B03-RKi	pinpoint
R06-B03-RAc	pint
R06-B04-B02	pinto
R06-B04-B03	pioneer
R06-B04-B04	pioneered
R06-B04-B05	pioneering
R06-B04-B06	pioneers
R06-B04-B07	pious
R06-B04-B08	pip
R06-B04-B09	pipe
R06-B04-B10	pipeline
R06-B04-BJa	pipelines
R06-B04-BQu	piper
R06-B04-BKi	pipes
R06-B04-BAc	piping
R06-B04-R02	pirate
R06-B04-R03	pirates
R06-B04-R04	pistol
R06-B04-R05	pistols
R06-B04-R06	piston
R06-B04-R07	pitch
R06-B04-R08	pitched
R06-B04-R09	pitcher
R06-B04-R10	pitches
R06-B04-RJa	pitching
R06-B04-RQu	pitfalls
R06-B04-RKi	pitiful
R06-B04-RAc	pits
R06-B05-B02	pitted
R06-B05-B03	pituitary
R06-B05-B04	pity
R06-B05-B05	pivot
R06-B05-B06	pivotal
R06-B05-B07	pixel
R06-B05-B08	pixels
R06-B05-B09	pizza
R06-B05-B10	placebo
R06-B05-BJa	placenta
R06-B05-BQu	placental
R06-B05-BKi	placid
R06-B05-BAc	plague
R06-B05-R02	plagued
R06-B05-R03	plainly
R06-B05-R04	plaintiff
R06-B05-R05	plaintiffs
R06-B05-R06	plan
R06-B05-R07	planar
R06-B05-R08	planet
R06-B05-R09	planetary
R06-B05-R10	planets
R06-B05-RJa	plank
R06-B05-RQu	planks
R06-B05-RKi	plankton
R06-B05-RAc	planner
R06-B06-B02	planners
R06-B06-B03	planning
R06-B06-B04	plans
R06-B06-B05	plantations
R06-B06-B06	planter
R06-B06-B07	planters
R06-B06-B08	planting
R06-B06-B09	plaque
R06-B06-B10	plaques
R06-B06-BJa	plasma
R06-B06-BQu	plaster
R06-B06-BKi	plastered
R06-B06-BAc	plastic
R06-B06-R02	plasticity
R06-B06-R03	plastics
R06-B06-R04	plateau
R06-B06-R05	plated
R06-B06-R06	platelet
R06-B06-R07	platelets
R06-B06-R08	platform
R06-B06-R09	platforms
R06-B06-R10	plating
R06-B06-RJa	platinum
R06-B06-RQu	platonic
R06-B06-RKi	platoon
R06-B06-RAc	platter
R06-B07-B02	plausibility
R06-B07-B03	playback
R06-B07-B04	played
R06-B07-B05	player
R06-B07-B06	players
R06-B07-B07	playful
R06-B07-B08	playground
R06-B07-B09	playing
R06-B07-B10	plays
R06-B07-BJa	playwright
R06-B07-BQu	playwrights
R06-B07-BKi	plaza
R06-B07-BAc	plea
R06-B07-R02	plead
R06-B07-R03	pleaded
R06-B07-R04	pleading
R06-B07-R05	pleas
R06-B07-R06	pleasantly
R06-B07-R07	please
R06-B07-R08	pleased
R06-B07-R09	pleases
R06-B07-R10	pleasing
R06-B07-RJa	pleasurable
R06-B07-RQu	pleasure
R06-B07-RKi	pleasures
R06-B07-RAc	pledge
R06-B08-B02	pledged
R06-B08-B03	pledges
R06-B08-B04	plenary
R06-B08-B05	plentiful
R06-B08-B06	plenty
R06-B08-B07	plethora
R06-B08-B08	plexus
R06-B08-B09	plight
R06-B08-B10	plot
R06-B08-BJa	plots
R06-B08-BQu	plotted
R06-B08-BKi	plotting
R06-B08-BAc	plow
R06-B08-R02	pluck
R06-B08-R03	plucked
R06-B08-R04	plug
R06-B08-R05	plugged
R06-B08-R06	plugs
R06-B08-R07	plum
R06-B08-R08	plumbing
R06-B08-R09	plume
R06-B08-R10	plumes
R06-B08-RJa	plump
R06-B08-RQu	plunder
R06-B08-RKi	plunge
R06-B08-RAc	plunged
R06-B09-B02	plunging
R06-B09-B03	plural
R06-B09-B04	pluralism
R06-B09-B05	pluralistic
R06-B09-B06	plurality
R06-B09-B07	plus
R06-B09-B08	plutonium
R06-B09-B09	plywood
R06-B09-B10	pneumatic
R06-B09-BJa	pneumonia
R06-B09-BQu	pocket
R06-B09-BKi	pockets
R06-B09-BAc	pod
R06-B09-R02	podium
R06-B09-R03	pods
R06-B09-R04	poem
R06-B09-R05	poems
R06-B09-R06	poet
R06-B09-R07	poetic
R06-B09-R08	poetical
R06-B09-R09	poetry
R06-B09-R10	poets
R06-B09-RJa	poignant
R06-B09-RQu	pointedly
R06-B09-RKi	pointer
R06-B09-RAc	pointers
R06-B10-B02	pointless
R06-B10-B03	poised
R06-B10-B04	poison
R06-B10-B05	poisoned
R06-B10-B06	poisoning
R06-B10-B07	poisonous
R06-B10-B08	poisons
R06-B10-B09	poked
R06-B10-B10	poker
R06-B10-BJa	poking
R06-B10-BQu	polar
R06-B10-BKi	polarity
R06-B10-BAc	polarization
R06-B10-R02	polarized
R06-B10-R03	pole
R06-B10-R04	polemic
R06-B10-R05	polemical
R06-B10-R06	poles
R06-B10-R07	police
R06-B10-R08	policeman
R06-B10-R09	policemen
R06-B10-R10	policies
R06-B10-RJa	policing
R06-B10-RQu	policy
R06-B10-RKi	polio
R06-B10-RAc	polish
R06-BJa-B02	polished
R06-BJa-B03	polishing
R06-BJa-B04	polite
R06-BJa-B05	politely
R06-BJa-B06	politeness
R06-BJa-B07	politic
R06-BJa-B08	political
R06-BJa-B09	politically
R06-BJa-B10	politician
R06-BJa-BJa	politicians
R06-BJa-BQu	politico
R06-BJa-BKi	politics
R06-BJa-BAc	polity
R06-BJa-R02	poll
R06-BJa-R03	pollen
R06-BJa-R04	polling
R06-BJa-R05	polls
R06-BJa-R06	pollutant
R06-BJa-R07	pollutants
R06-BJa-R08	polluted
R06-BJa-R09	pollution
R06-BJa-R10	polo
R06-BJa-RJa	polyester
R06-BJa-RQu	polyethylene
R06-BJa-RKi	polygamy
R06-BJa-RAc	polygon
R06-BQu-B02	polygons
R06-BQu-B03	polymer
R06-BQu-B04	polymeric
R06-BQu-B05	polymerization
R06-BQu-B06	polymers
R06-BQu-B07	polynomial
R06-BQu-B08	polynomials
R06-BQu-B09	polystyrene
R06-BQu-B10	polytechnic
R06-BQu-BJa	pomp
R06-BQu-BQu	ponder
R06-BQu-BKi	pondered
R06-BQu-BAc	pondering
R06-BQu-R02	ponies
R06-BQu-R03	pony
R06-BQu-R04	pool
R06-BQu-R05	pooled
R06-BQu-R06	pooling
R06-BQu-R07	pools
R06-BQu-R08	poor
R06-BQu-R09	poorer
R06-BQu-R10	poorest
R06-BQu-RJa	poorly
R06-BQu-RQu	pop
R06-BQu-RKi	popcorn
R06-BQu-RAc	pope
R06-BKi-B02	popes
R06-BKi-B03	poplar
R06-BKi-B04	popped
R06-BKi-B05	popping
R06-BKi-B06	poppy
R06-BKi-B07	pops
R06-BKi-B08	populace
R06-BKi-B09	popularity
R06-BKi-B10	popularized
R06-BKi-BJa	popularly
R06-BKi-BQu	populated
R06-BKi-BKi	population
R06-BKi-BAc	populations
R06-BKi-R02	populism
R06-BKi-R03	populist
R06-BKi-R04	populous
R06-BKi-R05	porcelain
R06-BKi-R06	porch
R06-BKi-R07	pork
R06-BKi-R08	porosity
R06-BKi-R09	porous
R06-BKi-R10	portable
R06-BKi-RJa	portal
R06-BKi-RQu	portals
R06-BKi-RKi	portfolio
R06-BKi-RAc	portfolios
R06-BAc-B02	portrait
R06-BAc-B03	portraits
R06-BAc-B04	portray
R06-BAc-B05	portrayal
R06-BAc-B06	portrayed
R06-BAc-B07	portraying
R06-BAc-B08	portrays
R06-BAc-B09	positioned
R06-BAc-B10	positioning
R06-BAc-BJa	positive
R06-BAc-BQu	positively
R06-BAc-BKi	positivism
R06-BAc-BAc	positron
R06-BAc-R02	possess
R06-BAc-R03	possessed
R06-BAc-R04	possesses
R06-BAc-R05	possessing
R06-BAc-R06	possession
R06-BAc-R07	possessions
R06-BAc-R08	possessive
R06-BAc-R09	possessor
R06-BAc-R10	possibilities
R06-BAc-RJa	possibly
R06-BAc-RQu	postage
R06-BAc-RKi	postal
R06-BAc-RAc	postcard
R06-R02-B02	postcards
R06-R02-B03	posted
R06-R02-B04	poster
R06-R02-B05	posterior
R06-R02-B06	posterity
R06-R02-B07	posters
R06-R02-B08	postgraduate
R06-R02-B09	posthumous
R06-R02-B10	posting
R06-R02-BJa	postmaster
R06-R02-BQu	postmodern
R06-R02-BKi	postnatal
R06-R02-BAc	postoperative
R06-R02-R02	postpartum
R06-R02-R03	postpone
R06-R02-R04	postponed
R06-R02-R05	posts
R06-R02-R06	postscript
R06-R02-R07	postulate
R06-R02-R08	postulated
R06-R02-R09	postulates
R06-R02-R10	posture
R06-R02-RJa	postures
R06-R02-RQu	postwar
R06-R02-RKi	potassium
R06-R02-RAc	potato
R06-R03-B02	potatoes
R06-R03-B03	potency
R06-R03-B04	potential
R06-R03-B05	potentialities
R06-R03-B06	potentiality
R06-R03-B07	potentially
R06-R03-B08	potentials
R06-R03-B09	pottery
R06-R03-B10	pouch
R06-R03-BJa	poultry
R06-R03-BQu	pound
R06-R03-BKi	pounding
R06-R03-BAc	pounds
R06-R03-R02	pour
R06-R03-R03	poured
R06-R03-R04	pouring
R06-R03-R05	pours
R06-R03-R06	poverty
R06-R03-R07	powdered
R06-R03-R08	powders
R06-R03-R09	powerful
R06-R03-R10	powerfully
R06-R03-RJa	powerless
R06-R03-RQu	powerlessness
R06-R03-RKi	practicable
R06-R03-RAc	practically
R06-R04-B02	practiced
R06-R04-B03	practices
R06-R04-B04	practicing
R06-R04-B05	practitioner
R06-R04-B06	practitioners
R06-R04-B07	pragmatic
R06-R04-B08	pragmatics
R06-R04-B09	pragmatism
R06-R04-B10	prairie
R06-R04-BJa	prairies
R06-R04-BQu	praise
R06-R04-BKi	praises
R06-R04-BAc	praising
R06-R04-R02	prayer
R06-R04-R03	prayers
R06-R04-R04	preach
R06-R04-R05	preached
R06-R04-R06	preacher
R06-R04-R07	preachers
R06-R04-R08	preaching
R06-R04-R09	preamble
R06-R04-R10	precarious
R06-R04-RJa	precaution
R06-R04-RQu	precautions
R06-R04-RKi	precede
R06-R04-RAc	preceded
R06-R05-B02	precedence
R06-R05-B03	precedent
R06-R05-B04	precedents
R06-R05-B05	precedes
R06-R05-B06	preceding
R06-R05-B07	precept
R06-R05-B08	precepts
R06-R05-B09	precinct
R06-R05-B10	precious
R06-R05-BJa	precipitate
R06-R05-BQu	precipitated
R06-R05-BKi	precipitates
R06-R05-BAc	precipitating
R06-R05-R02	precipitation
R06-R05-R03	precisely
R06-R05-R04	precision
R06-R05-R05	preclude
R06-R05-R06	precluded
R06-R05-R07	precludes
R06-R05-R08	precocious
R06-R05-R09	precondition
R06-R05-R10	preconditions
R06-R05-RJa	precursor
R06-R05-RQu	precursors
R06-R05-RKi	predator
R06-R05-RAc	predators
R06-R06-B02	predatory
R06-R06-B03	predecessor
R06-R06-B04	predecessors
R06-R06-B05	predefined
R06-R06-B06	predetermined
R06-R06-B07	predicament
R06-R06-B08	predicate
R06-R06-B09	predicated
R06-R06-B10	predicates
R06-R06-BJa	predict
R06-R06-BQu	predictability
R06-R06-BKi	predictably
R06-R06-BAc	predicted
R06-R06-R02	predicting
R06-R06-R03	prediction
R06-R06-R04	predictions
R06-R06-R05	predictive
R06-R06-R06	predictor
R06-R06-R07	predicts
R06-R06-R08	predisposition
R06-R06-R09	predominance
R06-R06-R10	predominant
R06-R06-RJa	predominantly
R06-R06-RQu	predominate
R06-R06-RKi	preexisting
R06-R06-RAc	preface
R06-R07-B02	prefect
R06-R07-B03	prefecture
R06-R07-B04	prefer
R06-R07-B05	preferable
R06-R07-B06	preferably
R06-R07-B07	preference
R06-R07-B08	preferences
R06-R07-B09	preferential
R06-R07-B10	preferentially
R06-R07-BJa	preferred
R06-R07-BQu	preferring
R06-R07-BKi	prefers
R06-R07-BAc	prefix
R06-R07-R02	prefixes
R06-R07-R03	pregnancies
R06-R07-R04	pregnancy
R06-R07-R05	pregnant
R06-R07-R06	preheat
R06-R07-R07	prehistoric
R06-R07-R08	prehistory
R06-R07-R09	prejudice
R06-R07-R10	prejudiced
R06-R07-RJa	prejudices
R06-R07-RQu	prejudicial
R06-R07-RKi	preliminary
R06-R07-RAc	prelude
R06-R08-B02	prematurely
R06-R08-B03	premier
R06-R08-B04	premiere
R06-R08-B05	premise
R06-R08-B06	premises
R06-R08-B07	premium
R06-R08-B08	premiums
R06-R08-B09	prenatal
R06-R08-B10	preoccupation
R06-R08-BJa	preoccupations
R06-R08-BQu	preoccupied
R06-R08-BKi	prep
R06-R08-BAc	prepaid
R06-R08-R02	preparation
R06-R08-R03	preparations
R06-R08-R04	preparatory
R06-R08-R05	prepare
R06-R08-R06	preparedness
R06-R08-R07	prepares
R06-R08-R08	preparing
R06-R08-R09	preponderance
R06-R08-R10	preposition
R06-R08-RJa	preposterous
R06-R08-RQu	prerequisite
R06-R08-RKi	prerequisites
R06-R08-RAc	prerogative
R06-R09-B02	prerogatives
R06-R09-B03	preschool
R06-R09-B04	prescribe
R06-R09-B05	prescribed
R06-R09-B06	prescribes
R06-R09-B07	prescribing
R06-R09-B08	prescription
R06-R09-B09	prescriptions
R06-R09-B10	prescriptive
R06-R09-BJa	presence
R06-R09-BQu	presently
R06-R09-BKi	preservation
R06-R09-BAc	preserve
R06-R09-R02	preserved
R06-R09-R03	preserves
R06-R09-R04	preserving
R06-R09-R05	preset
R06-R09-R06	preside
R06-R09-R07	presided
R06-R09-R08	presidency
R06-R09-R09	president
R06-R09-R10	presidential
R06-R09-RJa	presidents
R06-R09-RQu	presiding
R06-R09-RKi	pressure
R06-R09-RAc	pressured
R06-R10-B02	pressures
R06-R10-B03	prestige
R06-R10-B04	prestigious
R06-R10-B05	presumably
R06-R10-B06	presume
R06-R10-B07	presumed
R06-R10-B08	presumption
R06-R10-B09	presuppose
R06-R10-B10	presupposed
R06-R10-BJa	presupposes
R06-R10-BQu	presupposition
R06-R10-BKi	presuppositions
R06-R10-BAc	pretend
R06-R10-R02	pretended
R06-R10-R03	pretending
R06-R10-R04	pretense
R06-R10-R05	pretensions
R06-R10-R06	pretext
R06-R10-R07	pretty
R06-R10-R08	prevail
R06-R10-R09	prevailed
R06-R10-R10	prevailing
R06-R10-RJa	prevails
R06-R10-RQu	prevalence
R06-R10-RKi	prevalent
R06-R10-RAc	prevent
R06-RJa-B02	prevented
R06-RJa-B03	preventing
R06-RJa-B04	prevention
R06-RJa-B05	preventive
R06-RJa-B06	prevents
R06-RJa-B07	preview
R06-RJa-B08	previous
R06-RJa-B09	previously
R06-RJa-B10	prewar
R06-RJa-BJa	prey
R06-RJa-BQu	price
R06-RJa-BKi	priced
R06-RJa-BAc	priceless
R06-RJa-R02	prices
R06-RJa-R03	pricing
R06-RJa-R04	pride
R06-RJa-R05	priest
R06-RJa-R06	priesthood
R06-RJa-R07	priestly
R06-RJa-R08	priests
R06-RJa-R09	primacy
R06-RJa-R10	primal
R06-RJa-RJa	primaries
R06-RJa-RQu	primarily
R06-RJa-RKi	primary
R06-RJa-RAc	primate
R06-RQu-B02	primates
R06-RQu-B03	prime
R06-RQu-B04	primed
R06-RQu-B05	primer
R06-RQu-B06	primers
R06-RQu-B07	primeval
R06-RQu-B08	priming
R06-RQu-B09	primitive
R06-RQu-B10	primitives
R06-RQu-BJa	primordial
R06-RQu-BQu	prince
R06-RQu-BKi	princely
R06-RQu-BAc	princes
R06-RQu-R02	princess
R06-RQu-R03	principal
R06-RQu-R04	principally
R06-RQu-R05	principals
R06-RQu-R06	principle
R06-RQu-R07	principled
R06-RQu-R08	principles
R06-RQu-R09	printer
R06-RQu-R10	printers
R06-RQu-RJa	printing
R06-RQu-RQu	prior
R06-RQu-RKi	priorities
R06-RQu-RAc	priority
R06-RKi-B02	prism
R06-RKi-B03	prison
R06-RKi-B04	prisoner
R06-RKi-B05	prisoners
R06-RKi-B06	prisons
R06-RKi-B07	pristine
R06-RKi-B08	privacy
R06-RKi-B09	private
R06-RKi-B10	privately
R06-RKi-BJa	privatization
R06-RKi-BQu	privilege
R06-RKi-BKi	privileged
R06-RKi-BAc	privileges
R06-RKi-R02	privy
R06-RKi-R03	prize
R06-RKi-R04	prized
R06-RKi-R05	prizes
R06-RKi-R06	pro
R06-RKi-R07	proactive
R06-RKi-R08	probabilistic
R06-RKi-R09	probabilities
R06-RKi-R10	probability
R06-RKi-RJa	probably
R06-RKi-RQu	probate
R06-RKi-RKi	probe
R06-RKi-RAc	probed
R06-RAc-B02	probes
R06-RAc-B03	probing
R06-RAc-B04	problem
R06-RAc-B05	problematic
R06-RAc-B06	problems
R06-RAc-B07	procedural
R06-RAc-B08	procedure
R06-RAc-B09	procedures
R06-RAc-B10	proceed
