B02-B02-B02	abandon
R04-BJa-BAc	naked
R04-BJa-R02	namely
R04-BJa-R03	names
R04-BJa-R04	namesake
R04-BJa-R05	nanny
R04-BJa-R06	narcotics
R04-BJa-R07	narrated
R04-BJa-R08	narrates
R04-BJa-R09	narration
R04-BJa-R10	narrative
R04-BJa-RJa	narratives
R04-BJa-RQu	narrator
R04-BJa-RKi	narrow
R04-BJa-RAc	narrowed
R04-BQu-B02	narrower
R04-BQu-B03	narrowly
R04-BQu-B04	narrows
R04-BQu-B05	nasal
R04-BQu-B06	nationalism
R04-BQu-B07	nationalist
R04-BQu-B08	nationalists
R04-BQu-B09	nationalities
R04-BQu-B10	nationality
R04-BQu-BJa	nationwide
R04-BQu-BQu	nativity
R04-BQu-BKi	naturalist
R04-BQu-BAc	naturalized
R04-BQu-R02	naturally
R04-BQu-R03	nature
R04-BQu-R04	nausea
R04-BQu-R05	nautical
R04-BQu-R06	naval
R04-BQu-R07	navigable
R04-BQu-R08	navigate
R04-BQu-R09	navigation
R04-BQu-R10	navigational
R04-BQu-RJa	navigator
R04-BQu-RQu	navy
R04-BQu-RKi	nearby
R04-BQu-RAc	nearer
R04-BKi-B02	nearest
R04-BKi-B03	nearing
R04-BKi-B04	nearly
R04-BKi-B05	nebula
R04-BKi-B06	necessitated
R04-BKi-B07	necessity
R04-BKi-B08	neck
R04-BKi-B09	necklace
R04-BKi-B10	necks
R04-BKi-BJa	nectar
R04-BKi-BQu	need
R04-BKi-BKi	needed
R04-BKi-BAc	needing
R04-BKi-R02	needle
R04-BKi-R03	needles
R04-BKi-R04	needs
R04-BKi-R05	negative
R04-BKi-R06	negatively
R04-BKi-R07	neglect
R04-BKi-R08	neglected
R04-BKi-R09	negligence
R04-BKi-R10	negligible
R04-BKi-RJa	negotiate
R04-BKi-RQu	negotiated
R04-BKi-RKi	negotiating
R04-BKi-RAc	negotiation
R04-BAc-B02	negotiations
R04-BAc-B03	neighbor
R04-BAc-B04	neighborhood
R04-BAc-B05	neighborhoods
R04-BAc-B06	neighboring
R04-BAc-B07	neighbors
R04-BAc-B08	neither
R04-BAc-B09	nemesis
R04-BAc-B10	neoclassical
R04-BAc-BJa	neon
R04-BAc-BQu	nephew
R04-BAc-BKi	nephews
R04-BAc-BAc	nerve
R04-BAc-R02	nerves
R04-BAc-R03	nervous
R04-BAc-R04	nesting
R04-BAc-R05	nests
R04-BAc-R06	netted
R04-BAc-R07	netting
R04-BAc-R08	network
R04-BAc-R09	networking
R04-BAc-R10	networks
R04-BAc-RJa	neurological
R04-BAc-RQu	neurology
R04-BAc-RKi	neuron
R04-BAc-RAc	neurons
R04-R02-B02	neutral
R04-R02-B03	neutrality
R04-R02-B04	neutron
R04-R02-B05	neutrons
R04-R02-B06	never
R04-R02-B07	nevertheless
R04-R02-B08	newborn
R04-R02-B09	newcomer
R04-R02-B10	newcomers
R04-R02-BJa	newer
R04-R02-BQu	newest
R04-R02-BKi	newly
R04-R02-BAc	news
R04-R02-R02	newscast
R04-R02-R03	newscasts
R04-R02-R04	newsletter
R04-R02-R05	newspaper
R04-R02-R06	newspapers
R04-R02-R07	next
R04-R02-R08	niche
R04-R02-R09	niches
R04-R02-R10	nickel
R04-R02-RJa	nickelodeon
R04-R02-RQu	nickname
R04-R02-RKi	nicknamed
R04-R02-RAc	nicknames
R04-R03-B02	niece
R04-R03-B03	nightclub
R04-R03-B04	nightclubs
R04-R03-B05	nightingale
R04-R03-B06	nightly
R04-R03-B07	nightmare
R04-R03-B08	nighttime
R04-R03-B09	nineteen
R04-R03-B10	nineteenth
R04-R03-BJa	ninety
R04-R03-BQu	ninja
R04-R03-BKi	ninth
R04-R03-BAc	nirvana
R04-R03-R02	nitrate
R04-R03-R03	nitrogen
R04-R03-R04	nobility
R04-R03-R05	noble
R04-R03-R06	nobleman
R04-R03-R07	nobles
R04-R03-R08	nobody
R04-R03-R09	nocturnal
R04-R03-R10	nodes
R04-R03-RJa	noise
R04-R03-RQu	noises
R04-R03-RKi	noisy
R04-R03-RAc	nomadic
R04-R04-B02	nomads
R04-R04-B03	nomenclature
R04-R04-B04	nominal
R04-R04-B05	nominally
R04-R04-B06	nominate
R04-R04-B07	nominated
R04-R04-B08	nominee
R04-R04-B09	nominees
R04-R04-B10	none
R04-R04-BJa	nonetheless
R04-R04-BQu	nonfiction
R04-R04-BKi	nonlinear
R04-R04-BAc	nonprofit
R04-R04-R02	nonsense
R04-R04-R03	nonstop
R04-R04-R04	noodles
R04-R04-R05	norm
R04-R04-R06	normalized
R04-R04-R07	norms
R04-R04-R08	north
R04-R04-R09	northbound
R04-R04-R10	northeast
R04-R04-RJa	northeastern
R04-R04-RQu	northerly
R04-R04-RKi	northern
R04-R04-RAc	northernmost
R04-R05-B02	northward
R04-R05-B03	northwards
R04-R05-B04	northwest
R04-R05-B05	northwestern
R04-R05-B06	nose
R04-R05-B07	nostalgia
R04-R05-B08	notable
R04-R05-B09	notably
R04-R05-B10	notch
R04-R05-BJa	notebook
R04-R05-BQu	noteworthy
R04-R05-BKi	nothing
R04-R05-BAc	notice
R04-R05-R02	noticeable
R04-R05-R03	noticeably
R04-R05-R04	notices
R04-R05-R05	notification
R04-R05-R06	notified
R04-R05-R07	notion
R04-R05-R08	notions
R04-R05-R09	notoriety
R04-R05-R10	notorious
R04-R05-RJa	notwithstanding
R04-R05-RQu	novel
R04-R05-RKi	novelist
R04-R05-RAc	novella
R04-R06-B02	novels
R04-R06-B03	novelty
R04-R06-B04	novice
R04-R06-B05	nowadays
R04-R06-B06	nowhere
R04-R06-B07	nuclear
R04-R06-B08	nuclei
R04-R06-B09	nucleus
R04-R06-B10	nude
R04-R06-BJa	nudity
R04-R06-BQu	nuggets
R04-R06-BKi	null
R04-R06-BAc	number
R04-R06-R02	numbering
R04-R06-R03	numbers
R04-R06-R04	numerals
R04-R06-R05	numerical
R04-R06-R06	numerous
R04-R06-R07	nun
R04-R06-R08	nuns
R04-R06-R09	nurse
R04-R06-R10	nursery
R04-R06-RJa	nurses
R04-R06-RQu	nursing
R04-R06-RKi	nutrient
R04-R06-RAc	nutrients
R04-R07-B02	nutritional
R04-R07-B03	nylon
R04-R07-B04	oaks
R04-R07-B05	oasis
R04-R07-B06	oath
R04-R07-B07	oaths
R04-R07-B08	obedience
R04-R07-B09	obedient
R04-R07-B10	obelisk
R04-R07-BJa	obese
R04-R07-BQu	obesity
R04-R07-BKi	obey
R04-R07-BAc	obeyed
R04-R07-R02	obeying
R04-R07-R03	obituary
R04-R07-R04	object
R04-R07-R05	objected
R04-R07-R06	objection
R04-R07-R07	objectionable
R04-R07-R08	objections
R04-R07-R09	objective
R04-R07-R10	objectively
R04-R07-RJa	objectives
R04-R07-RQu	objectivity
R04-R07-RKi	objects
R04-R07-RAc	obligated
R04-R08-B02	obligation
R04-R08-B03	obligations
R04-R08-B04	obligatory
R04-R08-B05	oblige
R04-R08-B06	obliged
R04-R08-B07	oblique
R04-R08-B08	obliterated
R04-R08-B09	oblivion
R04-R08-B10	oblivious
R04-R08-BJa	oblong
R04-R08-BQu	obscene
R04-R08-BKi	obscenity
R04-R08-BAc	obscure
R04-R08-R02	obscured
R04-R08-R03	obscurity
R04-R08-R04	observable
R04-R08-R05	observance
R04-R08-R06	observation
R04-R08-R07	observational
R04-R08-R08	observations
R04-R08-R09	observatory
R04-R08-R10	observe
R04-R08-RJa	observed
R04-R08-RQu	observer
R04-R08-RKi	observers
R04-R08-RAc	observes
R04-R09-B02	observing
R04-R09-B03	obsessed
R04-R09-B04	obsession
R04-R09-B05	obsessive
R04-R09-B06	obsolete
R04-R09-B07	obstacle
R04-R09-B08	obstacles
R04-R09-B09	obstetrics
R04-R09-B10	obstinate
R04-R09-BJa	obstructed
R04-R09-BQu	obstruction
R04-R09-BKi	obstructive
R04-R09-BAc	obtain
R04-R09-R02	obtainable
R04-R09-R03	obtained
R04-R09-R04	obtaining
R04-R09-R05	obtains
R04-R09-R06	obvious
R04-R09-R07	obviously
R04-R09-R08	occasion
R04-R09-R09	occasional
R04-R09-R10	occasionally
R04-R09-RJa	occasioned
R04-R09-RQu	occasions
R04-R09-RKi	occidental
R04-R09-RAc	occlusion
R04-R10-B02	occult
R04-R10-B03	occupancy
R04-R10-B04	occupant
R04-R10-B05	occupants
R04-R10-B06	occupation
R04-R10-B07	occupational
R04-R10-B08	occupations
R04-R10-B09	occupied
R04-R10-B10	occupies
R04-R10-BJa	occupy
R04-R10-BQu	occupying
R04-R10-BKi	occur
R04-R10-BAc	occurred
R04-R10-R02	occurrence
R04-R10-R03	occurrences
R04-R10-R04	occurring
R04-R10-R05	occurs
R04-R10-R06	ocean
R04-R10-R07	oceanic
R04-R10-R08	oceans
R04-R10-R09	octagonal
R04-R10-R10	octave
R04-R10-RJa	octopus
R04-R10-RQu	ocular
R04-R10-RKi	odd
R04-R10-RAc	oddly
R04-RJa-B02	odds
R04-RJa-B03	odor
R04-RJa-B04	odors
R04-RJa-B05	odyssey
R04-RJa-B06	offend
R04-RJa-B07	offended
R04-RJa-B08	offender
R04-RJa-B09	offenders
R04-RJa-B10	offending
R04-RJa-BJa	offense
R04-RJa-BQu	offenses
R04-RJa-BKi	offensive
R04-RJa-BAc	offer
R04-RJa-R02	offered
R04-RJa-R03	offering
R04-RJa-R04	offerings
R04-RJa-R05	offers
R04-RJa-R06	office
R04-RJa-R07	officer
R04-RJa-R08	officers
R04-RJa-R09	offices
R04-RJa-R10	officials
R04-RJa-RJa	officiated
R04-RJa-RQu	offline
R04-RJa-RKi	offset
R04-RJa-RAc	offshoot
R04-RQu-B02	offshore
R04-RQu-B03	offspring
R04-RQu-B04	oily
R04-RQu-B05	okay
R04-RQu-B06	oldies
R04-RQu-B07	olfactory
R04-RQu-B08	olive
R04-RQu-B09	olives
R04-RQu-B10	ombudsman
R04-RQu-BJa	omega
R04-RQu-BQu	ominous
R04-RQu-BKi	omission
R04-RQu-BAc	omissions
R04-RQu-R02	omit
R04-RQu-R03	omitted
R04-RQu-R04	omitting
R04-RQu-R05	omnibus
R04-RQu-R06	oncology
R04-RQu-R07	oneness
R04-RQu-R08	oneself
R04-RQu-R09	ongoing
R04-RQu-R10	onion
R04-RQu-RJa	onions
R04-RQu-RQu	online
R04-RQu-RKi	onset
R04-RQu-RAc	onslaught
R04-RKi-B02	onward
R04-RKi-B03	onwards
R04-RKi-B04	opacity
R04-RKi-B05	opaque
R04-RKi-B06	opener
R04-RKi-B07	openings
R04-RKi-B08	openly
R04-RKi-B09	openness
R04-RKi-B10	opens
R04-RKi-BJa	opera
R04-RKi-BQu	operand
R04-RKi-BKi	operas
R04-RKi-BAc	operates
R04-RKi-R02	operatic
R04-RKi-R03	operational
R04-RKi-R04	operations
R04-RKi-R05	operator
R04-RKi-R06	operators
R04-RKi-R07	opined
R04-RKi-R08	opinion
R04-RKi-R09	opinions
R04-RKi-R10	opioid
R04-RKi-RJa	opium
R04-RKi-RQu	opponent
R04-RKi-RKi	opponents
R04-RKi-RAc	opportunistic
R04-RAc-B02	opportunities
R04-RAc-B03	opportunity
R04-RAc-B04	oppose
R04-RAc-B05	opposes
R04-RAc-B06	opposing
R04-RAc-B07	opposite
R04-RAc-B08	opposites
R04-RAc-B09	opposition
R04-RAc-B10	oppressed
R04-RAc-BJa	oppression
R04-RAc-BQu	oppressive
R04-RAc-BKi	optic
R04-RAc-BAc	optical
R04-RAc-R02	optics
R04-RAc-R03	optimal
R04-RAc-R04	optimism
R04-RAc-R05	optimistic
R04-RAc-R06	optimization
R04-RAc-R07	optimize
R04-RAc-R08	optimized
R04-RAc-R09	optimizing
R04-RAc-R10	optimum
R04-RAc-RJa	optional
R04-RAc-RQu	optioned
R04-RAc-RKi	options
R04-RAc-RAc	opus
R05-B02-B02	oracle
R05-B02-B03	orange
R05-B02-B04	oranges
R05-B02-B05	orator
R05-B02-B06	orbit
R05-B02-B07	orbital
R05-B02-B08	orbitals
R05-B02-B09	orbiting
R05-B02-B10	orbits
R05-B02-BJa	orchard
R05-B02-BQu	orchards
R05-B02-BKi	orchestra
R05-B02-BAc	orchestral
R05-B02-R02	orchestras
R05-B02-R03	orchestrated
R05-B02-R04	orchid
R05-B02-R05	orchids
R05-B02-R06	ordained
R05-B02-R07	ordeal
R05-B02-R08	orderly
R05-B02-R09	ordinal
R05-B02-R10	ordinance
R05-B02-RJa	ordinances
R05-B02-RQu	ordnance
R05-B02-RKi	organ
R05-B02-RAc	organism
R05-B03-B02	organisms
R05-B03-B03	organist
R05-B03-B04	organizational
R05-B03-B05	organizations
R05-B03-B06	organize
R05-B03-B07	organizer
R05-B03-B08	organizers
R05-B03-B09	organizes
R05-B03-B10	organizing
R05-B03-BJa	organs
R05-B03-BQu	orient
R05-B03-BKi	oriental
R05-B03-BAc	orientation
R05-B03-R02	orientations
R05-B03-R03	oriented
R05-B03-R04	origin
R05-B03-R05	originality
R05-B03-R06	originally
R05-B03-R07	originals
R05-B03-R08	originate
R05-B03-R09	originated
R05-B03-R10	originates
R05-B03-RJa	originating
R05-B03-RQu	origins
R05-B03-RKi	orioles
R05-B03-RAc	ornament
R05-B04-B02	ornamental
R05-B04-B03	ornamentation
R05-B04-B04	ornaments
R05-B04-B05	ornate
R05-B04-B06	orphan
R05-B04-B07	orphanage
R05-B04-B08	orphaned
R05-B04-B09	orphans
R05-B04-B10	orthodoxy
R05-B04-BJa	orthogonal
R05-B04-BQu	orthography
R05-B04-BKi	oscillation
R05-B04-BAc	oscillations
R05-B04-R02	oscillator
R05-B04-R03	osmotic
R05-B04-R04	ostensibly
R05-B04-R05	osteoporosis
R05-B04-R06	otherwise
R05-B04-R07	ottoman
R05-B04-R08	ottomans
R05-B04-R09	ounces
R05-B04-R10	ourselves
R05-B04-RJa	ousted
R05-B04-RQu	outbreak
R05-B04-RKi	outbreaks
R05-B04-RAc	outbuildings
R05-B05-B02	outburst
R05-B05-B03	outbursts
R05-B05-B04	outcome
R05-B05-B05	outcomes
R05-B05-B06	outcrops
R05-B05-B07	outcry
R05-B05-B08	outdated
R05-B05-B09	outdoor
R05-B05-B10	outdoors
R05-B05-BJa	outfield
R05-B05-BQu	outfielder
R05-B05-BKi	outfit
R05-B05-BAc	outfits
R05-B05-R02	outgoing
R05-B05-R03	outgrowth
R05-B05-R04	outlaw
R05-B05-R05	outlawed
R05-B05-R06	outlaws
R05-B05-R07	outlay
R05-B05-R08	outlays
R05-B05-R09	outlet
R05-B05-R10	outlets
R05-B05-RJa	outline
R05-B05-RQu	outlined
R05-B05-RKi	outlines
R05-B05-RAc	outlining
R05-B06-B02	outlook
R05-B06-B03	outlying
R05-B06-B04	outnumbered
R05-B06-B05	outpatient
R05-B06-B06	outpost
R05-B06-B07	outposts
R05-B06-B08	output
R05-B06-B09	outputs
R05-B06-B10	outrage
R05-B06-BJa	outraged
R05-B06-BQu	outrageous
R05-B06-BKi	outreach
R05-B06-BAc	outright
R05-B06-R02	outset
R05-B06-R03	outside
R05-B06-R04	outsider
R05-B06-R05	outsiders
R05-B06-R06	outskirts
R05-B06-R07	outsourcing
R05-B06-R08	outspoken
R05-B06-R09	outstanding
R05-B06-R10	outstretched
R05-B06-RJa	outward
R05-B06-RQu	outwardly
R05-B06-RKi	outweigh
R05-B06-RAc	oval
R05-B07-B02	ovarian
R05-B07-B03	ovaries
R05-B07-B04	ovary
R05-B07-B05	overall
R05-B07-B06	overboard
R05-B07-B07	overcame
R05-B07-B08	overcome
R05-B07-B09	overcoming
R05-B07-B10	overcrowding
R05-B07-BJa	overdose
R05-B07-BQu	overdue
R05-B07-BKi	overflow
R05-B07-BAc	overflowing
R05-B07-R02	overhaul
R05-B07-R03	overhead
R05-B07-R04	overheard
R05-B07-R05	overland
R05-B07-R06	overlap
R05-B07-R07	overlapping
R05-B07-R08	overlaps
R05-B07-R09	overlay
R05-B07-R10	overload
R05-B07-RJa	overlook
R05-B07-RQu	overlooked
R05-B07-RKi	overlooking
R05-B07-RAc	overlooks
R05-B08-B02	overlord
R05-B08-B03	overly
R05-B08-B04	overlying
R05-B08-B05	overnight
R05-B08-B06	override
R05-B08-B07	overriding
R05-B08-B08	overrun
R05-B08-B09	oversaw
R05-B08-B10	overseas
R05-B08-BJa	oversee
R05-B08-BQu	overseeing
R05-B08-BKi	overseen
R05-B08-BAc	oversees
R05-B08-R02	overshadowed
R05-B08-R03	oversight
R05-B08-R04	overtaken
R05-B08-R05	overthrow
R05-B08-R06	overthrown
R05-B08-R07	overtime
R05-B08-R08	overtly
R05-B08-R09	overtones
R05-B08-R10	overtook
R05-B08-RJa	overture
R05-B08-RQu	overturn
R05-B08-RKi	overturned
R05-B08-RAc	overview
R05-B09-B02	overweight
R05-B09-B03	overwhelm
R05-B09-B04	overwhelmed
R05-B09-B05	overwhelming
R05-B09-B06	overwhelmingly
R05-B09-B07	ovulation
R05-B09-B08	owe
R05-B09-B09	owes
R05-B09-B10	ownership
R05-B09-BJa	oxen
R05-B09-BQu	oxford
R05-B09-BKi	oxidation
R05-B09-BAc	oxides
R05-B09-R02	oxidized
R05-B09-R03	oxygen
R05-B09-R04	oyster
R05-B09-R05	oysters
R05-B09-R06	ozone
R05-B09-R07	pacemaker
R05-B09-R08	pacific
R05-B09-R09	pacifist
R05-B09-R10	pack
R05-B09-RJa	package
R05-B09-RQu	packaged
R05-B09-RKi	packages
R05-B09-RAc	packaging
R05-B10-B02	packed
R05-B10-B03	packer
R05-B10-B04	packers
R05-B10-B05	packet
R05-B10-B06	packets
R05-B10-B07	packing
R05-B10-B08	packs
R05-B10-B09	pad
R05-B10-B10	padded
R05-B10-BJa	paddle
R05-B10-BQu	padre
R05-B10-BKi	padres
R05-B10-BAc	pads
R05-B10-R02	pagan
R05-B10-R03	pageant
R05-B10-R04	pages
R05-B10-R05	pagoda
R05-B10-R06	pain
R05-B10-R07	painful
R05-B10-R08	painfully
R05-B10-R09	pains
R05-B10-R10	paint
R05-B10-RJa	painted
R05-B10-RQu	painter
R05-B10-RKi	painters
R05-B10-RAc	painting
R05-BJa-B02	paintings
R05-BJa-B03	paints
R05-BJa-B04	paisley
R05-BJa-B05	palace
R05-BJa-B06	palaces
R05-BJa-B07	palazzo
R05-BJa-B08	pale
R05-BJa-B09	paler
R05-BJa-B10	palette
R05-BJa-BJa	palladium
R05-BJa-BQu	palliative
R05-BJa-BKi	palm
R05-BJa-BAc	palms
R05-BJa-R02	palpable
R05-BJa-R03	palsy
R05-BJa-R04	pamphlet
R05-BJa-R05	pamphlets
R05-BJa-R06	pancreas
R05-BJa-R07	pancreatic
R05-BJa-R08	panda
R05-BJa-R09	pandemic
R05-BJa-R10	pane
R05-BJa-RJa	panel
R05-BJa-RQu	panels
R05-BJa-RKi	panic
R05-BJa-RAc	panorama
R05-BQu-B02	panoramic
R05-BQu-B03	pantheon
R05-BQu-B04	panther
R05-BQu-B05	panthers
R05-BQu-B06	panting
R05-BQu-B07	pants
R05-BQu-B08	pap
R05-BQu-B09	papa
R05-BQu-B10	papacy
R05-BQu-BJa	papal
R05-BQu-BQu	paperback
R05-BQu-BKi	paperwork
R05-BQu-BAc	papyrus
R05-BQu-R02	par
R05-BQu-R03	parables
R05-BQu-R04	parabolic
R05-BQu-R05	parachute
R05-BQu-R06	parade
R05-BQu-R07	parades
R05-BQu-R08	paradigm
R05-BQu-R09	paradigmatic
R05-BQu-R10	paradigms
R05-BQu-RJa	paradise
R05-BQu-RQu	paradox
R05-BQu-RKi	paradoxes
R05-BQu-RAc	paradoxical
R05-BKi-B02	paradoxically
R05-BKi-B03	paragraph
R05-BKi-B04	paragraphs
R05-BKi-B05	parallax
R05-BKi-B06	parallel
R05-BKi-B07	parallelism
R05-BKi-B08	parallels
R05-BKi-B09	paralysis
R05-BKi-B10	paralyzed
R05-BKi-BJa	parameter
R05-BKi-BQu	parameters
R05-BKi-BKi	paramilitary
R05-BKi-BAc	paramount
R05-BKi-R02	paranoia
R05-BKi-R03	paranoid
R05-BKi-R04	paranormal
R05-BKi-R05	parapet
R05-BKi-R06	paraphrase
R05-BKi-R07	parasite
R05-BKi-R08	parasites
R05-BKi-R09	parasitic
R05-BKi-R10	paratroopers
R05-BKi-RJa	parcel
R05-BKi-RQu	parcels
R05-BKi-RKi	parchment
R05-BKi-RAc	pardon
R05-BAc-B02	pardoned
R05-BAc-B03	parental
R05-BAc-B04	parentheses
R05-BAc-B05	parenthood
R05-BAc-B06	parenting
R05-BAc-B07	parish
R05-BAc-B08	parishes
R05-BAc-B09	parishioners
R05-BAc-B10	parity
R05-BAc-BJa	parking
R05-BAc-BQu	parkway
R05-BAc-BKi	parliament
R05-BAc-BAc	parliamentarian
R05-BAc-R02	parliamentary
R05-BAc-R03	parliaments
R05-BAc-R04	parlor
R05-BAc-R05	parochial
R05-BAc-R06	parodies
R05-BAc-R07	parody
R05-BAc-R08	parole
R05-BAc-R09	parrot
R05-BAc-R10	parry
R05-BAc-RJa	pars
R05-BAc-RQu	parsley
R05-BAc-RKi	parson
R05-BAc-RAc	parsons
R05-R02-B02	partake
R05-R02-B03	partially
R05-R02-B04	participant
R05-R02-B05	participants
R05-R02-B06	participate
R05-R02-B07	participated
R05-R02-B08	participates
R05-R02-B09	participating
R05-R02-B10	participation
R05-R02-BJa	participatory
R05-R02-BQu	participle
R05-R02-BKi	particle
R05-R02-BAc	particles
R05-R02-R02	particular
R05-R02-R03	particularly
R05-R02-R04	particulars
R05-R02-R05	particulate
R05-R02-R06	parties
R05-R02-R07	partisan
R05-R02-R08	partisans
R05-R02-R09	partition
R05-R02-R10	partitioned
R05-R02-RJa	partitioning
R05-R02-RQu	partitions
R05-R02-RKi	partizan
R05-R02-RAc	partly
R05-R03-B02	partner
R05-R03-B03	partnered
R05-R03-B04	partnering
R05-R03-B05	partners
R05-R03-B06	partnership
R05-R03-B07	partnerships
R05-R03-B08	partridge
R05-R03-B09	party
R05-R03-B10	passage
R05-R03-BJa	passages
R05-R03-BQu	passenger
R05-R03-BKi	passengers
R05-R03-BAc	passes
R05-R03-R02	passionately
R05-R03-R03	passions
R05-R03-R04	passive
R05-R03-R05	passively
R05-R03-R06	passivity
R05-R03-R07	passport
R05-R03-R08	passports
R05-R03-R09	password
R05-R03-R10	passwords
R05-R03-RJa	past
R05-R03-RQu	pasta
R05-R03-RKi	paste
R05-R03-RAc	pastor
R05-R04-B02	pastoral
R05-R04-B03	pastors
R05-R04-B04	pastry
R05-R04-B05	pasture
R05-R04-B06	pastures
R05-R04-B07	patches
R05-R04-B08	patent
R05-R04-B09	patented
R05-R04-B10	patents
R05-R04-BJa	paternal
R05-R04-BQu	paternity
R05-R04-BKi	pathetic
R05-R04-BAc	pathogen
R05-R04-R02	pathogenic
R05-R04-R03	pathogens
R05-R04-R04	pathological
R05-R04-R05	pathology
R05-R04-R06	pathos
R05-R04-R07	paths
R05-R04-R08	pathway
R05-R04-R09	pathways
R05-R04-R10	patients
R05-R04-RJa	patio
R05-R04-RQu	patriarch
R05-R04-RKi	patriarchal
R05-R04-RAc	patriarchy
R05-R05-B02	patriotic
R05-R05-B03	patriotism
R05-R05-B04	patriots
R05-R05-B05	patrol
R05-R05-B06	patrolled
R05-R05-B07	patrolling
R05-R05-B08	patrols
R05-R05-B09	patron
R05-R05-B10	patronage
R05-R05-BJa	patrons
R05-R05-BQu	patsy
R05-R05-BKi	patted
R05-R05-BAc	pattern
R05-R05-R02	patterned
R05-R05-R03	patterning
R05-R05-R04	patterns
R05-R05-R05	patty
R05-R05-R06	paucity
R05-R05-R07	pause
R05-R05-R08	paused
R05-R05-R09	pauses
R05-R05-R10	pausing
R05-R05-RJa	paved
R05-R05-RQu	pavement
R05-R05-RKi	pavilion
R05-R05-RAc	pavilions
R05-R06-B02	paving
R05-R06-B03	paw
R05-R06-B04	paws
R05-R06-B05	payable
R05-R06-B06	paying
R05-R06-B07	payload
R05-R06-B08	payments
R05-R06-B09	payoff
R05-R06-B10	payroll
R05-R06-BJa	pays
R05-R06-BQu	pea
R05-R06-BKi	peace
R05-R06-BAc	peaceful
R05-R06-R02	peacefully
R05-R06-R03	peacekeeping
R05-R06-R04	peacetime
R05-R06-R05	peach
R05-R06-R06	peaches
R05-R06-R07	peacock
R05-R06-R08	peaked
R05-R06-R09	peanut
R05-R06-R10	peanuts
R05-R06-RJa	pearl
R05-R06-RQu	pearls
R05-R06-RKi	peas
R05-R06-RAc	peasant
R05-R07-B02	peasantry
R05-R07-B03	peasants
R05-R07-B04	pebbles
R05-R07-B05	pectoral
R05-R07-B06	peculiar
R05-R07-B07	peculiarities
R05-R07-B08	peculiarly
R05-R07-B09	pecuniary
R05-R07-B10	pedagogical
R05-R07-BJa	pedagogy
R05-R07-BQu	pedal
R05-R07-BKi	pedestal
R05-R07-BAc	pedestrian
R05-R07-R02	pedestrians
R05-R07-R03	pediatric
R05-R07-R04	pediatrics
R05-R07-R05	pedigree
R05-R07-R06	peek
R05-R07-R07	peel
R05-R07-R08	peeled
R05-R07-R09	peeling
R05-R07-R10	peep
R05-R07-RJa	peer
R05-R07-RQu	peerage
R05-R07-RKi	peered
R05-R07-RAc	peering
R05-R08-B02	peers
R05-R08-B03	peg
R05-R08-B04	pellet
R05-R08-B05	pellets
R05-R08-B06	pelvic
R05-R08-B07	pelvis
R05-R08-B08	penal
R05-R08-B09	penalties
R05-R08-B10	penalty
R05-R08-BJa	penance
R05-R08-BQu	pence
R05-R08-BKi	pencil
R05-R08-BAc	pencils
R05-R08-R02	pendant
R05-R08-R03	pendulum
R05-R08-R04	penetrate
R05-R08-R05	penetrated
R05-R08-R06	penetrates
R05-R08-R07	penetrating
R05-R08-R08	penetration
R05-R08-R09	penguin
R05-R08-R10	penguins
R05-R08-RJa	penicillin
R05-R08-RQu	peninsula
R05-R08-RKi	peninsular
R05-R08-RAc	penitentiary
R05-R09-B02	pennant
R05-R09-B03	penned
R05-R09-B04	penny
R05-R09-B05	pentagon
R05-R09-B06	penultimate
R05-R09-B07	peoples
R05-R09-B08	pepper
R05-R09-B09	peppers
R05-R09-B10	perceive
R05-R09-BJa	perceived
R05-R09-BQu	perceives
R05-R09-BKi	perceiving
R05-R09-BAc	percent
R05-R09-R02	percentage
R05-R09-R03	percentages
R05-R09-R04	percentile
R05-R09-R05	perceptible
R05-R09-R06	perception
R05-R09-R07	perceptions
R05-R09-R08	perceptive
R05-R09-R09	perceptual
R05-R09-R10	perch
R05-R09-RJa	perched
R05-R09-RQu	percussion
R05-R09-RKi	percussionist
R05-R09-RAc	perennial
R05-R10-B02	perfected
R05-R10-B03	perfection
R05-R10-B04	perfectly
R05-R10-B05	perforated
R05-R10-B06	perforation
R05-R10-B07	perform
R05-R10-B08	performance
R05-R10-B09	performances
R05-R10-B10	performed
R05-R10-BJa	performer
R05-R10-BQu	performers
R05-R10-BKi	performing
R05-R10-BAc	performs
R05-R10-R02	perfume
R05-R10-R03	perhaps
R05-R10-R04	peril
R05-R10-R05	perilous
R05-R10-R06	perils
R05-R10-R07	perimeter
R05-R10-R08	period
R05-R10-R09	periodic
R05-R10-R10	periodical
R05-R10-RJa	periodically
R05-R10-RQu	periodicals
R05-R10-RKi	periodontal
R05-R10-RAc	periods
R05-RJa-B02	peripheral
R05-RJa-B03	periphery
R05-RJa-B04	perish
R05-RJa-B05	perished
R05-RJa-B06	perm
R05-RJa-B07	permanence
R05-RJa-B08	permanent
R05-RJa-B09	permanently
R05-RJa-B10	permeability
R05-RJa-BJa	permeable
R05-RJa-BQu	permeated
R05-RJa-BKi	permissible
R05-RJa-BAc	permission
R05-RJa-R02	permissions
R05-RJa-R03	permissive
R05-RJa-R04	permit
R05-RJa-R05	permits
R05-RJa-R06	permitted
R05-RJa-R07	permitting
R05-RJa-R08	pernicious
R05-RJa-R09	peroxide
