B02-B02-B02	aback
R05-B09-R07	pantry
R05-B09-R08	pants
R05-B09-R09	pap
R05-B09-R10	papa
R05-B09-RJa	papacy
R05-B09-RQu	papal
R05-B09-RKi	paperback
R05-B09-RAc	papers
R05-B10-B02	paperwork
R05-B10-B03	papyrus
R05-B10-B04	par
R05-B10-B05	parables
R05-B10-B06	parabolic
R05-B10-B07	parachute
R05-B10-B08	parade
R05-B10-B09	parades
R05-B10-B10	paradigm
R05-B10-BJa	paradigmatic
R05-B10-BQu	paradigms
R05-B10-BKi	paradise
R05-B10-BAc	paradox
R05-B10-R02	paradoxes
R05-B10-R03	paradoxical
R05-B10-R04	paradoxically
R05-B10-R05	paraffin
R05-B10-R06	paragraph
R05-B10-R07	paragraphs
R05-B10-R08	parallel
R05-B10-R09	parallelism
R05-B10-R10	parallels
R05-B10-RJa	paralysis
R05-B10-RQu	paralyzed
R05-B10-RKi	parameter
R05-B10-RAc	parameters
R05-BJa-B02	paramount
R05-BJa-B03	paranoia
R05-BJa-B04	paranoid
R05-BJa-B05	paraphrase
R05-BJa-B06	parasite
R05-BJa-B07	parasites
R05-BJa-B08	parasitic
R05-BJa-B09	parcel
R05-BJa-B10	parcels
R05-BJa-BJa	parchment
R05-BJa-BQu	pardon
R05-BJa-BKi	parental
R05-BJa-BAc	parentheses
R05-BJa-R02	parenthood
R05-BJa-R03	parenting
R05-BJa-R04	parish
R05-BJa-R05	parishes
R05-BJa-R06	parishioners
R05-BJa-R07	parity
R05-BJa-R08	parking
R05-BJa-R09	parkway
R05-BJa-R10	parliament
R05-BJa-RJa	parliamentary
R05-BJa-RQu	parliaments
R05-BJa-RKi	parlor
R05-BJa-RAc	parochial
R05-BQu-B02	parody
R05-BQu-B03	parole
R05-BQu-B04	parrot
R05-BQu-B05	parry
R05-BQu-B06	pars
R05-BQu-B07	parsing
R05-BQu-B08	parsley
R05-BQu-B09	parson
R05-BQu-B10	parsons
R05-BQu-BJa	partake
R05-BQu-BQu	partially
R05-BQu-BKi	participant
R05-BQu-BAc	participants
R05-BQu-R02	participate
R05-BQu-R03	participated
R05-BQu-R04	participates
R05-BQu-R05	participating
R05-BQu-R06	participation
R05-BQu-R07	participatory
R05-BQu-R08	participle
R05-BQu-R09	particle
R05-BQu-R10	particles
R05-BQu-RJa	particular
R05-BQu-RQu	particularity
R05-BQu-RKi	particularly
R05-BQu-RAc	particulars
R05-BKi-B02	particulate
R05-BKi-B03	parties
R05-BKi-B04	partisan
R05-BKi-B05	partisans
R05-BKi-B06	partition
R05-BKi-B07	partitioned
R05-BKi-B08	partitioning
R05-BKi-B09	partitions
R05-BKi-B10	partly
R05-BKi-BJa	partner
R05-BKi-BQu	partners
R05-BKi-BKi	partnership
R05-BKi-BAc	partnerships
R05-BKi-R02	partridge
R05-BKi-R03	party
R05-BKi-R04	passage
R05-BKi-R05	passages
R05-BKi-R06	passed
R05-BKi-R07	passenger
R05-BKi-R08	passengers
R05-BKi-R09	passes
R05-BKi-R10	passing
R05-BKi-RJa	passion
R05-BKi-RQu	passionate
R05-BKi-RKi	passionately
R05-BKi-RAc	passions
R05-BAc-B02	passive
R05-BAc-B03	passively
R05-BAc-B04	passivity
R05-BAc-B05	passport
R05-BAc-B06	passports
R05-BAc-B07	password
R05-BAc-B08	passwords
R05-BAc-B09	past
R05-BAc-B10	pasta
R05-BAc-BJa	paste
R05-BAc-BQu	pastel
R05-BAc-BKi	pastime
R05-BAc-BAc	pastor
R05-BAc-R02	pastoral
R05-BAc-R03	pastors
R05-BAc-R04	pastry
R05-BAc-R05	pasture
R05-BAc-R06	pastures
R05-BAc-R07	patches
R05-BAc-R08	patchwork
R05-BAc-R09	patent
R05-BAc-R10	patented
R05-BAc-RJa	patently
R05-BAc-RQu	patents
R05-BAc-RKi	paternal
R05-BAc-RAc	paternalism
R05-R02-B02	paternalistic
R05-R02-B03	paternity
R05-R02-B04	path
R05-R02-B05	pathetic
R05-R02-B06	pathogen
R05-R02-B07	pathogenic
R05-R02-B08	pathogens
R05-R02-B09	pathological
R05-R02-B10	pathologist
R05-R02-BJa	pathology
R05-R02-BQu	pathos
R05-R02-BKi	paths
R05-R02-BAc	pathway
R05-R02-R02	pathways
R05-R02-R03	patients
R05-R02-R04	patio
R05-R02-R05	patriarch
R05-R02-R06	patriarchal
R05-R02-R07	patriarchs
R05-R02-R08	patriarchy
R05-R02-R09	patriot
R05-R02-R10	patriotic
R05-R02-RJa	patriotism
R05-R02-RQu	patriots
R05-R02-RKi	patrol
R05-R02-RAc	patrols
R05-R03-B02	patron
R05-R03-B03	patronage
R05-R03-B04	patrons
R05-R03-B05	patsy
R05-R03-B06	patted
R05-R03-B07	pattern
R05-R03-B08	patterned
R05-R03-B09	patterning
R05-R03-B10	patterns
R05-R03-BJa	patty
R05-R03-BQu	paucity
R05-R03-BKi	pause
R05-R03-BAc	paused
R05-R03-R02	pauses
R05-R03-R03	pausing
R05-R03-R04	paved
R05-R03-R05	pavement
R05-R03-R06	pavilion
R05-R03-R07	paving
R05-R03-R08	paw
R05-R03-R09	paws
R05-R03-R10	payable
R05-R03-RJa	paying
R05-R03-RQu	payload
R05-R03-RKi	payments
R05-R03-RAc	payoff
R05-R04-B02	payoffs
R05-R04-B03	payroll
R05-R04-B04	pays
R05-R04-B05	pea
R05-R04-B06	peace
R05-R04-B07	peaceful
R05-R04-B08	peacefully
R05-R04-B09	peacekeeping
R05-R04-B10	peacetime
R05-R04-BJa	peach
R05-R04-BQu	peaches
R05-R04-BKi	peacock
R05-R04-BAc	peaked
R05-R04-R02	peanut
R05-R04-R03	peanuts
R05-R04-R04	pearl
R05-R04-R05	pearls
R05-R04-R06	peas
R05-R04-R07	peasant
R05-R04-R08	peasantry
R05-R04-R09	peasants
R05-R04-R10	pebble
R05-R04-RJa	pebbles
R05-R04-RQu	peculiar
R05-R04-RKi	peculiarities
R05-R04-RAc	peculiarity
R05-R05-B02	peculiarly
R05-R05-B03	pecuniary
R05-R05-B04	pedagogical
R05-R05-B05	pedagogy
R05-R05-B06	pedal
R05-R05-B07	pedestal
R05-R05-B08	pedestrian
R05-R05-B09	pedestrians
R05-R05-B10	pediatric
R05-R05-BJa	pediatrics
R05-R05-BQu	pedigree
R05-R05-BKi	peek
R05-R05-BAc	peel
R05-R05-R02	peeled
R05-R05-R03	peeling
R05-R05-R04	peep
R05-R05-R05	peer
R05-R05-R06	peered
R05-R05-R07	peering
R05-R05-R08	peers
R05-R05-R09	peg
R05-R05-R10	pellet
R05-R05-RJa	pellets
R05-R05-RQu	pelvic
R05-R05-RKi	pelvis
R05-R05-RAc	penal
R05-R06-B02	penalties
R05-R06-B03	penalty
R05-R06-B04	penance
R05-R06-B05	pence
R05-R06-B06	penchant
R05-R06-B07	pencil
R05-R06-B08	pencils
R05-R06-B09	pendant
R05-R06-B10	pendulum
R05-R06-BJa	penetrate
R05-R06-BQu	penetrated
R05-R06-BKi	penetrates
R05-R06-BAc	penetrating
R05-R06-R02	penetration
R05-R06-R03	penguin
R05-R06-R04	penicillin
R05-R06-R05	peninsula
R05-R06-R06	peninsular
R05-R06-R07	penitentiary
R05-R06-R08	penned
R05-R06-R09	pennies
R05-R06-R10	penny
R05-R06-RJa	pentagon
R05-R06-RQu	peoples
R05-R06-RKi	pep
R05-R06-RAc	pepper
R05-R07-B02	peppers
R05-R07-B03	perceive
R05-R07-B04	perceived
R05-R07-B05	perceives
R05-R07-B06	perceiving
R05-R07-B07	percent
R05-R07-B08	percentage
R05-R07-B09	percentages
R05-R07-B10	percentile
R05-R07-BJa	perceptible
R05-R07-BQu	perception
R05-R07-BKi	perceptions
R05-R07-BAc	perceptive
R05-R07-R02	perceptual
R05-R07-R03	perch
R05-R07-R04	perched
R05-R07-R05	percussion
R05-R07-R06	perennial
R05-R07-R07	perfected
R05-R07-R08	perforated
R05-R07-R09	perforation
R05-R07-R10	perform
R05-R07-RJa	performance
R05-R07-RQu	performances
R05-R07-RKi	performed
R05-R07-RAc	performer
R05-R08-B02	performers
R05-R08-B03	performing
R05-R08-B04	performs
R05-R08-B05	perfume
R05-R08-B06	perhaps
R05-R08-B07	peril
R05-R08-B08	perilous
R05-R08-B09	perils
R05-R08-B10	perimeter
R05-R08-BJa	period
R05-R08-BQu	periodic
R05-R08-BKi	periodical
R05-R08-BAc	periodically
R05-R08-R02	periodicals
R05-R08-R03	periodicity
R05-R08-R04	periodontal
R05-R08-R05	periods
R05-R08-R06	peripheral
R05-R08-R07	periphery
R05-R08-R08	perish
R05-R08-R09	perished
R05-R08-R10	perjury
R05-R08-RJa	permanence
R05-R08-RQu	permanent
R05-R08-RKi	permanently
R05-R08-RAc	permeability
R05-R09-B02	permeable
R05-R09-B03	permeated
R05-R09-B04	permissible
R05-R09-B05	permission
R05-R09-B06	permissions
R05-R09-B07	permissive
R05-R09-B08	permit
R05-R09-B09	permits
R05-R09-B10	permitted
R05-R09-BJa	permitting
R05-R09-BQu	pernicious
R05-R09-BKi	peroxide
R05-R09-BAc	perpendicular
R05-R09-R02	perpetrated
R05-R09-R03	perpetrator
R05-R09-R04	perpetrators
R05-R09-R05	perpetual
R05-R09-R06	perpetually
R05-R09-R07	perpetuate
R05-R09-R08	perpetuated
R05-R09-R09	perpetuating
R05-R09-R10	perplexed
R05-R09-RJa	perplexing
R05-R09-RQu	persecuted
R05-R09-RKi	persecution
R05-R09-RAc	perseverance
R05-R10-B02	persist
R05-R10-B03	persisted
R05-R10-B04	persistence
R05-R10-B05	persistent
R05-R10-B06	persistently
R05-R10-B07	persisting
R05-R10-B08	persists
R05-R10-B09	persona
R05-R10-B10	personage
R05-R10-BJa	personages
R05-R10-BQu	personalities
R05-R10-BKi	personality
R05-R10-BAc	personalized
R05-R10-R02	personally
R05-R10-R03	personification
R05-R10-R04	personified
R05-R10-R05	personnel
R05-R10-R06	persons
R05-R10-R07	perspective
R05-R10-R08	perspectives
R05-R10-R09	perspiration
R05-R10-R10	persuade
R05-R10-RJa	persuaded
R05-R10-RQu	persuading
R05-R10-RKi	persuasion
R05-R10-RAc	persuasive
R05-RJa-B02	pertain
R05-RJa-B03	pertaining
R05-RJa-B04	pertains
R05-RJa-B05	pertinent
R05-RJa-B06	perturbation
R05-RJa-B07	perturbations
R05-RJa-B08	perturbed
R05-RJa-B09	pervades
R05-RJa-B10	pervasive
R05-RJa-BJa	perverse
R05-RJa-BQu	perverted
R05-RJa-BKi	pesos
R05-RJa-BAc	pessimism
R05-RJa-R02	pessimistic
R05-RJa-R03	pesticide
R05-RJa-R04	pesticides
R05-RJa-R05	pests
R05-RJa-R06	petals
R05-RJa-R07	peter
R05-RJa-R08	peters
R05-RJa-R09	petitioned
R05-RJa-R10	petitioner
R05-RJa-RJa	petitioners
R05-RJa-RQu	petrol
R05-RJa-RKi	petroleum
R05-RJa-RAc	petty
R05-RQu-B02	pew
R05-RQu-B03	phage
R05-RQu-B04	phalanx
R05-RQu-B05	phantom
R05-RQu-B06	pharaoh
R05-RQu-B07	pharmaceutical
R05-RQu-B08	pharmaceuticals
R05-RQu-B09	pharmacist
R05-RQu-B10	pharmacists
R05-RQu-BJa	pharmacology
R05-RQu-BQu	pharmacy
R05-RQu-BKi	pharyngeal
R05-RQu-BAc	pharynx
R05-RQu-R02	phase
R05-RQu-R03	phased
R05-RQu-R04	phenomena
R05-RQu-R05	phenomenal
R05-RQu-R06	phenomenon
R05-RQu-R07	phenotype
R05-RQu-R08	philanthropic
R05-RQu-R09	philanthropy
R05-RQu-R10	philology
R05-RQu-RJa	philosopher
R05-RQu-RQu	philosophers
R05-RQu-RKi	philosophic
R05-RQu-RAc	philosophical
R05-RKi-B02	philosophically
R05-RKi-B03	philosophies
R05-RKi-B04	philosophy
R05-RKi-B05	phobia
R05-RKi-B06	phoebe
R05-RKi-B07	phoenix
R05-RKi-B08	phone
R05-RKi-B09	phoned
R05-RKi-B10	phonemes
R05-RKi-BJa	phones
R05-RKi-BQu	phonetic
R05-RKi-BKi	phonological
R05-RKi-BAc	phonology
R05-RKi-R02	phosphate
R05-RKi-R03	phosphates
R05-RKi-R04	phosphorus
R05-RKi-R05	photo
R05-RKi-R06	photocopy
R05-RKi-R07	photocopying
R05-RKi-R08	photograph
R05-RKi-R09	photographed
R05-RKi-R10	photographer
R05-RKi-RJa	photographers
R05-RKi-RQu	photographic
R05-RKi-RKi	photographs
R05-RKi-RAc	photography
R05-RAc-B02	photon
R05-RAc-B03	photons
R05-RAc-B04	photos
R05-RAc-B05	photosynthesis
R05-RAc-B06	phrase
R05-RAc-B07	phrased
R05-RAc-B08	phrases
R05-RAc-B09	phrasing
R05-RAc-B10	physically
R05-RAc-BJa	physician
R05-RAc-BQu	physicians
R05-RAc-BKi	physicist
R05-RAc-BAc	physicists
R05-RAc-R02	physiological
R05-RAc-R03	physiology
R05-RAc-R04	physique
R05-RAc-R05	pianist
R05-RAc-R06	piano
R05-RAc-R07	piazza
R05-RAc-R08	pick
R05-RAc-R09	picked
R05-RAc-R10	picket
R05-RAc-RJa	picking
R05-RAc-RQu	picks
R05-RAc-RKi	pickup
R05-RAc-RAc	picnic
R06-B02-B02	pictorial
R06-B02-B03	picture
R06-B02-B04	pictured
R06-B02-B05	pictures
R06-B02-B06	picturesque
R06-B02-B07	pie
R06-B02-B08	piecemeal
R06-B02-B09	pierce
R06-B02-B10	pierced
R06-B02-BJa	piercing
R06-B02-BQu	piers
R06-B02-BKi	piety
R06-B02-BAc	pig
R06-B02-R02	pigeon
R06-B02-R03	pigeons
R06-B02-R04	pigment
R06-B02-R05	pigments
R06-B02-R06	pigs
R06-B02-R07	pile
R06-B02-R08	piled
R06-B02-R09	piles
R06-B02-R10	pilgrim
R06-B02-RJa	pilgrimage
R06-B02-RQu	pilgrims
R06-B02-RKi	piling
R06-B02-RAc	pillars
R06-B03-B02	pillow
R06-B03-B03	pillows
R06-B03-B04	pilot
R06-B03-B05	pilots
R06-B03-B06	pinch
R06-B03-B07	pinched
R06-B03-B08	pineapple
R06-B03-B09	pink
R06-B03-B10	pinnacle
R06-B03-BJa	pinned
R06-B03-BQu	pinpoint
R06-B03-BKi	pint
R06-B03-BAc	pinto
R06-B03-R02	pioneer
R06-B03-R03	pioneered
R06-B03-R04	pioneering
R06-B03-R05	pioneers
R06-B03-R06	pious
R06-B03-R07	pip
R06-B03-R08	pipe
R06-B03-R09	pipeline
R06-B03-R10	pipelines
R06-B03-RJa	piper
R06-B03-RQu	pipes
R06-B03-RKi	piping
R06-B03-RAc	pirate
R06-B04-B02	pirates
R06-B04-B03	pistol
R06-B04-B04	pistols
R06-B04-B05	piston
R06-B04-B06	pitch
R06-B04-B07	pitched
R06-B04-B08	pitcher
R06-B04-B09	pitches
R06-B04-B10	pitching
R06-B04-BJa	pitfalls
R06-B04-BQu	pitiful
R06-B04-BKi	pits
R06-B04-BAc	pitted
R06-B04-R02	pituitary
R06-B04-R03	pity
R06-B04-R04	pivot
R06-B04-R05	pivotal
R06-B04-R06	pixel
R06-B04-R07	pixels
R06-B04-R08	pizza
R06-B04-R09	placebo
R06-B04-R10	placenta
R06-B04-RJa	placental
R06-B04-RQu	placid
R06-B04-RKi	plague
R06-B04-RAc	plagued
R06-B05-B02	plainly
R06-B05-B03	plaintiff
R06-B05-B04	plaintiffs
R06-B05-B05	plan
R06-B05-B06	planar
R06-B05-B07	planet
R06-B05-B08	planetary
R06-B05-B09	planets
R06-B05-B10	plank
R06-B05-BJa	planks
R06-B05-BQu	plankton
R06-B05-BKi	planner
R06-B05-BAc	planners
R06-B05-R02	planning
R06-B05-R03	plans
R06-B05-R04	plantations
R06-B05-R05	planter
R06-B05-R06	planters
R06-B05-R07	planting
R06-B05-R08	plaque
R06-B05-R09	plaques
R06-B05-R10	plasma
R06-B05-RJa	plaster
R06-B05-RQu	plastered
R06-B05-RKi	plastic
R06-B05-RAc	plasticity
R06-B06-B02	plastics
R06-B06-B03	plateau
R06-B06-B04	plated
R06-B06-B05	platelet
R06-B06-B06	platelets
R06-B06-B07	platform
R06-B06-B08	platforms
R06-B06-B09	plating
R06-B06-B10	platinum
R06-B06-BJa	platonic
R06-B06-BQu	platoon
R06-B06-BKi	platter
R06-B06-BAc	plausibility
R06-B06-R02	playback
R06-B06-R03	played
R06-B06-R04	player
R06-B06-R05	players
R06-B06-R06	playful
R06-B06-R07	playground
R06-B06-R08	playing
R06-B06-R09	plays
R06-B06-R10	playwright
R06-B06-RJa	playwrights
R06-B06-RQu	plaza
R06-B06-RKi	plea
R06-B06-RAc	plead
R06-B07-B02	pleaded
R06-B07-B03	pleading
R06-B07-B04	pleas
R06-B07-B05	pleasantly
R06-B07-B06	please
R06-B07-B07	pleased
R06-B07-B08	pleases
R06-B07-B09	pleasing
R06-B07-B10	pleasurable
R06-B07-BJa	pleasure
R06-B07-BQu	pleasures
R06-B07-BKi	pledge
R06-B07-BAc	pledged
R06-B07-R02	pledges
R06-B07-R03	plenary
R06-B07-R04	plentiful
R06-B07-R05	plenty
R06-B07-R06	plethora
R06-B07-R07	plexus
R06-B07-R08	plight
R06-B07-R09	plot
R06-B07-R10	plots
R06-B07-RJa	plotted
R06-B07-RQu	plotting
R06-B07-RKi	plow
R06-B07-RAc	pluck
R06-B08-B02	plucked
R06-B08-B03	plug
R06-B08-B04	plugged
R06-B08-B05	plugs
R06-B08-B06	plum
R06-B08-B07	plumbing
R06-B08-B08	plume
R06-B08-B09	plumes
R06-B08-B10	plump
R06-B08-BJa	plunder
R06-B08-BQu	plunge
R06-B08-BKi	plunged
R06-B08-BAc	plunging
R06-B08-R02	plural
R06-B08-R03	pluralism
R06-B08-R04	pluralistic
R06-B08-R05	plurality
R06-B08-R06	plus
R06-B08-R07	plutonium
R06-B08-R08	plywood
R06-B08-R09	pneumatic
R06-B08-R10	pneumonia
R06-B08-RJa	pocket
R06-B08-RQu	pockets
R06-B08-RKi	pod
R06-B08-RAc	podium
R06-B09-B02	pods
R06-B09-B03	poem
R06-B09-B04	poems
R06-B09-B05	poet
R06-B09-B06	poetic
R06-B09-B07	poetical
R06-B09-B08	poetry
R06-B09-B09	poets
R06-B09-B10	poignant
R06-B09-BJa	pointedly
R06-B09-BQu	pointer
R06-B09-BKi	pointers
R06-B09-BAc	pointless
R06-B09-R02	poised
R06-B09-R03	poison
R06-B09-R04	poisoned
R06-B09-R05	poisoning
R06-B09-R06	poisonous
R06-B09-R07	poisons
R06-B09-R08	poked
R06-B09-R09	poker
R06-B09-R10	poking
R06-B09-RJa	polar
R06-B09-RQu	polarity
R06-B09-RKi	polarization
R06-B09-RAc	polarized
R06-B10-B02	pole
R06-B10-B03	polemic
R06-B10-B04	polemical
R06-B10-B05	poles
R06-B10-B06	police
R06-B10-B07	policeman
R06-B10-B08	policemen
R06-B10-B09	policies
R06-B10-B10	policing
R06-B10-BJa	policy
R06-B10-BQu	polio
R06-B10-BKi	polish
R06-B10-BAc	polished
R06-B10-R02	polishing
R06-B10-R03	polite
R06-B10-R04	politely
R06-B10-R05	politeness
R06-B10-R06	politic
R06-B10-R07	political
R06-B10-R08	politically
R06-B10-R09	politician
R06-B10-R10	politicians
R06-B10-RJa	politico
R06-B10-RQu	politics
R06-B10-RKi	polity
R06-B10-RAc	poll
R06-BJa-B02	pollen
R06-BJa-B03	polling
R06-BJa-B04	polls
R06-BJa-B05	pollutant
R06-BJa-B06	pollutants
R06-BJa-B07	polluted
R06-BJa-B08	polluting
R06-BJa-B09	pollution
R06-BJa-B10	polo
R06-BJa-BJa	polyester
R06-BJa-BQu	polyethylene
R06-BJa-BKi	polygamy
R06-BJa-BAc	polygon
R06-BJa-R02	polygons
R06-BJa-R03	polymer
R06-BJa-R04	polymeric
R06-BJa-R05	polymerization
R06-BJa-R06	polymers
R06-BJa-R07	polynomial
R06-BJa-R08	polynomials
R06-BJa-R09	polystyrene
R06-BJa-R10	polytechnic
R06-BJa-RJa	pomp
R06-BJa-RQu	ponder
R06-BJa-RKi	pondered
R06-BJa-RAc	pondering
R06-BQu-B02	ponies
R06-BQu-B03	pony
R06-BQu-B04	pool
R06-BQu-B05	pooled
R06-BQu-B06	pooling
R06-BQu-B07	pools
R06-BQu-B08	poor
R06-BQu-B09	poorer
R06-BQu-B10	poorest
R06-BQu-BJa	poorly
R06-BQu-BQu	pop
R06-BQu-BKi	popcorn
R06-BQu-BAc	pope
R06-BQu-R02	popes
R06-BQu-R03	poplar
R06-BQu-R04	popped
R06-BQu-R05	popping
R06-BQu-R06	poppy
R06-BQu-R07	pops
R06-BQu-R08	populace
R06-BQu-R09	popularity
R06-BQu-R10	popularized
R06-BQu-RJa	popularly
R06-BQu-RQu	populated
R06-BQu-RKi	population
R06-BQu-RAc	populations
R06-BKi-B02	populism
R06-BKi-B03	populist
R06-BKi-B04	populous
R06-BKi-B05	porcelain
R06-BKi-B06	porch
R06-BKi-B07	pork
R06-BKi-B08	pornographic
R06-BKi-B09	porosity
R06-BKi-B10	porous
R06-BKi-BJa	portable
R06-BKi-BQu	portal
R06-BKi-BKi	portals
R06-BKi-BAc	portfolio
R06-BKi-R02	portfolios
R06-BKi-R03	portrait
R06-BKi-R04	portraits
R06-BKi-R05	portray
R06-BKi-R06	portrayal
R06-BKi-R07	portrayed
R06-BKi-R08	portraying
R06-BKi-R09	portrays
R06-BKi-R10	positioned
R06-BKi-RJa	positioning
R06-BKi-RQu	positive
R06-BKi-RKi	positively
R06-BKi-RAc	positivism
R06-BAc-B02	positron
R06-BAc-B03	possess
R06-BAc-B04	possessed
R06-BAc-B05	possesses
R06-BAc-B06	possessing
R06-BAc-B07	possession
R06-BAc-B08	possessions
R06-BAc-B09	possessive
R06-BAc-B10	possessor
R06-BAc-BJa	possibilities
R06-BAc-BQu	possibly
R06-BAc-BKi	postage
R06-BAc-BAc	postal
R06-BAc-R02	postcard
R06-BAc-R03	postcards
R06-BAc-R04	posted
R06-BAc-R05	poster
R06-BAc-R06	posterior
R06-BAc-R07	posterity
R06-BAc-R08	posters
R06-BAc-R09	postgraduate
R06-BAc-R10	posthumous
R06-BAc-RJa	posting
R06-BAc-RQu	postmaster
R06-BAc-RKi	postmodern
R06-BAc-RAc	postnatal
R06-R02-B02	postoperative
R06-R02-B03	postpartum
R06-R02-B04	postpone
R06-R02-B05	postponed
R06-R02-B06	posts
R06-R02-B07	postscript
R06-R02-B08	postulate
R06-R02-B09	postulated
R06-R02-B10	postulates
R06-R02-BJa	posture
R06-R02-BQu	postures
R06-R02-BKi	postwar
R06-R02-BAc	potassium
R06-R02-R02	potato
R06-R02-R03	potatoes
R06-R02-R04	potency
R06-R02-R05	potential
R06-R02-R06	potentialities
R06-R02-R07	potentiality
R06-R02-R08	potentially
R06-R02-R09	potentials
R06-R02-R10	potter
R06-R02-RJa	pottery
R06-R02-RQu	pouch
R06-R02-RKi	poultry
R06-R02-RAc	pound
R06-R03-B02	pounding
R06-R03-B03	pounds
R06-R03-B04	pour
R06-R03-B05	poured
R06-R03-B06	pouring
R06-R03-B07	pours
R06-R03-B08	poverty
R06-R03-B09	powdered
R06-R03-B10	powders
R06-R03-BJa	powerful
R06-R03-BQu	powerfully
R06-R03-BKi	powerless
R06-R03-BAc	powerlessness
R06-R03-R02	practicable
R06-R03-R03	practically
R06-R03-R04	practiced
R06-R03-R05	practices
R06-R03-R06	practicing
R06-R03-R07	practitioner
R06-R03-R08	practitioners
R06-R03-R09	pragmatic
R06-R03-R10	pragmatics
R06-R03-RJa	pragmatism
R06-R03-RQu	prairie
R06-R03-RKi	prairies
R06-R03-RAc	praise
R06-R04-B02	praises
R06-R04-B03	praising
R06-R04-B04	prayer
R06-R04-B05	prayers
R06-R04-B06	preach
R06-R04-B07	preached
R06-R04-B08	preacher
R06-R04-B09	preachers
R06-R04-B10	preaching
R06-R04-BJa	preamble
R06-R04-BQu	precarious
R06-R04-BKi	precaution
R06-R04-BAc	precautionary
R06-R04-R02	precautions
R06-R04-R03	precede
R06-R04-R04	preceded
R06-R04-R05	precedence
R06-R04-R06	precedent
R06-R04-R07	precedents
R06-R04-R08	precedes
R06-R04-R09	preceding
R06-R04-R10	precept
R06-R04-RJa	precepts
R06-R04-RQu	precinct
R06-R04-RKi	precious
R06-R04-RAc	precipitate
R06-R05-B02	precipitated
R06-R05-B03	precipitates
R06-R05-B04	precipitating
R06-R05-B05	precipitation
R06-R05-B06	precisely
R06-R05-B07	precision
R06-R05-B08	preclude
R06-R05-B09	precluded
R06-R05-B10	precludes
R06-R05-BJa	precocious
R06-R05-BQu	precondition
R06-R05-BKi	preconditions
R06-R05-BAc	precursor
R06-R05-R02	precursors
R06-R05-R03	predator
R06-R05-R04	predators
R06-R05-R05	predatory
R06-R05-R06	predecessor
R06-R05-R07	predecessors
R06-R05-R08	predefined
R06-R05-R09	predetermined
R06-R05-R10	predicament
R06-R05-RJa	predicate
R06-R05-RQu	predicated
R06-R05-RKi	predicates
R06-R05-RAc	predict
R06-R06-B02	predictability
R06-R06-B03	predictably
R06-R06-B04	predicted
R06-R06-B05	predicting
R06-R06-B06	prediction
R06-R06-B07	predictions
R06-R06-B08	predictive
R06-R06-B09	predictor
R06-R06-B10	predicts
R06-R06-BJa	predisposition
R06-R06-BQu	predominance
R06-R06-BKi	predominant
R06-R06-BAc	predominantly
R06-R06-R02	predominate
R06-R06-R03	preexisting
R06-R06-R04	preface
R06-R06-R05	prefect
R06-R06-R06	prefecture
R06-R06-R07	prefer
R06-R06-R08	preferable
R06-R06-R09	preferably
R06-R06-R10	preference
R06-R06-RJa	preferences
R06-R06-RQu	preferential
R06-R06-RKi	preferentially
R06-R06-RAc	preferred
R06-R07-B02	preferring
R06-R07-B03	prefers
R06-R07-B04	prefix
R06-R07-B05	prefixes
R06-R07-B06	pregnancies
R06-R07-B07	pregnancy
R06-R07-B08	pregnant
R06-R07-B09	preheat
R06-R07-B10	prehistoric
R06-R07-BJa	prehistory
R06-R07-BQu	prejudice
R06-R07-BKi	prejudiced
R06-R07-BAc	prejudices
R06-R07-R02	prejudicial
R06-R07-R03	preliminary
R06-R07-R04	prelude
R06-R07-R05	prematurely
R06-R07-R06	premier
R06-R07-R07	premiere
R06-R07-R08	premise
R06-R07-R09	premises
R06-R07-R10	premium
R06-R07-RJa	premiums
R06-R07-RQu	prenatal
R06-R07-RKi	preoccupation
R06-R07-RAc	preoccupations
R06-R08-B02	preoccupied
R06-R08-B03	prep
R06-R08-B04	prepaid
R06-R08-B05	preparation
R06-R08-B06	preparations
R06-R08-B07	preparatory
R06-R08-B08	prepare
R06-R08-B09	preparedness
R06-R08-B10	prepares
R06-R08-BJa	preparing
R06-R08-BQu	preponderance
R06-R08-BKi	preposition
R06-R08-BAc	preposterous
R06-R08-R02	prerequisite
R06-R08-R03	prerequisites
R06-R08-R04	prerogative
R06-R08-R05	prerogatives
R06-R08-R06	preschool
R06-R08-R07	prescribe
R06-R08-R08	prescribed
R06-R08-R09	prescribes
R06-R08-R10	prescribing
R06-R08-RJa	prescription
R06-R08-RQu	prescriptions
R06-R08-RKi	prescriptive
R06-R08-RAc	presence
R06-R09-B02	presently
R06-R09-B03	preservation
R06-R09-B04	preserve
R06-R09-B05	preserved
R06-R09-B06	preserves
R06-R09-B07	preserving
R06-R09-B08	preset
R06-R09-B09	preside
R06-R09-B10	presided
R06-R09-BJa	presidency
R06-R09-BQu	president
R06-R09-BKi	presidential
R06-R09-BAc	presidents
R06-R09-R02	presiding
R06-R09-R03	pressure
R06-R09-R04	pressured
R06-R09-R05	pressures
R06-R09-R06	prestige
R06-R09-R07	prestigious
R06-R09-R08	presumably
R06-R09-R09	presume
R06-R09-R10	presumed
R06-R09-RJa	presumption
R06-R09-RQu	presuppose
R06-R09-RKi	presupposed
R06-R09-RAc	presupposes
R06-R10-B02	presupposition
R06-R10-B03	presuppositions
