B02-B02-B02	aback
R02-R10-R10	learners
R02-R10-RJa	learning
R02-R10-RQu	learns
R02-R10-RKi	learnt
R02-R10-RAc	leash
R02-RJa-B02	least
R02-RJa-B03	leather
R02-RJa-B04	leave
R02-RJa-B05	leaves
R02-RJa-B06	leaving
R02-RJa-B07	lecture
R02-RJa-B08	lectured
R02-RJa-B09	lecturer
R02-RJa-B10	lecturers
R02-RJa-BJa	lectures
R02-RJa-BQu	lecturing
R02-RJa-BKi	ledger
R02-RJa-BAc	leftist
R02-RJa-R02	leg
R02-RJa-R03	legacies
R02-RJa-R04	legacy
R02-RJa-R05	legality
R02-RJa-R06	legend
R02-RJa-R07	legendary
R02-RJa-R08	legends
R02-RJa-R09	legged
R02-RJa-R10	legion
R02-RJa-RJa	legions
R02-RJa-RQu	legislation
R02-RJa-RKi	legislative
R02-RJa-RAc	legislator
R02-RQu-B02	legislators
R02-RQu-B03	legislature
R02-RQu-B04	legislatures
R02-RQu-B05	legitimacy
R02-RQu-B06	legitimately
R02-RQu-B07	legs
R02-RQu-B08	legumes
R02-RQu-B09	leisure
R02-RQu-B10	leisurely
R02-RQu-BJa	lemma
R02-RQu-BQu	lemon
R02-RQu-BKi	lenders
R02-RQu-BAc	lengthened
R02-RQu-R02	lengthening
R02-RQu-R03	lengthy
R02-RQu-R04	lens
R02-RQu-R05	lenses
R02-RQu-R06	leopard
R02-RQu-R07	leprosy
R02-RQu-R08	lesbian
R02-RQu-R09	lesbians
R02-RQu-R10	lesion
R02-RQu-RJa	lesions
R02-RQu-RQu	lessee
R02-RQu-RKi	lessen
R02-RQu-RAc	lessened
R02-RKi-B02	lessening
R02-RKi-B03	lesser
R02-RKi-B04	lesson
R02-RKi-B05	lessons
R02-RKi-B06	lessor
R02-RKi-B07	lethal
R02-RKi-B08	lethargy
R02-RKi-B09	letter
R02-RKi-B10	lettering
R02-RKi-BJa	letters
R02-RKi-BQu	letting
R02-RKi-BKi	lettuce
R02-RKi-BAc	leukemia
R02-RKi-R02	leukocyte
R02-RKi-R03	leukocytes
R02-RKi-R04	level
R02-RKi-R05	leveled
R02-RKi-R06	leveling
R02-RKi-R07	levelled
R02-RKi-R08	levels
R02-RKi-R09	leverage
R02-RKi-R10	levers
R02-RKi-RJa	leviathan
R02-RKi-RQu	levied
R02-RKi-RKi	levies
R02-RKi-RAc	levy
R02-RAc-B02	lexical
R02-RAc-B03	lexicon
R02-RAc-B04	liabilities
R02-RAc-B05	liaison
R02-RAc-B06	liar
R02-RAc-B07	libel
R02-RAc-B08	liberal
R02-RAc-B09	liberalism
R02-RAc-B10	liberalization
R02-RAc-BJa	liberally
R02-RAc-BQu	liberals
R02-RAc-BKi	liberated
R02-RAc-BAc	liberating
R02-RAc-R02	libertarian
R02-RAc-R03	liberties
R02-RAc-R04	liberty
R02-RAc-R05	librarian
R02-RAc-R06	librarians
R02-RAc-R07	libraries
R02-RAc-R08	library
R02-RAc-R09	licences
R02-RAc-R10	license
R02-RAc-RJa	licensed
R02-RAc-RQu	licensee
R02-RAc-RKi	licenses
R02-RAc-RAc	licensing
R03-B02-B02	lieutenant
R03-B02-B03	lieutenants
R03-B02-B04	lifeless
R03-B02-B05	lifelong
R03-B02-B06	lifestyle
R03-B02-B07	lifestyles
R03-B02-B08	lifetime
R03-B02-B09	lifetimes
R03-B02-B10	lifted
R03-B02-BJa	lifting
R03-B02-BQu	lifts
R03-B02-BKi	ligament
R03-B02-BAc	ligaments
R03-B02-R02	lighten
R03-B02-R03	lighter
R03-B02-R04	lighthouse
R03-B02-R05	lightness
R03-B02-R06	lightning
R03-B02-R07	lightweight
R03-B02-R08	liked
R03-B02-R09	likelihood
R03-B02-R10	likened
R03-B02-RJa	likeness
R03-B02-RQu	likes
R03-B02-RKi	likewise
R03-B02-RAc	liking
R03-B03-B02	lilies
R03-B03-B03	lily
R03-B03-B04	limestone
R03-B03-B05	limit
R03-B03-B06	limitation
R03-B03-B07	limitations
R03-B03-B08	limiting
R03-B03-B09	limitless
R03-B03-B10	limits
R03-B03-BJa	limp
R03-B03-BQu	lineage
R03-B03-BKi	lineages
R03-B03-BAc	linear
R03-B03-R02	linearly
R03-B03-R03	linen
R03-B03-R04	liner
R03-B03-R05	liners
R03-B03-R06	linger
R03-B03-R07	lingered
R03-B03-R08	lingering
R03-B03-R09	linguistic
R03-B03-R10	linguistics
R03-B03-RJa	linguists
R03-B03-RQu	linkage
R03-B03-RKi	linkages
R03-B03-RAc	links
R03-B04-B02	lipid
R03-B04-B03	lipids
R03-B04-B04	lipstick
R03-B04-B05	liquid
R03-B04-B06	liquidated
R03-B04-B07	liquidation
R03-B04-B08	liquidity
R03-B04-B09	liquids
R03-B04-B10	liquor
R03-B04-BJa	lire
R03-B04-BQu	listen
R03-B04-BKi	listened
R03-B04-BAc	listener
R03-B04-R02	listeners
R03-B04-R03	listens
R03-B04-R04	listing
R03-B04-R05	listings
R03-B04-R06	liter
R03-B04-R07	literal
R03-B04-R08	literally
R03-B04-R09	literary
R03-B04-R10	literature
R03-B04-RJa	liters
R03-B04-RQu	lithium
R03-B04-RKi	litigation
R03-B04-RAc	littered
R03-B05-B02	little
R03-B05-B03	liturgical
R03-B05-B04	liturgy
R03-B05-B05	lived
R03-B05-B06	livelihood
R03-B05-B07	lively
R03-B05-B08	livestock
R03-B05-B09	living
R03-B05-B10	lizard
R03-B05-BJa	lizards
R03-B05-BQu	loads
R03-B05-BKi	loaf
R03-B05-BAc	loam
R03-B05-R02	loan
R03-B05-R03	loaned
R03-B05-R04	loans
R03-B05-R05	loaves
R03-B05-R06	lobby
R03-B05-R07	lobbying
R03-B05-R08	lobbyists
R03-B05-R09	lobes
R03-B05-R10	lobster
R03-B05-RJa	local
R03-B05-RQu	locale
R03-B05-RKi	locales
R03-B05-RAc	localities
R03-B06-B02	locality
R03-B06-B03	localization
R03-B06-B04	localized
R03-B06-B05	locally
R03-B06-B06	locals
R03-B06-B07	locates
R03-B06-B08	locker
R03-B06-B09	locomotion
R03-B06-B10	locomotive
R03-B06-BJa	locomotives
R03-B06-BQu	locus
R03-B06-BKi	lodge
R03-B06-BAc	lodged
R03-B06-R02	lodges
R03-B06-R03	lodging
R03-B06-R04	lodgings
R03-B06-R05	lofty
R03-B06-R06	logarithm
R03-B06-R07	logarithmic
R03-B06-R08	logged
R03-B06-R09	logging
R03-B06-R10	logic
R03-B06-RJa	logically
R03-B06-RQu	login
R03-B06-RKi	logistic
R03-B06-RAc	logistical
R03-B07-B02	logistics
R03-B07-B03	logo
R03-B07-B04	logos
R03-B07-B05	logs
R03-B07-B06	loneliness
R03-B07-B07	lonely
R03-B07-B08	longer
R03-B07-B09	longest
R03-B07-B10	longevity
R03-B07-BJa	longitude
R03-B07-BQu	longitudinal
R03-B07-BKi	longtime
R03-B07-BAc	lookout
R03-B07-R02	lookup
R03-B07-R03	loomed
R03-B07-R04	loop
R03-B07-R05	loops
R03-B07-R06	loose
R03-B07-R07	loosely
R03-B07-R08	loosen
R03-B07-R09	loosened
R03-B07-R10	loosening
R03-B07-RJa	looting
R03-B07-RQu	lordship
R03-B07-RKi	losers
R03-B07-RAc	losses
R03-B08-B02	lost
R03-B08-B03	lottery
R03-B08-B04	lotus
R03-B08-B05	louder
R03-B08-B06	loudly
R03-B08-B07	lounge
R03-B08-B08	lousy
R03-B08-B09	lovely
R03-B08-B10	lovers
R03-B08-BJa	loving
R03-B08-BQu	lovingly
R03-B08-BKi	lowest
R03-B08-BAc	lowland
R03-B08-R02	lowlands
R03-B08-R03	loyal
R03-B08-R04	loyalist
R03-B08-R05	loyalists
R03-B08-R06	loyalties
R03-B08-R07	loyalty
R03-B08-R08	lubricant
R03-B08-R09	lubrication
R03-B08-R10	lucid
R03-B08-RJa	luckily
R03-B08-RQu	lucrative
R03-B08-RKi	ludicrous
R03-B08-RAc	luggage
R03-B09-B02	lull
R03-B09-B03	lumbar
R03-B09-B04	luminosity
R03-B09-B05	lunar
R03-B09-B06	lunatic
R03-B09-B07	lunch
R03-B09-B08	luncheon
R03-B09-B09	lunches
R03-B09-B10	lungs
R03-B09-BJa	lupus
R03-B09-BQu	lure
R03-B09-BKi	lured
R03-B09-BAc	lurking
R03-B09-R02	lust
R03-B09-R03	luxuries
R03-B09-R04	luxurious
R03-B09-R05	luxury
R03-B09-R06	lymph
R03-B09-R07	lymphatic
R03-B09-R08	lymphoma
R03-B09-R09	lyric
R03-B09-R10	lyrical
R03-B09-RJa	lyrics
R03-B09-RQu	mace
R03-B09-RKi	machine
R03-B09-RAc	machinery
R03-B10-B02	machines
R03-B10-B03	machining
R03-B10-B04	macho
R03-B10-B05	macintosh
R03-B10-B06	macro
R03-B10-B07	macros
R03-B10-B08	macroscopic
R03-B10-B09	mad
R03-B10-B10	madam
R03-B10-BJa	madame
R03-B10-BQu	mademoiselle
R03-B10-BKi	madness
R03-B10-BAc	magazine
R03-B10-R02	magazines
R03-B10-R03	magic
R03-B10-R04	magical
R03-B10-R05	magician
R03-B10-R06	magistrate
R03-B10-R07	magistrates
R03-B10-R08	magma
R03-B10-R09	magnesium
R03-B10-R10	magnet
R03-B10-RJa	magnetic
R03-B10-RQu	magnetism
R03-B10-RKi	magnetization
R03-B10-RAc	magnets
R03-BJa-B02	magnification
R03-BJa-B03	magnificence
R03-BJa-B04	magnificent
R03-BJa-B05	magnified
R03-BJa-B06	magnitude
R03-BJa-B07	magnitudes
R03-BJa-B08	magnum
R03-BJa-B09	mahatma
R03-BJa-B10	mahogany
R03-BJa-BJa	maid
R03-BJa-BQu	maiden
R03-BJa-BKi	maidens
R03-BJa-BAc	maids
R03-BJa-R02	mailbox
R03-BJa-R03	mailed
R03-BJa-R04	mailer
R03-BJa-R05	mailing
R03-BJa-R06	mails
R03-BJa-R07	mainframe
R03-BJa-R08	mainland
R03-BJa-R09	mainly
R03-BJa-R10	mainstay
R03-BJa-RJa	mainstream
R03-BJa-RQu	maintain
R03-BJa-RKi	maintained
R03-BJa-RAc	maintaining
R03-BQu-B02	maintains
R03-BQu-B03	maintenance
R03-BQu-B04	maize
R03-BQu-B05	majestic
R03-BQu-B06	majesty
R03-BQu-B07	major
R03-BQu-B08	majorities
R03-BQu-B09	majority
R03-BQu-B10	majors
R03-BQu-BJa	make
R03-BQu-BQu	makes
R03-BQu-BKi	makeshift
R03-BQu-BAc	makeup
R03-BQu-R02	making
R03-BQu-R03	malaise
R03-BQu-R04	malaria
R03-BQu-R05	malformation
R03-BQu-R06	malformations
R03-BQu-R07	malice
R03-BQu-R08	malicious
R03-BQu-R09	malignancy
R03-BQu-R10	malignant
R03-BQu-RJa	malls
R03-BQu-RQu	malnutrition
R03-BQu-RKi	malpractice
R03-BQu-RAc	malt
R03-BKi-B02	maltreatment
R03-BKi-B03	mama
R03-BKi-B04	mamma
R03-BKi-B05	mammal
R03-BKi-B06	mammalian
R03-BKi-B07	mammals
R03-BKi-B08	mammary
R03-BKi-B09	mammoth
R03-BKi-B10	manage
R03-BKi-BJa	manageable
R03-BKi-BQu	managed
R03-BKi-BKi	management
R03-BKi-BAc	manager
R03-BKi-R02	managerial
R03-BKi-R03	managers
R03-BKi-R04	manages
R03-BKi-R05	managing
R03-BKi-R06	mandarin
R03-BKi-R07	mandate
R03-BKi-R08	mandated
R03-BKi-R09	mandates
R03-BKi-R10	mandatory
R03-BKi-RJa	mandible
R03-BKi-RQu	mane
R03-BKi-RKi	maneuver
R03-BKi-RAc	maneuvering
R03-BAc-B02	maneuvers
R03-BAc-B03	manganese
R03-BAc-B04	mango
R03-BAc-B05	mangrove
R03-BAc-B06	manhood
R03-BAc-B07	mania
R03-BAc-B08	manic
R03-BAc-B09	manifest
R03-BAc-B10	manifestation
R03-BAc-BJa	manifestations
R03-BAc-BQu	manifested
R03-BAc-BKi	manifesting
R03-BAc-BAc	manifestly
R03-BAc-R02	manifesto
R03-BAc-R03	manifests
R03-BAc-R04	manifold
R03-BAc-R05	manipulate
R03-BAc-R06	manipulated
R03-BAc-R07	manipulating
R03-BAc-R08	manipulation
R03-BAc-R09	manipulations
R03-BAc-R10	manipulative
R03-BAc-RJa	mankind
R03-BAc-RQu	manly
R03-BAc-RKi	manned
R03-BAc-RAc	manner
R03-R02-B02	manners
R03-R02-B03	manning
R03-R02-B04	manor
R03-R02-B05	manpower
R03-R02-B06	mansion
R03-R02-B07	mansions
R03-R02-B08	mantle
R03-R02-B09	mantra
R03-R02-B10	manual
R03-R02-BJa	manually
R03-R02-BQu	manuals
R03-R02-BKi	manufacture
R03-R02-BAc	manufactured
R03-R02-R02	manufacturer
R03-R02-R03	manufacturers
R03-R02-R04	manufactures
R03-R02-R05	manufacturing
R03-R02-R06	manure
R03-R02-R07	manuscript
R03-R02-R08	manuscripts
R03-R02-R09	maple
R03-R02-R10	mapped
R03-R02-RJa	mapping
R03-R02-RQu	maps
R03-R02-RKi	marathon
R03-R02-RAc	marble
R03-R03-B02	marbles
R03-R03-B03	march
R03-R03-B04	marched
R03-R03-B05	marches
R03-R03-B06	marching
R03-R03-B07	mare
R03-R03-B08	margarine
R03-R03-B09	margin
R03-R03-B10	marginal
R03-R03-BJa	marginally
R03-R03-BQu	margins
R03-R03-BKi	maria
R03-R03-BAc	marijuana
R03-R03-R02	marina
R03-R03-R03	mariner
R03-R03-R04	marital
R03-R03-R05	maritime
R03-R03-R06	markedly
R03-R03-R07	marker
R03-R03-R08	markers
R03-R03-R09	marketable
R03-R03-R10	marketed
R03-R03-RJa	marketers
R03-R03-RQu	marketing
R03-R03-RKi	marketplace
R03-R03-RAc	marking
R03-R04-B02	markings
R03-R04-B03	markup
R03-R04-B04	marred
R03-R04-B05	marriages
R03-R04-B06	marries
R03-R04-B07	marrow
R03-R04-B08	marry
R03-R04-B09	marrying
R03-R04-B10	marsh
R03-R04-BJa	marshal
R03-R04-BQu	marshes
R03-R04-BKi	martial
R03-R04-BAc	martin
R03-R04-R02	martini
R03-R04-R03	martyr
R03-R04-R04	martyrdom
R03-R04-R05	martyrs
R03-R04-R06	marvel
R03-R04-R07	marvelous
R03-R04-R08	masculine
R03-R04-R09	masculinity
R03-R04-R10	mask
R03-R04-RJa	masked
R03-R04-RQu	masking
R03-R04-RKi	masks
R03-R04-RAc	mason
R03-R05-B02	masonic
R03-R05-B03	masonry
R03-R05-B04	masons
R03-R05-B05	mass
R03-R05-B06	massacre
R03-R05-B07	massacres
R03-R05-B08	massage
R03-R05-B09	masses
R03-R05-B10	massive
R03-R05-BJa	mast
R03-R05-BQu	mastered
R03-R05-BKi	mastering
R03-R05-BAc	masterpiece
R03-R05-R02	masterpieces
R03-R05-R03	masters
R03-R05-R04	mastery
R03-R05-R05	mat
R03-R05-R06	match
R03-R05-R07	matched
R03-R05-R08	matches
R03-R05-R09	matching
R03-R05-R10	materialism
R03-R05-RJa	materialist
R03-R05-RQu	materialistic
R03-R05-RKi	materialize
R03-R05-RAc	materialized
R03-R06-B02	materially
R03-R06-B03	materials
R03-R06-B04	maternal
R03-R06-B05	maternity
R03-R06-B06	mathematical
R03-R06-B07	mathematically
R03-R06-B08	mathematician
R03-R06-B09	mathematicians
R03-R06-B10	mathematics
R03-R06-BJa	mating
R03-R06-BQu	matrices
R03-R06-BKi	matrimonial
R03-R06-BAc	matrix
R03-R06-R02	matron
R03-R06-R03	mats
R03-R06-R04	matter
R03-R06-R05	mattered
R03-R06-R06	matters
R03-R06-R07	mattress
R03-R06-R08	maturation
R03-R06-R09	matured
R03-R06-R10	maturing
R03-R06-RJa	maturity
R03-R06-RQu	max
R03-R06-RKi	maxillary
R03-R06-RAc	maxim
R03-R07-B02	maxima
R03-R07-B03	maximal
R03-R07-B04	maximization
R03-R07-B05	maximize
R03-R07-B06	maximized
R03-R07-B07	maximizing
R03-R07-B08	maxims
R03-R07-B09	maximum
R03-R07-B10	maybe
R03-R07-BJa	mayo
R03-R07-BQu	mayor
R03-R07-BKi	mayors
R03-R07-BAc	maze
R03-R07-R02	mead
R03-R07-R03	meadow
R03-R07-R04	meadows
R03-R07-R05	meager
R03-R07-R06	meals
R03-R07-R07	mean
R03-R07-R08	meaning
R03-R07-R09	meaningful
R03-R07-R10	meaningfully
R03-R07-RJa	meaningless
R03-R07-RQu	meanings
R03-R07-RKi	means
R03-R07-RAc	meant
R03-R08-B02	meantime
R03-R08-B03	meanwhile
R03-R08-B04	measles
R03-R08-B05	measurable
R03-R08-B06	measure
R03-R08-B07	measured
R03-R08-B08	measurement
R03-R08-B09	measurements
R03-R08-B10	measures
R03-R08-BJa	measuring
R03-R08-BQu	meat
R03-R08-BKi	meats
R03-R08-BAc	mecca
R03-R08-R02	mechanic
R03-R08-R03	mechanical
R03-R08-R04	mechanically
R03-R08-R05	mechanics
R03-R08-R06	mechanism
R03-R08-R07	mechanisms
R03-R08-R08	mechanistic
R03-R08-R09	mechanization
R03-R08-R10	mechanized
R03-R08-RJa	medal
R03-R08-RQu	medals
R03-R08-RKi	median
R03-R08-RAc	mediated
R03-R09-B02	mediating
R03-R09-B03	mediation
R03-R09-B04	mediator
R03-R09-B05	mediators
R03-R09-B06	medical
R03-R09-B07	medically
R03-R09-B08	medication
R03-R09-B09	medications
R03-R09-B10	medicinal
R03-R09-BJa	medicine
R03-R09-BQu	medicines
R03-R09-BKi	medieval
R03-R09-BAc	mediocre
R03-R09-R02	meditate
R03-R09-R03	meditation
R03-R09-R04	meditations
R03-R09-R05	meditative
R03-R09-R06	medium
R03-R09-R07	mediums
R03-R09-R08	meek
R03-R09-R09	meet
R03-R09-R10	meeting
R03-R09-RJa	meetings
R03-R09-RQu	meets
R03-R09-RKi	melancholy
R03-R09-RAc	melanoma
R03-R10-B02	mellow
R03-R10-B03	melodic
R03-R10-B04	melodies
R03-R10-B05	melodrama
R03-R10-B06	melody
R03-R10-B07	melon
R03-R10-B08	melt
R03-R10-B09	melted
R03-R10-B10	melts
R03-R10-BJa	membership
R03-R10-BQu	memberships
R03-R10-BKi	membrane
R03-R10-BAc	membranes
R03-R10-R02	meme
R03-R10-R03	memo
R03-R10-R04	memoir
R03-R10-R05	memoirs
R03-R10-R06	memorable
R03-R10-R07	memoranda
R03-R10-R08	memorandum
R03-R10-R09	memorial
R03-R10-R10	memorials
R03-R10-RJa	memories
R03-R10-RQu	memorize
R03-R10-RKi	memorized
R03-R10-RAc	memory
R03-RJa-B02	memos
R03-RJa-B03	menace
R03-RJa-B04	menacing
R03-RJa-B05	meningitis
R03-RJa-B06	menopause
R03-RJa-B07	menstrual
R03-RJa-B08	mentality
R03-RJa-B09	mentally
R03-RJa-B10	mention
R03-RJa-BJa	mentioning
R03-RJa-BQu	mentions
R03-RJa-BKi	mentor
R03-RJa-BAc	mentoring
R03-RJa-R02	mentors
R03-RJa-R03	menu
R03-RJa-R04	menus
R03-RJa-R05	mercantile
R03-RJa-R06	mercenaries
R03-RJa-R07	mercenary
R03-RJa-R08	merchandise
R03-RJa-R09	merchandising
R03-RJa-R10	merchant
R03-RJa-RJa	merchants
R03-RJa-RQu	merciful
R03-RJa-RKi	mercury
R03-RJa-RAc	mercy
R03-RQu-B02	mere
R03-RQu-B03	merely
R03-RQu-B04	merger
R03-RQu-B05	mergers
R03-RQu-B06	meridian
R03-RQu-B07	merit
R03-RQu-B08	merits
R03-RQu-B09	merry
R03-RQu-B10	mesa
R03-RQu-BJa	mesh
R03-RQu-BQu	mess
R03-RQu-BKi	message
R03-RQu-BAc	messages
R03-RQu-R02	messenger
R03-RQu-R03	messengers
R03-RQu-R04	messiah
R03-RQu-R05	messy
R03-RQu-R06	met
R03-RQu-R07	meta
R03-RQu-R08	metabolic
R03-RQu-R09	metabolism
R03-RQu-R10	metal
R03-RQu-RJa	metallic
R03-RQu-RQu	metallurgical
R03-RQu-RKi	metallurgy
R03-RQu-RAc	metals
R03-RKi-B02	metamorphic
R03-RKi-B03	metamorphosis
R03-RKi-B04	metaphor
R03-RKi-B05	metaphorical
R03-RKi-B06	metaphorically
R03-RKi-B07	metaphors
R03-RKi-B08	metaphysical
R03-RKi-B09	metaphysics
R03-RKi-B10	metastases
R03-RKi-BJa	metastasis
R03-RKi-BQu	meteorological
R03-RKi-BKi	methane
R03-RKi-BAc	methanol
R03-RKi-R02	method
R03-RKi-R03	methodical
R03-RKi-R04	methodological
R03-RKi-R05	methodologies
R03-RKi-R06	methodology
R03-RKi-R07	methods
R03-RKi-R08	meticulous
R03-RKi-R09	meticulously
R03-RKi-R10	metric
R03-RKi-RJa	metrics
R03-RKi-RQu	metro
R03-RKi-RKi	metropolis
R03-RKi-RAc	metropolitan
R03-RAc-B02	mica
R03-RAc-B03	mice
R03-RAc-B04	mickey
R03-RAc-B05	microbes
R03-RAc-B06	microbiology
R03-RAc-B07	microcomputer
R03-RAc-B08	microcomputers
R03-RAc-B09	microcosm
R03-RAc-B10	microfilm
R03-RAc-BJa	microorganisms
R03-RAc-BQu	microphone
R03-RAc-BKi	microprocessor
R03-RAc-BAc	microscope
R03-RAc-R02	microscopic
R03-RAc-R03	microscopy
R03-RAc-R04	microwave
R03-RAc-R05	midday
R03-RAc-R06	middle
R03-RAc-R07	midland
R03-RAc-R08	midlands
R03-RAc-R09	midnight
R03-RAc-R10	midpoint
R03-RAc-RJa	midsummer
R03-RAc-RQu	midway
R03-RAc-RKi	midwife
R03-RAc-RAc	midwives
R04-B02-B02	might
R04-B02-B03	migraine
R04-B02-B04	migrate
R04-B02-B05	migrating
R04-B02-B06	migrations
R04-B02-B07	migratory
R04-B02-B08	mild
R04-B02-B09	milder
R04-B02-B10	mildly
R04-B02-BJa	mileage
R04-B02-BQu	milestone
R04-B02-BKi	milestones
R04-B02-BAc	milieu
R04-B02-R02	militancy
R04-B02-R03	militant
R04-B02-R04	militants
R04-B02-R05	militarily
R04-B02-R06	militarism
R04-B02-R07	military
R04-B02-R08	militia
R04-B02-R09	milk
R04-B02-R10	milking
R04-B02-RJa	milky
R04-B02-RQu	mill
R04-B02-RKi	millennia
R04-B02-RAc	millennium
R04-B03-B02	miller
R04-B03-B03	millet
R04-B03-B04	milligrams
R04-B03-B05	millimeter
R04-B03-B06	millimeters
R04-B03-B07	milling
R04-B03-B08	million
R04-B03-B09	millionaire
R04-B03-B10	millions
R04-B03-BJa	mills
R04-B03-BQu	mime
R04-B03-BKi	mimic
R04-B03-BAc	minced
R04-B03-R02	mindedness
R04-B03-R03	mindful
R04-B03-R04	mindless
R04-B03-R05	miner
R04-B03-R06	mineral
R04-B03-R07	minerals
R04-B03-R08	miners
R04-B03-R09	mingle
R04-B03-R10	mingled
R04-B03-RJa	mingling
R04-B03-RQu	mini
R04-B03-RKi	miniature
R04-B03-RAc	minimal
R04-B04-B02	minimally
R04-B04-B03	minimization
R04-B04-B04	minimize
R04-B04-B05	minimized
R04-B04-B06	minimizes
R04-B04-B07	minimizing
R04-B04-B08	minimum
R04-B04-B09	ministerial
R04-B04-B10	ministers
R04-B04-BJa	ministries
R04-B04-BQu	ministry
R04-B04-BKi	minor
R04-B04-BAc	minorities
R04-B04-R02	minority
R04-B04-R03	minors
R04-B04-R04	mint
R04-B04-R05	minute
R04-B04-R06	minutes
R04-B04-R07	miracle
R04-B04-R08	miracles
R04-B04-R09	miraculous
R04-B04-R10	miraculously
R04-B04-RJa	mirage
R04-B04-RQu	mirror
R04-B04-RKi	mirrored
R04-B04-RAc	mirroring
R04-B05-B02	mirrors
R04-B05-B03	mirth
R04-B05-B04	miscarriage
R04-B05-B05	miscellaneous
R04-B05-B06	mischief
R04-B05-B07	mischievous
R04-B05-B08	misconception
R04-B05-B09	misconceptions
R04-B05-B10	misconduct
R04-B05-BJa	miserable
R04-B05-BQu	miserably
R04-B05-BKi	misery
R04-B05-BAc	misfortune
R04-B05-R02	misfortunes
R04-B05-R03	misgivings
R04-B05-R04	misguided
R04-B05-R05	mislead
R04-B05-R06	misleading
R04-B05-R07	misled
R04-B05-R08	mismatch
R04-B05-R09	misplaced
R04-B05-R10	miss
R04-B05-RJa	missed
R04-B05-RQu	misses
R04-B05-RKi	missile
R04-B05-RAc	missiles
R04-B06-B02	missing
R04-B06-B03	missionaries
R04-B06-B04	missionary
R04-B06-B05	mistake
R04-B06-B06	mistaken
R04-B06-B07	mistakenly
R04-B06-B08	mistakes
R04-B06-B09	mister
R04-B06-B10	mistress
R04-B06-BJa	mistrust
R04-B06-BQu	misty
R04-B06-BKi	misunderstood
R04-B06-BAc	misuse
R04-B06-R02	mite
R04-B06-R03	mites
R04-B06-R04	mitigate
R04-B06-R05	mitigated
R04-B06-R06	mitigating
R04-B06-R07	mitigation
R04-B06-R08	mitosis
R04-B06-R09	mix
R04-B06-R10	mixed
R04-B06-RJa	mixer
R04-B06-RQu	mixes
R04-B06-RKi	mixing
R04-B06-RAc	mixture
R04-B07-B02	mixtures
R04-B07-B03	moan
R04-B07-B04	moaned
R04-B07-B05	moaning
R04-B07-B06	mob
R04-B07-B07	mobility
R04-B07-B08	mobilize
R04-B07-B09	mobilizing
R04-B07-B10	mock
R04-B07-BJa	mocked
R04-B07-BQu	mockery
R04-B07-BKi	mocking
R04-B07-BAc	mod
R04-B07-R02	modal
R04-B07-R03	mode
R04-B07-R04	model
R04-B07-R05	modeled
R04-B07-R06	modelled
R04-B07-R07	models
R04-B07-R08	modem
R04-B07-R09	modems
R04-B07-R10	moderate
R04-B07-RJa	moderately
R04-B07-RQu	moderates
R04-B07-RKi	moderation
R04-B07-RAc	moderator
R04-B08-B02	modernism
R04-B08-B03	modernist
R04-B08-B04	modernity
R04-B08-B05	modernization
R04-B08-B06	modes
R04-B08-B07	modest
R04-B08-B08	modestly
R04-B08-B09	modesty
R04-B08-B10	modification
R04-B08-BJa	modifications
R04-B08-BQu	modified
R04-B08-BKi	modifier
R04-B08-BAc	modifiers
R04-B08-R02	modifies
R04-B08-R03	modify
R04-B08-R04	modifying
R04-B08-R05	modular
R04-B08-R06	modulate
R04-B08-R07	modulated
R04-B08-R08	modulation
R04-B08-R09	module
R04-B08-R10	modules
R04-B08-RJa	modulus
R04-B08-RQu	moist
R04-B08-RKi	moisture
R04-B08-RAc	molar
R04-B09-B02	molasses
R04-B09-B03	mold
R04-B09-B04	molded
R04-B09-B05	molding
R04-B09-B06	molds
R04-B09-B07	mole
R04-B09-B08	molecular
R04-B09-B09	molecule
R04-B09-B10	molecules
R04-B09-BJa	molten
R04-B09-BQu	molybdenum
R04-B09-BKi	mom
R04-B09-BAc	moment
R04-B09-R02	momentarily
R04-B09-R03	momentary
R04-B09-R04	momentous
R04-B09-R05	moments
R04-B09-R06	momentum
R04-B09-R07	momma
R04-B09-R08	mommy
R04-B09-R09	monarch
R04-B09-R10	monarchs
R04-B09-RJa	monarchy
R04-B09-RQu	monasteries
R04-B09-RKi	monastery
R04-B09-RAc	monastic
R04-B10-B02	monetary
R04-B10-B03	money
R04-B10-B04	monitor
R04-B10-B05	monitored
R04-B10-B06	monitoring
R04-B10-B07	monitors
R04-B10-B08	monk
R04-B10-B09	monkey
R04-B10-B10	monkeys
R04-B10-BJa	monks
R04-B10-BQu	mono
R04-B10-BKi	monograph
R04-B10-BAc	monographs
R04-B10-R02	monolithic
R04-B10-R03	monopolies
R04-B10-R04	monopolistic
R04-B10-R05	monopoly
R04-B10-R06	monotonous
R04-B10-R07	monotony
R04-B10-R08	monoxide
R04-B10-R09	monsieur
R04-B10-R10	monsoon
R04-B10-RJa	monster
R04-B10-RQu	monsters
R04-B10-RKi	monstrous
R04-B10-RAc	month
R04-BJa-B02	monthly
R04-BJa-B03	months
R04-BJa-B04	monument
R04-BJa-B05	monumental
R04-BJa-B06	monuments
R04-BJa-B07	mood
R04-BJa-B08	moods
R04-BJa-B09	moody
R04-BJa-B10	moonlight
R04-BJa-BJa	moons
R04-BJa-BQu	moors
