B02-B02-B02	aback
BAc-BKi-BQu	individuals
BAc-BKi-BKi	indivisible
BAc-BKi-BAc	indoor
BAc-BKi-R02	indoors
BAc-BKi-R03	induce
BAc-BKi-R04	induced
BAc-BKi-R05	inducement
BAc-BKi-R06	induces
BAc-BKi-R07	inducing
BAc-BKi-R08	inductance
BAc-BKi-R09	induction
BAc-BKi-R10	inductive
BAc-BKi-RJa	indulge
BAc-BKi-RQu	indulged
BAc-BKi-RKi	indulgence
BAc-BKi-RAc	indulgent
BAc-BAc-B02	indulging
BAc-BAc-B03	industrial
BAc-BAc-B04	industrialists
BAc-BAc-B05	industrialized
BAc-BAc-B06	industries
BAc-BAc-B07	industrious
BAc-BAc-B08	industry
BAc-BAc-B09	ineffective
BAc-BAc-B10	ineffectual
BAc-BAc-BJa	inefficiency
BAc-BAc-BQu	inefficient
BAc-BAc-BKi	inelastic
BAc-BAc-BAc	inequalities
BAc-BAc-R02	inequality
BAc-BAc-R03	inequities
BAc-BAc-R04	inert
BAc-BAc-R05	inertia
BAc-BAc-R06	inertial
BAc-BAc-R07	inescapable
BAc-BAc-R08	inevitability
BAc-BAc-R09	inevitable
BAc-BAc-R10	inevitably
BAc-BAc-RJa	inexhaustible
BAc-BAc-RQu	inexorable
BAc-BAc-RKi	inexorably
BAc-BAc-RAc	inexpensive
BAc-R02-B02	inexperienced
BAc-R02-B03	inexplicable
BAc-R02-B04	inextricably
BAc-R02-B05	infallible
BAc-R02-B06	infamous
BAc-R02-B07	infancy
BAc-R02-B08	infant
BAc-R02-B09	infantile
BAc-R02-B10	infantry
BAc-R02-BJa	infants
BAc-R02-BQu	infarction
BAc-R02-BKi	infect
BAc-R02-BAc	infected
BAc-R02-R02	infection
BAc-R02-R03	infections
BAc-R02-R04	infectious
BAc-R02-R05	infer
BAc-R02-R06	inference
BAc-R02-R07	inferences
BAc-R02-R08	inferential
BAc-R02-R09	inferior
BAc-R02-R10	inferiority
BAc-R02-RJa	inferred
BAc-R02-RQu	infertility
BAc-R02-RKi	infested
BAc-R02-RAc	infidelity
BAc-R03-B02	infiltrate
BAc-R03-B03	infiltration
BAc-R03-B04	infinite
BAc-R03-B05	infinitely
BAc-R03-B06	infinitive
BAc-R03-B07	infinity
BAc-R03-B08	inflamed
BAc-R03-B09	inflammation
BAc-R03-B10	inflammatory
BAc-R03-BJa	inflated
BAc-R03-BQu	inflation
BAc-R03-BKi	inflationary
BAc-R03-BAc	inflection
BAc-R03-R02	inflexible
BAc-R03-R03	inflict
BAc-R03-R04	inflicted
BAc-R03-R05	inflow
BAc-R03-R06	influence
BAc-R03-R07	influenced
BAc-R03-R08	influences
BAc-R03-R09	influencing
BAc-R03-R10	influential
BAc-R03-RJa	influenza
BAc-R03-RQu	influx
BAc-R03-RKi	info
BAc-R03-RAc	inform
BAc-R04-B02	informal
BAc-R04-B03	informally
BAc-R04-B04	informant
BAc-R04-B05	informants
BAc-R04-B06	information
BAc-R04-B07	informational
BAc-R04-B08	informative
BAc-R04-B09	informed
BAc-R04-B10	informing
BAc-R04-BJa	informs
BAc-R04-BQu	infrared
BAc-R04-BKi	infrastructure
BAc-R04-BAc	infrastructures
BAc-R04-R02	infrequent
BAc-R04-R03	infrequently
BAc-R04-R04	infringement
BAc-R04-R05	infuriated
BAc-R04-R06	infused
BAc-R04-R07	infusion
BAc-R04-R08	ingenious
BAc-R04-R09	ingenuity
BAc-R04-R10	ingested
BAc-R04-RJa	ingestion
BAc-R04-RQu	ingrained
BAc-R04-RKi	ingredient
BAc-R04-RAc	ingredients
BAc-R05-B02	inhabit
BAc-R05-B03	inhabitant
BAc-R05-B04	inhabitants
BAc-R05-B05	inhabited
BAc-R05-B06	inhabiting
BAc-R05-B07	inhalation
BAc-R05-B08	inhaled
BAc-R05-B09	inherent
BAc-R05-B10	inherently
BAc-R05-BJa	inherit
BAc-R05-BQu	inheritance
BAc-R05-BKi	inherited
BAc-R05-BAc	inhibit
BAc-R05-R02	inhibited
BAc-R05-R03	inhibiting
BAc-R05-R04	inhibition
BAc-R05-R05	inhibits
BAc-R05-R06	inhuman
BAc-R05-R07	initial
BAc-R05-R08	initialization
BAc-R05-R09	initialize
BAc-R05-R10	initially
BAc-R05-RJa	initials
BAc-R05-RQu	initiate
BAc-R05-RKi	initiated
BAc-R05-RAc	initiates
BAc-R06-B02	initiating
BAc-R06-B03	initiation
BAc-R06-B04	initiative
BAc-R06-B05	initiatives
BAc-R06-B06	initiator
BAc-R06-B07	inject
BAc-R06-B08	injected
BAc-R06-B09	injecting
BAc-R06-B10	injection
BAc-R06-BJa	injections
BAc-R06-BQu	injunction
BAc-R06-BKi	injunctions
BAc-R06-BAc	injure
BAc-R06-R02	injured
BAc-R06-R03	injuries
BAc-R06-R04	injurious
BAc-R06-R05	injury
BAc-R06-R06	injustice
BAc-R06-R07	injustices
BAc-R06-R08	inlet
BAc-R06-R09	inmate
BAc-R06-R10	inmates
BAc-R06-RJa	inn
BAc-R06-RQu	innate
BAc-R06-RKi	innermost
BAc-R06-RAc	innocence
BAc-R07-B02	innocent
BAc-R07-B03	innocently
BAc-R07-B04	innocuous
BAc-R07-B05	innovation
BAc-R07-B06	innovations
BAc-R07-B07	innovative
BAc-R07-B08	inns
BAc-R07-B09	innumerable
BAc-R07-B10	inoculated
BAc-R07-BJa	inoculation
BAc-R07-BQu	inorganic
BAc-R07-BKi	inpatient
BAc-R07-BAc	input
BAc-R07-R02	inputs
BAc-R07-R03	inquire
BAc-R07-R04	inquired
BAc-R07-R05	inquiries
BAc-R07-R06	inquiring
BAc-R07-R07	inquiry
BAc-R07-R08	inquisition
BAc-R07-R09	inroads
BAc-R07-R10	insanity
BAc-R07-RJa	insatiable
BAc-R07-RQu	inscribed
BAc-R07-RKi	inscription
BAc-R07-RAc	inscriptions
BAc-R08-B02	insect
BAc-R08-B03	insecticide
BAc-R08-B04	insecticides
BAc-R08-B05	insects
BAc-R08-B06	insecure
BAc-R08-B07	insecurity
BAc-R08-B08	insensitive
BAc-R08-B09	inseparable
BAc-R08-B10	insert
BAc-R08-BJa	inserted
BAc-R08-BQu	inserting
BAc-R08-BKi	insertion
BAc-R08-BAc	inserts
BAc-R08-R02	inset
BAc-R08-R03	inside
BAc-R08-R04	insider
BAc-R08-R05	insiders
BAc-R08-R06	insidious
BAc-R08-R07	insight
BAc-R08-R08	insightful
BAc-R08-R09	insights
BAc-R08-R10	insignia
BAc-R08-RJa	insignificant
BAc-R08-RQu	insist
BAc-R08-RKi	insisted
BAc-R08-RAc	insistence
BAc-R09-B02	insistent
BAc-R09-B03	insisting
BAc-R09-B04	insists
BAc-R09-B05	insoluble
BAc-R09-B06	insolvency
BAc-R09-B07	insomnia
BAc-R09-B08	inspect
BAc-R09-B09	inspected
BAc-R09-B10	inspecting
BAc-R09-BJa	inspection
BAc-R09-BQu	inspections
BAc-R09-BKi	inspector
BAc-R09-BAc	inspectors
BAc-R09-R02	inspiration
BAc-R09-R03	inspirational
BAc-R09-R04	inspire
BAc-R09-R05	inspired
BAc-R09-R06	inspires
BAc-R09-R07	inspiring
BAc-R09-R08	instability
BAc-R09-R09	install
BAc-R09-R10	installation
BAc-R09-RJa	installations
BAc-R09-RQu	installed
BAc-R09-RKi	installing
BAc-R09-RAc	installment
BAc-R10-B02	instance
BAc-R10-B03	instances
BAc-R10-B04	instant
BAc-R10-B05	instantaneous
BAc-R10-B06	instantaneously
BAc-R10-B07	instantly
BAc-R10-B08	instead
BAc-R10-B09	instigated
BAc-R10-B10	instinct
BAc-R10-BJa	instinctive
BAc-R10-BQu	instinctively
BAc-R10-BKi	instincts
BAc-R10-BAc	institute
BAc-R10-R02	instituted
BAc-R10-R03	institutes
BAc-R10-R04	institution
BAc-R10-R05	institutional
BAc-R10-R06	institutions
BAc-R10-R07	instruct
BAc-R10-R08	instructed
BAc-R10-R09	instructing
BAc-R10-R10	instruction
BAc-R10-RJa	instructional
BAc-R10-RQu	instructions
BAc-R10-RKi	instructive
BAc-R10-RAc	instructor
BAc-RJa-B02	instructors
BAc-RJa-B03	instructs
BAc-RJa-B04	instrument
BAc-RJa-B05	instrumental
BAc-RJa-B06	instrumentation
BAc-RJa-B07	instruments
BAc-RJa-B08	insufficiency
BAc-RJa-B09	insufficient
BAc-RJa-B10	insufficiently
BAc-RJa-BJa	insulated
BAc-RJa-BQu	insulating
BAc-RJa-BKi	insulation
BAc-RJa-BAc	insulin
BAc-RJa-R02	insult
BAc-RJa-R03	insulted
BAc-RJa-R04	insulting
BAc-RJa-R05	insults
BAc-RJa-R06	insurance
BAc-RJa-R07	insure
BAc-RJa-R08	insured
BAc-RJa-R09	insurer
BAc-RJa-R10	insurers
BAc-RJa-RJa	insurgency
BAc-RJa-RQu	insurgents
BAc-RJa-RKi	insurmountable
BAc-RJa-RAc	insurrection
BAc-RQu-B02	intact
BAc-RQu-B03	intake
BAc-RQu-B04	intakes
BAc-RQu-B05	intangible
BAc-RQu-B06	integer
BAc-RQu-B07	integers
BAc-RQu-B08	integral
BAc-RQu-B09	integrals
BAc-RQu-B10	integrate
BAc-RQu-BJa	integrated
BAc-RQu-BQu	integrates
BAc-RQu-BKi	integrating
BAc-RQu-BAc	integration
BAc-RQu-R02	integrity
BAc-RQu-R03	intel
BAc-RQu-R04	intellect
BAc-RQu-R05	intellectual
BAc-RQu-R06	intellectually
BAc-RQu-R07	intellectuals
BAc-RQu-R08	intelligence
BAc-RQu-R09	intelligent
BAc-RQu-R10	intelligently
BAc-RQu-RJa	intelligentsia
BAc-RQu-RQu	intelligibility
BAc-RQu-RKi	intend
BAc-RQu-RAc	intending
BAc-RKi-B02	intends
BAc-RKi-B03	intense
BAc-RKi-B04	intensely
BAc-RKi-B05	intensification
BAc-RKi-B06	intensified
BAc-RKi-B07	intensify
BAc-RKi-B08	intensifying
BAc-RKi-B09	intensities
BAc-RKi-B10	intensity
BAc-RKi-BJa	intensive
BAc-RKi-BQu	intensively
BAc-RKi-BKi	intent
BAc-RKi-BAc	intention
BAc-RKi-R02	intentions
BAc-RKi-R03	intently
BAc-RKi-R04	interact
BAc-RKi-R05	interacting
BAc-RKi-R06	interaction
BAc-RKi-R07	interactions
BAc-RKi-R08	interactive
BAc-RKi-R09	interacts
BAc-RKi-R10	intercept
BAc-RKi-RJa	intercepted
BAc-RKi-RQu	interchange
BAc-RKi-RKi	interchangeable
BAc-RKi-RAc	interchangeably
BAc-RAc-B02	interconnected
BAc-RAc-B03	interconnection
BAc-RAc-B04	interdependence
BAc-RAc-B05	interdependent
BAc-RAc-B06	interest
BAc-RAc-B07	interested
BAc-RAc-B08	interesting
BAc-RAc-B09	interestingly
BAc-RAc-B10	interests
BAc-RAc-BJa	interface
BAc-RAc-BQu	interfaces
BAc-RAc-BKi	interfere
BAc-RAc-BAc	interfered
BAc-RAc-R02	interference
BAc-RAc-R03	interferes
BAc-RAc-R04	interfering
BAc-RAc-R05	interferon
BAc-RAc-R06	interim
BAc-RAc-R07	interior
BAc-RAc-R08	interiors
BAc-RAc-R09	interleukin
BAc-RAc-R10	interlocking
BAc-RAc-RJa	interlude
BAc-RAc-RQu	intermarriage
BAc-RAc-RKi	intermediaries
BAc-RAc-RAc	intermediary
R02-B02-B02	intermediate
R02-B02-B03	intermediates
R02-B02-B04	interminable
R02-B02-B05	intermittent
R02-B02-B06	intermittently
R02-B02-B07	intern
R02-B02-B08	internal
R02-B02-B09	internalized
R02-B02-B10	internally
R02-B02-BJa	international
R02-B02-BQu	internationally
R02-B02-BKi	internet
R02-B02-BAc	internship
R02-B02-R02	interpersonal
R02-B02-R03	interplay
R02-B02-R04	interpolation
R02-B02-R05	interpret
R02-B02-R06	interpretation
R02-B02-R07	interpretations
R02-B02-R08	interpretative
R02-B02-R09	interpreted
R02-B02-R10	interpreter
R02-B02-RJa	interpreters
R02-B02-RQu	interpreting
R02-B02-RKi	interpretive
R02-B02-RAc	interprets
R02-B03-B02	interrelated
R02-B03-B03	interrogation
R02-B03-B04	interrupt
R02-B03-B05	interrupting
R02-B03-B06	interruption
R02-B03-B07	interruptions
R02-B03-B08	interrupts
R02-B03-B09	intersect
R02-B03-B10	intersecting
R02-B03-BJa	intersection
R02-B03-BQu	intersections
R02-B03-BKi	interspersed
R02-B03-BAc	interstate
R02-B03-R02	interstellar
R02-B03-R03	intertwined
R02-B03-R04	interval
R02-B03-R05	intervals
R02-B03-R06	intervene
R02-B03-R07	intervened
R02-B03-R08	intervening
R02-B03-R09	intervention
R02-B03-R10	interventions
R02-B03-RJa	interview
R02-B03-RQu	interviewed
R02-B03-RKi	interviewee
R02-B03-RAc	interviewees
R02-B04-B02	interviewer
R02-B04-B03	interviewers
R02-B04-B04	interviewing
R02-B04-B05	interviews
R02-B04-B06	interwoven
R02-B04-B07	intestinal
R02-B04-B08	intestine
R02-B04-B09	intestines
R02-B04-B10	intimacy
R02-B04-BJa	intimate
R02-B04-BQu	intimately
R02-B04-BKi	intimidate
R02-B04-BAc	intimidated
R02-B04-R02	intimidating
R02-B04-R03	intimidation
R02-B04-R04	intolerable
R02-B04-R05	intolerance
R02-B04-R06	intolerant
R02-B04-R07	intonation
R02-B04-R08	intoxicated
R02-B04-R09	intoxication
R02-B04-R10	intractable
R02-B04-RJa	intranet
R02-B04-RQu	intravenous
R02-B04-RKi	intravenously
R02-B04-RAc	intricate
R02-B05-B02	intrigue
R02-B05-B03	intrigued
R02-B05-B04	intrigues
R02-B05-B05	intriguing
R02-B05-B06	intrinsic
R02-B05-B07	intrinsically
R02-B05-B08	introduce
R02-B05-B09	introduced
R02-B05-B10	introduces
R02-B05-BJa	introducing
R02-B05-BQu	introduction
R02-B05-BKi	introductions
R02-B05-BAc	introductory
R02-B05-R02	introspection
R02-B05-R03	intrude
R02-B05-R04	intruder
R02-B05-R05	intruders
R02-B05-R06	intrusion
R02-B05-R07	intrusions
R02-B05-R08	intrusive
R02-B05-R09	intuition
R02-B05-R10	intuitions
R02-B05-RJa	intuitive
R02-B05-RQu	intuitively
R02-B05-RKi	invade
R02-B05-RAc	invaded
R02-B06-B02	invaders
R02-B06-B03	invading
R02-B06-B04	invalid
R02-B06-B05	invalidate
R02-B06-B06	invaluable
R02-B06-B07	invariably
R02-B06-B08	invariant
R02-B06-B09	invasion
R02-B06-B10	invasions
R02-B06-BJa	invasive
R02-B06-BQu	invent
R02-B06-BKi	invented
R02-B06-BAc	inventing
R02-B06-R02	invention
R02-B06-R03	inventions
R02-B06-R04	inventive
R02-B06-R05	inventor
R02-B06-R06	inventories
R02-B06-R07	inventors
R02-B06-R08	inventory
R02-B06-R09	inverse
R02-B06-R10	inversely
R02-B06-RJa	inversion
R02-B06-RQu	invertebrates
R02-B06-RKi	inverted
R02-B06-RAc	invest
R02-B07-B02	invested
R02-B07-B03	investigate
R02-B07-B04	investigated
R02-B07-B05	investigates
R02-B07-B06	investigating
R02-B07-B07	investigation
R02-B07-B08	investigations
R02-B07-B09	investigative
R02-B07-B10	investigator
R02-B07-BJa	investigators
R02-B07-BQu	investing
R02-B07-BKi	investment
R02-B07-BAc	investments
R02-B07-R02	investor
R02-B07-R03	investors
R02-B07-R04	invincible
R02-B07-R05	invisible
R02-B07-R06	invitation
R02-B07-R07	invitations
R02-B07-R08	invite
R02-B07-R09	invited
R02-B07-R10	invites
R02-B07-RJa	inviting
R02-B07-RQu	invocation
R02-B07-RKi	invoice
R02-B07-RAc	invoices
R02-B08-B02	invoke
R02-B08-B03	invoked
R02-B08-B04	invokes
R02-B08-B05	invoking
R02-B08-B06	involuntarily
R02-B08-B07	involuntary
R02-B08-B08	involve
R02-B08-B09	involved
R02-B08-B10	involvement
R02-B08-BJa	involves
R02-B08-BQu	involving
R02-B08-BKi	inward
R02-B08-BAc	inwardly
R02-B08-R02	iodine
R02-B08-R03	ionization
R02-B08-R04	ionized
R02-B08-R05	ionizing
R02-B08-R06	iris
R02-B08-R07	iron
R02-B08-R08	ironic
R02-B08-R09	ironically
R02-B08-R10	irons
R02-B08-RJa	irony
R02-B08-RQu	irradiated
R02-B08-RKi	irradiation
R02-B08-RAc	irrational
R02-B09-B02	irreconcilable
R02-B09-B03	irregular
R02-B09-B04	irregularities
R02-B09-B05	irregularity
R02-B09-B06	irregularly
R02-B09-B07	irrelevant
R02-B09-B08	irresistible
R02-B09-B09	irrespective
R02-B09-B10	irresponsible
R02-B09-BJa	irreversible
R02-B09-BQu	irrevocable
R02-B09-BKi	irrigated
R02-B09-BAc	irrigation
R02-B09-R02	irritability
R02-B09-R03	irritable
R02-B09-R04	irritated
R02-B09-R05	irritating
R02-B09-R06	irritation
R02-B09-R07	island
R02-B09-R08	islanders
R02-B09-R09	islands
R02-B09-R10	isolate
R02-B09-RJa	isolated
R02-B09-RQu	isolates
R02-B09-RKi	isolating
R02-B09-RAc	isolation
R02-B10-B02	isometric
R02-B10-B03	isotope
R02-B10-B04	isotopes
R02-B10-B05	isotopic
R02-B10-B06	isotropic
R02-B10-B07	issuance
R02-B10-B08	issued
R02-B10-B09	issuing
R02-B10-B10	isthmus
R02-B10-BJa	italic
R02-B10-BQu	italics
R02-B10-BKi	item
R02-B10-BAc	items
R02-B10-R02	iteration
R02-B10-R03	iterations
R02-B10-R04	iterative
R02-B10-R05	itinerant
R02-B10-R06	itinerary
R02-B10-R07	ivory
R02-B10-R08	ivy
R02-B10-R09	jack
R02-B10-R10	jacket
R02-B10-RJa	jackets
R02-B10-RQu	jade
R02-B10-RKi	jagged
R02-B10-RAc	jaguar
R02-BJa-B02	jail
R02-BJa-B03	jailed
R02-BJa-B04	jails
R02-BJa-B05	jam
R02-BJa-B06	jammed
R02-BJa-B07	japan
R02-BJa-B08	jar
R02-BJa-B09	jargon
R02-BJa-B10	jars
R02-BJa-BJa	jasmine
R02-BJa-BQu	jasper
R02-BJa-BKi	jaundice
R02-BJa-BAc	jaw
R02-BJa-R02	jaws
R02-BJa-R03	jazz
R02-BJa-R04	jealous
R02-BJa-R05	jealousy
R02-BJa-R06	jeans
R02-BJa-R07	jeep
R02-BJa-R08	jelly
R02-BJa-R09	jeopardize
R02-BJa-R10	jeopardy
R02-BJa-RJa	jersey
R02-BJa-RQu	jest
R02-BJa-RKi	jet
R02-BJa-RAc	jets
R02-BQu-B02	jewel
R02-BQu-B03	jewelry
R02-BQu-B04	jewels
R02-BQu-B05	jimmy
R02-BQu-B06	job
R02-BQu-B07	jobs
R02-BQu-B08	jockey
R02-BQu-B09	jogging
R02-BQu-B10	join
R02-BQu-BJa	joins
R02-BQu-BQu	joint
R02-BQu-BKi	jointly
R02-BQu-BAc	joints
R02-BQu-R02	joke
R02-BQu-R03	joked
R02-BQu-R04	jokes
R02-BQu-R05	joking
R02-BQu-R06	jolly
R02-BQu-R07	josh
R02-BQu-R08	journal
R02-BQu-R09	journalism
R02-BQu-R10	journalist
R02-BQu-RJa	journalistic
R02-BQu-RQu	journalists
R02-BQu-RKi	journals
R02-BQu-RAc	journey
R02-BKi-B02	journeys
R02-BKi-B03	joyful
R02-BKi-B04	joyous
R02-BKi-B05	jubilee
R02-BKi-B06	judge
R02-BKi-B07	judged
R02-BKi-B08	judgements
R02-BKi-B09	judges
R02-BKi-B10	judging
R02-BKi-BJa	judgment
R02-BKi-BQu	judgments
R02-BKi-BKi	judicial
R02-BKi-BAc	judiciary
R02-BKi-R02	judicious
R02-BKi-R03	jug
R02-BKi-R04	jugular
R02-BKi-R05	juice
R02-BKi-R06	juices
R02-BKi-R07	jump
R02-BKi-R08	jumped
R02-BKi-R09	jumping
R02-BKi-R10	jumps
R02-BKi-RJa	juncture
R02-BKi-RQu	jungle
R02-BKi-RKi	junior
R02-BKi-RAc	juniper
R02-BAc-B02	junk
R02-BAc-B03	junta
R02-BAc-B04	juridical
R02-BAc-B05	jurisdiction
R02-BAc-B06	jurisdictional
R02-BAc-B07	jurisprudence
R02-BAc-B08	jurists
R02-BAc-B09	juror
R02-BAc-B10	jurors
R02-BAc-BJa	justifiable
R02-BAc-BQu	justification
R02-BAc-BKi	justifications
R02-BAc-BAc	justifies
R02-BAc-R02	justify
R02-BAc-R03	justifying
R02-BAc-R04	juvenile
R02-BAc-R05	juveniles
R02-BAc-R06	juxtaposed
R02-BAc-R07	juxtaposition
R02-BAc-R08	karma
R02-BAc-R09	keel
R02-BAc-R10	keen
R02-BAc-RJa	keenly
R02-BAc-RQu	keep
R02-BAc-RKi	keeps
R02-BAc-RAc	kept
R02-R02-B02	kernel
R02-R02-B03	kernels
R02-R02-B04	kerosene
R02-R02-B05	kettle
R02-R02-B06	keyboard
R02-R02-B07	keyed
R02-R02-B08	keystone
R02-R02-B09	keyword
R02-R02-B10	keywords
R02-R02-BJa	kibbutz
R02-R02-BQu	kick
R02-R02-BKi	kicked
R02-R02-BAc	kicking
R02-R02-R02	kicks
R02-R02-R03	kid
R02-R02-R04	kidding
R02-R02-R05	kidnapped
R02-R02-R06	kidnapping
R02-R02-R07	kidney
R02-R02-R08	kidneys
R02-R02-R09	kids
R02-R02-R10	killer
R02-R02-RJa	killers
R02-R02-RQu	killing
R02-R02-RKi	killings
R02-R02-RAc	kiln
R02-R03-B02	kilogram
R02-R03-B03	kilograms
R02-R03-B04	kilometer
R02-R03-B05	kilometers
R02-R03-B06	kinder
R02-R03-B07	kindergarten
R02-R03-B08	kindled
R02-R03-B09	kindly
R02-R03-B10	kindness
R02-R03-BJa	kindred
R02-R03-BQu	kinds
R02-R03-BKi	kinematic
R02-R03-BAc	kinetic
R02-R03-R02	kingdom
R02-R03-R03	kingdoms
R02-R03-R04	kingship
R02-R03-R05	kinship
R02-R03-R06	kiss
R02-R03-R07	kissed
R02-R03-R08	kisses
R02-R03-R09	kissing
R02-R03-R10	kit
R02-R03-RJa	kitchen
R02-R03-RQu	kitchens
R02-R03-RKi	kite
R02-R03-RAc	kits
R02-R04-B02	kitten
R02-R04-B03	kittens
R02-R04-B04	kitty
R02-R04-B05	knee
R02-R04-B06	kneel
R02-R04-B07	kneeling
R02-R04-B08	knees
R02-R04-B09	knelt
R02-R04-B10	knew
R02-R04-BJa	knife
R02-R04-BQu	knight
R02-R04-BKi	knights
R02-R04-BAc	knit
R02-R04-R02	knitting
R02-R04-R03	knives
R02-R04-R04	knock
R02-R04-R05	knocked
R02-R04-R06	knocking
R02-R04-R07	knot
R02-R04-R08	knots
R02-R04-R09	knotted
R02-R04-R10	knowing
R02-R04-RJa	knowingly
R02-R04-RQu	knowledgeable
R02-R04-RKi	knows
R02-R04-RAc	knuckles
R02-R05-B02	label
R02-R05-B03	labeled
R02-R05-B04	labeling
R02-R05-B05	labels
R02-R05-B06	labor
R02-R05-B07	laboratories
R02-R05-B08	laboratory
R02-R05-B09	labored
R02-R05-B10	laborer
R02-R05-BJa	laborers
R02-R05-BQu	laboring
R02-R05-BKi	laborious
R02-R05-BAc	labors
R02-R05-R02	labyrinth
R02-R05-R03	lacked
R02-R05-R04	lacking
R02-R05-R05	lactation
R02-R05-R06	lactose
R02-R05-R07	lacy
R02-R05-R08	ladders
R02-R05-R09	laden
R02-R05-R10	ladies
R02-R05-RJa	lading
R02-R05-RQu	lady
R02-R05-RKi	lagged
R02-R05-RAc	lagging
R02-R06-B02	lagoon
R02-R06-B03	laid
R02-R06-B04	lamb
R02-R06-B05	lambda
R02-R06-B06	lambs
R02-R06-B07	lament
R02-R06-B08	lamented
R02-R06-B09	laments
R02-R06-B10	laminated
R02-R06-BJa	lamps
R02-R06-BQu	lancet
R02-R06-BKi	landed
R02-R06-BAc	landfill
R02-R06-R02	landing
R02-R06-R03	landings
R02-R06-R04	landlord
R02-R06-R05	landlords
R02-R06-R06	landmark
R02-R06-R07	landmarks
R02-R06-R08	landowner
R02-R06-R09	landowners
R02-R06-R10	landscape
R02-R06-RJa	landscapes
R02-R06-RQu	landslide
R02-R06-RKi	language
R02-R06-RAc	languages
R02-R07-B02	lantern
R02-R07-B03	lanterns
R02-R07-B04	lapses
R02-R07-B05	laptop
R02-R07-B06	largely
R02-R07-B07	larger
R02-R07-B08	largest
R02-R07-B09	lark
R02-R07-B10	larva
R02-R07-BJa	larvae
R02-R07-BQu	larval
R02-R07-BKi	larynx
R02-R07-BAc	laser
R02-R07-R02	lasers
R02-R07-R03	lastly
R02-R07-R04	lasts
R02-R07-R05	latch
R02-R07-R06	lately
R02-R07-R07	latency
R02-R07-R08	latent
R02-R07-R09	later
R02-R07-R10	laterally
R02-R07-RJa	latest
R02-R07-RQu	latex
R02-R07-RKi	latitude
R02-R07-RAc	latitudes
R02-R08-B02	lattice
R02-R08-B03	laugh
R02-R08-B04	laughed
R02-R08-B05	laughing
R02-R08-B06	laughs
R02-R08-B07	launch
R02-R08-B08	launched
R02-R08-B09	launches
R02-R08-B10	launching
R02-R08-BJa	laundering
R02-R08-BQu	laundry
R02-R08-BKi	laurel
R02-R08-BAc	lava
R02-R08-R02	lavender
R02-R08-R03	lavish
R02-R08-R04	lawfully
R02-R08-R05	lawless
R02-R08-R06	lawmakers
R02-R08-R07	lawn
R02-R08-R08	lawns
R02-R08-R09	lawsuit
R02-R08-R10	lawsuits
R02-R08-RJa	lawyer
R02-R08-RQu	lawyers
R02-R08-RKi	layered
R02-R08-RAc	layman
R02-R09-B02	laymen
R02-R09-B03	layout
R02-R09-B04	layouts
R02-R09-B05	lazy
R02-R09-B06	leach
R02-R09-B07	leaching
R02-R09-B08	leader
R02-R09-B09	leaders
R02-R09-B10	leadership
R02-R09-BJa	leads
R02-R09-BQu	leaf
R02-R09-BKi	leaflet
R02-R09-BAc	leaflets
R02-R09-R02	leafy
R02-R09-R03	league
R02-R09-R04	leagues
R02-R09-R05	leakage
R02-R09-R06	leaked
R02-R09-R07	leaking
R02-R09-R08	leaks
R02-R09-R09	leans
R02-R09-R10	leap
R02-R09-RJa	leaped
R02-R09-RQu	leaping
R02-R09-RKi	leaps
R02-R09-RAc	leapt
R02-R10-B02	learn
R02-R10-B03	learned
R02-R10-B04	learner
R02-R10-B05	learners
R02-R10-B06	learning
R02-R10-B07	learns
R02-R10-B08	learnt
R02-R10-B09	leash
R02-R10-B10	least
R02-R10-BJa	leather
R02-R10-BQu	leave
R02-R10-BKi	leaves
R02-R10-BAc	leaving
R02-R10-R02	lecture
R02-R10-R03	lectured
R02-R10-R04	lecturer
R02-R10-R05	lecturers
R02-R10-R06	lectures
R02-R10-R07	lecturing
R02-R10-R08	ledger
R02-R10-R09	leftist
R02-R10-R10	leg
R02-R10-RJa	legacies
R02-R10-RQu	legacy
R02-R10-RKi	legality
R02-R10-RAc	legend
R02-RJa-B02	legendary
R02-RJa-B03	legends
R02-RJa-B04	legged
R02-RJa-B05	legion
R02-RJa-B06	legions
R02-RJa-B07	legislation
R02-RJa-B08	legislative
R02-RJa-B09	legislator
R02-RJa-B10	legislators
R02-RJa-BJa	legislature
R02-RJa-BQu	legislatures
R02-RJa-BKi	legitimacy
R02-RJa-BAc	legitimately
R02-RJa-R02	legs
R02-RJa-R03	legumes
R02-RJa-R04	leisure
R02-RJa-R05	leisurely
R02-RJa-R06	lemma
R02-RJa-R07	lemon
R02-RJa-R08	lenders
R02-RJa-R09	lengthened
R02-RJa-R10	lengthening
R02-RJa-RJa	lengthy
R02-RJa-RQu	lens
R02-RJa-RKi	lenses
R02-RJa-RAc	leopard
R02-RQu-B02	leprosy
R02-RQu-B03	lesbian
R02-RQu-B04	lesbians
R02-RQu-B05	lesion
R02-RQu-B06	lesions
R02-RQu-B07	lessee
R02-RQu-B08	lessen
R02-RQu-B09	lessened
R02-RQu-B10	lessening
R02-RQu-BJa	lesser
R02-RQu-BQu	lesson
R02-RQu-BKi	lessons
R02-RQu-BAc	lessor
R02-RQu-R02	lethal
R02-RQu-R03	lethargy
R02-RQu-R04	letter
R02-RQu-R05	lettering
