B02-B02-B02	abandon
BAc-B07-B07	incorporating
BAc-B07-B08	incorporation
BAc-B07-B09	incorrect
BAc-B07-B10	incorrectly
BAc-B07-BJa	increase
BAc-B07-BQu	increased
BAc-B07-BKi	increases
BAc-B07-BAc	increasing
BAc-B07-R02	increasingly
BAc-B07-R03	incredible
BAc-B07-R04	incredibly
BAc-B07-R05	increment
BAc-B07-R06	incremental
BAc-B07-R07	increments
BAc-B07-R08	incubated
BAc-B07-R09	incubation
BAc-B07-R10	incumbent
BAc-B07-RJa	incumbents
BAc-B07-RQu	incur
BAc-B07-RKi	incurred
BAc-B07-RAc	incursions
BAc-B08-B02	indebted
BAc-B08-B03	indebtedness
BAc-B08-B04	indeed
BAc-B08-B05	indefinite
BAc-B08-B06	indefinitely
BAc-B08-B07	indemnity
BAc-B08-B08	independence
BAc-B08-B09	independent
BAc-B08-B10	independently
BAc-B08-BJa	independents
BAc-B08-BQu	indeterminate
BAc-B08-BKi	index
BAc-B08-BAc	indexed
BAc-B08-R02	indexes
BAc-B08-R03	indexing
BAc-B08-R04	indicate
BAc-B08-R05	indicated
BAc-B08-R06	indicates
BAc-B08-R07	indicating
BAc-B08-R08	indication
BAc-B08-R09	indications
BAc-B08-R10	indicative
BAc-B08-RJa	indicator
BAc-B08-RQu	indicators
BAc-B08-RKi	indices
BAc-B08-RAc	indicted
BAc-B09-B02	indictment
BAc-B09-B03	indifference
BAc-B09-B04	indifferent
BAc-B09-B05	indigenous
BAc-B09-B06	indignant
BAc-B09-B07	indignation
BAc-B09-B08	indigo
BAc-B09-B09	indirect
BAc-B09-B10	indirectly
BAc-B09-BJa	indiscriminate
BAc-B09-BQu	indispensable
BAc-B09-BKi	individual
BAc-B09-BAc	individualism
BAc-B09-R02	individualistic
BAc-B09-R03	individuality
BAc-B09-R04	individualized
BAc-B09-R05	individually
BAc-B09-R06	individuals
BAc-B09-R07	indoor
BAc-B09-R08	indoors
BAc-B09-R09	induce
BAc-B09-R10	induced
BAc-B09-RJa	induces
BAc-B09-RQu	inducing
BAc-B09-RKi	inducted
BAc-B09-RAc	induction
BAc-B10-B02	inductive
BAc-B10-B03	indulge
BAc-B10-B04	indulged
BAc-B10-B05	indulgence
BAc-B10-B06	industrial
BAc-B10-B07	industrialist
BAc-B10-B08	industrialists
BAc-B10-B09	industrialized
BAc-B10-B10	industries
BAc-B10-BJa	industrious
BAc-B10-BQu	industry
BAc-B10-BKi	ineffective
BAc-B10-BAc	inefficiency
BAc-B10-R02	inefficient
BAc-B10-R03	inelastic
BAc-B10-R04	ineligible
BAc-B10-R05	inequalities
BAc-B10-R06	inequality
BAc-B10-R07	inert
BAc-B10-R08	inertia
BAc-B10-R09	inertial
BAc-B10-R10	inescapable
BAc-B10-RJa	inevitability
BAc-B10-RQu	inevitable
BAc-B10-RKi	inevitably
BAc-B10-RAc	inexpensive
BAc-BJa-B02	inexperienced
BAc-BJa-B03	inexplicable
BAc-BJa-B04	inextricably
BAc-BJa-B05	infallible
BAc-BJa-B06	infamous
BAc-BJa-B07	infancy
BAc-BJa-B08	infant
BAc-BJa-B09	infantile
BAc-BJa-B10	infantry
BAc-BJa-BJa	infants
BAc-BJa-BQu	infarction
BAc-BJa-BKi	infect
BAc-BJa-BAc	infected
BAc-BJa-R02	infection
BAc-BJa-R03	infections
BAc-BJa-R04	infectious
BAc-BJa-R05	infer
BAc-BJa-R06	inference
BAc-BJa-R07	inferences
BAc-BJa-R08	inferior
BAc-BJa-R09	inferiority
BAc-BJa-R10	inferno
BAc-BJa-RJa	inferred
BAc-BJa-RQu	infertility
BAc-BJa-RKi	infested
BAc-BJa-RAc	infidelity
BAc-BQu-B02	infiltrate
BAc-BQu-B03	infiltration
BAc-BQu-B04	infinite
BAc-BQu-B05	infinitely
BAc-BQu-B06	infinity
BAc-BQu-B07	infirmary
BAc-BQu-B08	inflamed
BAc-BQu-B09	inflammation
BAc-BQu-B10	inflammatory
BAc-BQu-BJa	inflated
BAc-BQu-BQu	inflation
BAc-BQu-BKi	inflationary
BAc-BQu-BAc	inflection
BAc-BQu-R02	inflexible
BAc-BQu-R03	inflict
BAc-BQu-R04	inflicted
BAc-BQu-R05	inflorescence
BAc-BQu-R06	inflow
BAc-BQu-R07	influence
BAc-BQu-R08	influenced
BAc-BQu-R09	influences
BAc-BQu-R10	influencing
BAc-BQu-RJa	influential
BAc-BQu-RQu	influenza
BAc-BQu-RKi	influx
BAc-BQu-RAc	info
BAc-BKi-B02	inform
BAc-BKi-B03	informal
BAc-BKi-B04	informally
BAc-BKi-B05	informant
BAc-BKi-B06	informants
BAc-BKi-B07	information
BAc-BKi-B08	informational
BAc-BKi-B09	informative
BAc-BKi-B10	informed
BAc-BKi-BJa	informing
BAc-BKi-BQu	informs
BAc-BKi-BKi	infrared
BAc-BKi-BAc	infrastructure
BAc-BKi-R02	infrequent
BAc-BKi-R03	infrequently
BAc-BKi-R04	infringement
BAc-BKi-R05	infused
BAc-BKi-R06	infusion
BAc-BKi-R07	ingenious
BAc-BKi-R08	ingenuity
BAc-BKi-R09	ingested
BAc-BKi-R10	ingestion
BAc-BKi-RJa	ingrained
BAc-BKi-RQu	ingredient
BAc-BKi-RKi	ingredients
BAc-BKi-RAc	inhabit
BAc-BAc-B02	inhabitants
BAc-BAc-B03	inhabits
BAc-BAc-B04	inhalation
BAc-BAc-B05	inhaled
BAc-BAc-B06	inherent
BAc-BAc-B07	inherently
BAc-BAc-B08	inherit
BAc-BAc-B09	inheritance
BAc-BAc-B10	inherited
BAc-BAc-BJa	inhibit
BAc-BAc-BQu	inhibited
BAc-BAc-BKi	inhibiting
BAc-BAc-BAc	inhibition
BAc-BAc-R02	inhibits
BAc-BAc-R03	inhuman
BAc-BAc-R04	initial
BAc-BAc-R05	initialization
BAc-BAc-R06	initially
BAc-BAc-R07	initials
BAc-BAc-R08	initiate
BAc-BAc-R09	initiated
BAc-BAc-R10	initiates
BAc-BAc-RJa	initiating
BAc-BAc-RQu	initiation
BAc-BAc-RKi	initiative
BAc-BAc-RAc	initiatives
BAc-R02-B02	inject
BAc-R02-B03	injected
BAc-R02-B04	injecting
BAc-R02-B05	injection
BAc-R02-B06	injections
BAc-R02-B07	injunction
BAc-R02-B08	injunctions
BAc-R02-B09	injure
BAc-R02-B10	injured
BAc-R02-BJa	injuries
BAc-R02-BQu	injuring
BAc-R02-BKi	injurious
BAc-R02-BAc	injury
BAc-R02-R02	injustice
BAc-R02-R03	injustices
BAc-R02-R04	inlet
BAc-R02-R05	inmate
BAc-R02-R06	inmates
BAc-R02-R07	inn
BAc-R02-R08	innate
BAc-R02-R09	innermost
BAc-R02-R10	innocence
BAc-R02-RJa	innocent
BAc-R02-RQu	innovation
BAc-R02-RKi	innovations
BAc-R02-RAc	innovative
BAc-R03-B02	inns
BAc-R03-B03	innumerable
BAc-R03-B04	inoculation
BAc-R03-B05	inorganic
BAc-R03-B06	inpatient
BAc-R03-B07	input
BAc-R03-B08	inputs
BAc-R03-B09	inquest
BAc-R03-B10	inquire
BAc-R03-BJa	inquired
BAc-R03-BQu	inquiries
BAc-R03-BKi	inquiring
BAc-R03-BAc	inquiry
BAc-R03-R02	inquisition
BAc-R03-R03	insanity
BAc-R03-R04	inscribed
BAc-R03-R05	inscription
BAc-R03-R06	inscriptions
BAc-R03-R07	insect
BAc-R03-R08	insecticides
BAc-R03-R09	insects
BAc-R03-R10	insecure
BAc-R03-RJa	insecurity
BAc-R03-RQu	insensitive
BAc-R03-RKi	inseparable
BAc-R03-RAc	insert
BAc-R04-B02	inserted
BAc-R04-B03	inserting
BAc-R04-B04	insertion
BAc-R04-B05	inserts
BAc-R04-B06	inset
BAc-R04-B07	inside
BAc-R04-B08	insider
BAc-R04-B09	insiders
BAc-R04-B10	insidious
BAc-R04-BJa	insight
BAc-R04-BQu	insightful
BAc-R04-BKi	insights
BAc-R04-BAc	insignia
BAc-R04-R02	insignificant
BAc-R04-R03	insist
BAc-R04-R04	insisted
BAc-R04-R05	insistence
BAc-R04-R06	insistent
BAc-R04-R07	insisting
BAc-R04-R08	insists
BAc-R04-R09	insoluble
BAc-R04-R10	insolvency
BAc-R04-RJa	insomnia
BAc-R04-RQu	inspect
BAc-R04-RKi	inspected
BAc-R04-RAc	inspecting
BAc-R05-B02	inspection
BAc-R05-B03	inspections
BAc-R05-B04	inspector
BAc-R05-B05	inspectors
BAc-R05-B06	inspiration
BAc-R05-B07	inspirational
BAc-R05-B08	inspirations
BAc-R05-B09	inspire
BAc-R05-B10	inspired
BAc-R05-BJa	inspires
BAc-R05-BQu	inspiring
BAc-R05-BKi	instability
BAc-R05-BAc	install
BAc-R05-R02	installation
BAc-R05-R03	installations
BAc-R05-R04	installed
BAc-R05-R05	installing
BAc-R05-R06	installment
BAc-R05-R07	installments
BAc-R05-R08	instance
BAc-R05-R09	instances
BAc-R05-R10	instant
BAc-R05-RJa	instantaneous
BAc-R05-RQu	instantly
BAc-R05-RKi	instead
BAc-R05-RAc	instigated
BAc-R06-B02	instinct
BAc-R06-B03	instinctive
BAc-R06-B04	instinctively
BAc-R06-B05	instincts
BAc-R06-B06	institute
BAc-R06-B07	instituted
BAc-R06-B08	institutes
BAc-R06-B09	institution
BAc-R06-B10	institutional
BAc-R06-BJa	institutions
BAc-R06-BQu	instruct
BAc-R06-BKi	instructed
BAc-R06-BAc	instructing
BAc-R06-R02	instruction
BAc-R06-R03	instructional
BAc-R06-R04	instructions
BAc-R06-R05	instructive
BAc-R06-R06	instructor
BAc-R06-R07	instructors
BAc-R06-R08	instrument
BAc-R06-R09	instrumental
BAc-R06-R10	instrumentation
BAc-R06-RJa	instruments
BAc-R06-RQu	insufficiency
BAc-R06-RKi	insufficient
BAc-R06-RAc	insulated
BAc-R07-B02	insulating
BAc-R07-B03	insulation
BAc-R07-B04	insulin
BAc-R07-B05	insult
BAc-R07-B06	insulted
BAc-R07-B07	insulting
BAc-R07-B08	insults
BAc-R07-B09	insurance
BAc-R07-B10	insure
BAc-R07-BJa	insured
BAc-R07-BQu	insurer
BAc-R07-BKi	insurers
BAc-R07-BAc	insurgency
BAc-R07-R02	insurgent
BAc-R07-R03	insurgents
BAc-R07-R04	insurrection
BAc-R07-R05	intact
BAc-R07-R06	intake
BAc-R07-R07	intangible
BAc-R07-R08	integer
BAc-R07-R09	integers
BAc-R07-R10	integral
BAc-R07-RJa	integrate
BAc-R07-RQu	integrated
BAc-R07-RKi	integrates
BAc-R07-RAc	integrating
BAc-R08-B02	integration
BAc-R08-B03	integrity
BAc-R08-B04	intel
BAc-R08-B05	intellect
BAc-R08-B06	intellectual
BAc-R08-B07	intellectually
BAc-R08-B08	intellectuals
BAc-R08-B09	intelligence
BAc-R08-B10	intelligent
BAc-R08-BJa	intelligentsia
BAc-R08-BQu	intend
BAc-R08-BKi	intending
BAc-R08-BAc	intends
BAc-R08-R02	intense
BAc-R08-R03	intensely
BAc-R08-R04	intensification
BAc-R08-R05	intensified
BAc-R08-R06	intensify
BAc-R08-R07	intensities
BAc-R08-R08	intensity
BAc-R08-R09	intensive
BAc-R08-R10	intensively
BAc-R08-RJa	intent
BAc-R08-RQu	intention
BAc-R08-RKi	intentional
BAc-R08-RAc	intentionally
BAc-R09-B02	intentions
BAc-R09-B03	intently
BAc-R09-B04	interact
BAc-R09-B05	interacting
BAc-R09-B06	interaction
BAc-R09-B07	interactions
BAc-R09-B08	interactive
BAc-R09-B09	interacts
BAc-R09-B10	intercept
BAc-R09-BJa	intercepted
BAc-R09-BQu	interception
BAc-R09-BKi	interceptions
BAc-R09-BAc	interceptor
BAc-R09-R02	interchange
BAc-R09-R03	interchangeable
BAc-R09-R04	interchanges
BAc-R09-R05	intercollegiate
BAc-R09-R06	interconnected
BAc-R09-R07	interconnection
BAc-R09-R08	interdependence
BAc-R09-R09	interdependent
BAc-R09-R10	interest
BAc-R09-RJa	interested
BAc-R09-RQu	interesting
BAc-R09-RKi	interestingly
BAc-R09-RAc	interests
BAc-R10-B02	interface
BAc-R10-B03	interfaces
BAc-R10-B04	interfere
BAc-R10-B05	interfered
BAc-R10-B06	interference
BAc-R10-B07	interferes
BAc-R10-B08	interfering
BAc-R10-B09	interferon
BAc-R10-B10	interim
BAc-R10-BJa	interior
BAc-R10-BQu	interiors
BAc-R10-BKi	interleukin
BAc-R10-BAc	interlocking
BAc-R10-R02	intermediaries
BAc-R10-R03	intermediary
BAc-R10-R04	intermediate
BAc-R10-R05	intermediates
BAc-R10-R06	intermittent
BAc-R10-R07	intermittently
BAc-R10-R08	intern
BAc-R10-R09	internal
BAc-R10-R10	internalized
BAc-R10-RJa	internally
BAc-R10-RQu	international
BAc-R10-RKi	internationally
BAc-R10-RAc	internationals
BAc-RJa-B02	interned
BAc-RJa-B03	internet
BAc-RJa-B04	internment
BAc-RJa-B05	internship
BAc-RJa-B06	interpersonal
BAc-RJa-B07	interplay
BAc-RJa-B08	interpolation
BAc-RJa-B09	interpret
BAc-RJa-B10	interpretation
BAc-RJa-BJa	interpretations
BAc-RJa-BQu	interpretative
BAc-RJa-BKi	interpreted
BAc-RJa-BAc	interpreter
BAc-RJa-R02	interpreters
BAc-RJa-R03	interpreting
BAc-RJa-R04	interpretive
BAc-RJa-R05	interprets
BAc-RJa-R06	interred
BAc-RJa-R07	interrelated
BAc-RJa-R08	interrogated
BAc-RJa-R09	interrogation
BAc-RJa-R10	interrupt
BAc-RJa-RJa	interrupting
BAc-RJa-RQu	interruption
BAc-RJa-RKi	interruptions
BAc-RJa-RAc	interrupts
BAc-RQu-B02	intersect
BAc-RQu-B03	intersecting
BAc-RQu-B04	intersection
BAc-RQu-B05	intersections
BAc-RQu-B06	intersects
BAc-RQu-B07	interspersed
BAc-RQu-B08	interstate
BAc-RQu-B09	interstellar
BAc-RQu-B10	intertwined
BAc-RQu-BJa	interval
BAc-RQu-BQu	intervals
BAc-RQu-BKi	intervene
BAc-RQu-BAc	intervened
BAc-RQu-R02	intervening
BAc-RQu-R03	intervention
BAc-RQu-R04	interventions
BAc-RQu-R05	interview
BAc-RQu-R06	interviewed
BAc-RQu-R07	interviewees
BAc-RQu-R08	interviewer
BAc-RQu-R09	interviewers
BAc-RQu-R10	interviewing
BAc-RQu-RJa	interviews
BAc-RQu-RQu	interwoven
BAc-RQu-RKi	intestinal
BAc-RQu-RAc	intestine
BAc-RKi-B02	intestines
BAc-RKi-B03	intimacy
BAc-RKi-B04	intimate
BAc-RKi-B05	intimately
BAc-RKi-B06	intimidated
BAc-RKi-B07	intimidating
BAc-RKi-B08	intimidation
BAc-RKi-B09	intolerable
BAc-RKi-B10	intolerance
BAc-RKi-BJa	intonation
BAc-RKi-BQu	intoxicated
BAc-RKi-BKi	intoxication
BAc-RKi-BAc	intractable
BAc-RKi-R02	intravenous
BAc-RKi-R03	intricate
BAc-RKi-R04	intrigue
BAc-RKi-R05	intrigued
BAc-RKi-R06	intriguing
BAc-RKi-R07	intrinsic
BAc-RKi-R08	intrinsically
BAc-RKi-R09	intro
BAc-RKi-R10	introduce
BAc-RKi-RJa	introduced
BAc-RKi-RQu	introduces
BAc-RKi-RKi	introducing
BAc-RKi-RAc	introduction
BAc-RAc-B02	introductions
BAc-RAc-B03	introductory
BAc-RAc-B04	introspection
BAc-RAc-B05	intruder
BAc-RAc-B06	intrusion
BAc-RAc-B07	intrusive
BAc-RAc-B08	intuition
BAc-RAc-B09	intuitions
BAc-RAc-B10	intuitive
BAc-RAc-BJa	intuitively
BAc-RAc-BQu	invade
BAc-RAc-BKi	invaded
BAc-RAc-BAc	invaders
BAc-RAc-R02	invading
BAc-RAc-R03	invalid
BAc-RAc-R04	invaluable
BAc-RAc-R05	invariably
BAc-RAc-R06	invariant
BAc-RAc-R07	invasion
BAc-RAc-R08	invasions
BAc-RAc-R09	invasive
BAc-RAc-R10	invent
BAc-RAc-RJa	invented
BAc-RAc-RQu	inventing
BAc-RAc-RKi	invention
BAc-RAc-RAc	inventions
R02-B02-B02	inventive
R02-B02-B03	inventor
R02-B02-B04	inventories
R02-B02-B05	inventors
R02-B02-B06	inventory
R02-B02-B07	inverse
R02-B02-B08	inversely
R02-B02-B09	inversion
R02-B02-B10	invertebrates
R02-B02-BJa	inverted
R02-B02-BQu	invest
R02-B02-BKi	invested
R02-B02-BAc	investigate
R02-B02-R02	investigated
R02-B02-R03	investigates
R02-B02-R04	investigating
R02-B02-R05	investigation
R02-B02-R06	investigations
R02-B02-R07	investigative
R02-B02-R08	investigator
R02-B02-R09	investigators
R02-B02-R10	investing
R02-B02-RJa	investment
R02-B02-RQu	investments
R02-B02-RKi	investor
R02-B02-RAc	investors
R02-B03-B02	invisible
R02-B03-B03	invitation
R02-B03-B04	invitational
R02-B03-B05	invitations
R02-B03-B06	invite
R02-B03-B07	invited
R02-B03-B08	invites
R02-B03-B09	inviting
R02-B03-B10	invocation
R02-B03-BJa	invoice
R02-B03-BQu	invoke
R02-B03-BKi	invoked
R02-B03-BAc	invokes
R02-B03-R02	invoking
R02-B03-R03	involuntarily
R02-B03-R04	involuntary
R02-B03-R05	involve
R02-B03-R06	involved
R02-B03-R07	involvement
R02-B03-R08	involves
R02-B03-R09	involving
R02-B03-R10	inward
R02-B03-RJa	inwardly
R02-B03-RQu	iodine
R02-B03-RKi	ionization
R02-B03-RAc	ionized
R02-B04-B02	iris
R02-B04-B03	iron
R02-B04-B04	ironic
R02-B04-B05	ironically
R02-B04-B06	irons
R02-B04-B07	irony
R02-B04-B08	irradiated
R02-B04-B09	irradiation
R02-B04-B10	irrational
R02-B04-BJa	irregular
R02-B04-BQu	irregularities
R02-B04-BKi	irregularly
R02-B04-BAc	irrelevant
R02-B04-R02	irresistible
R02-B04-R03	irrespective
R02-B04-R04	irresponsible
R02-B04-R05	irreversible
R02-B04-R06	irrevocable
R02-B04-R07	irrigated
R02-B04-R08	irrigation
R02-B04-R09	irritability
R02-B04-R10	irritable
R02-B04-RJa	irritated
R02-B04-RQu	irritating
R02-B04-RKi	irritation
R02-B04-RAc	island
R02-B05-B02	islander
R02-B05-B03	islanders
R02-B05-B04	islands
R02-B05-B05	islet
R02-B05-B06	isolate
R02-B05-B07	isolated
R02-B05-B08	isolates
R02-B05-B09	isolating
R02-B05-B10	isolation
R02-B05-BJa	isotope
R02-B05-BQu	isotopes
R02-B05-BKi	isotopic
R02-B05-BAc	isotropic
R02-B05-R02	issuing
R02-B05-R03	isthmus
R02-B05-R04	italics
R02-B05-R05	item
R02-B05-R06	items
R02-B05-R07	iteration
R02-B05-R08	iterations
R02-B05-R09	iterative
R02-B05-R10	itinerant
R02-B05-RJa	itinerary
R02-B05-RQu	ivory
R02-B05-RKi	ivy
R02-B05-RAc	jack
R02-B06-B02	jacket
R02-B06-B03	jackets
R02-B06-B04	jade
R02-B06-B05	jagged
R02-B06-B06	jaguar
R02-B06-B07	jaguars
R02-B06-B08	jail
R02-B06-B09	jailed
R02-B06-B10	jam
R02-B06-BJa	jammed
R02-B06-BQu	jams
R02-B06-BKi	japan
R02-B06-BAc	jar
R02-B06-R02	jargon
R02-B06-R03	jars
R02-B06-R04	jasmine
R02-B06-R05	jasper
R02-B06-R06	jaundice
R02-B06-R07	javelin
R02-B06-R08	jaw
R02-B06-R09	jaws
R02-B06-R10	jays
R02-B06-RJa	jazz
R02-B06-RQu	jealous
R02-B06-RKi	jealousy
R02-B06-RAc	jeans
R02-B07-B02	jeep
R02-B07-B03	jelly
R02-B07-B04	jeopardy
R02-B07-B05	jersey
R02-B07-B06	jerseys
R02-B07-B07	jest
R02-B07-B08	jet
R02-B07-B09	jets
R02-B07-B10	jewel
R02-B07-BJa	jewelry
R02-B07-BQu	jewels
R02-B07-BKi	jimmy
R02-B07-BAc	job
R02-B07-R02	jobs
R02-B07-R03	jock
R02-B07-R04	jockey
R02-B07-R05	jogging
R02-B07-R06	joins
R02-B07-R07	joint
R02-B07-R08	jointly
R02-B07-R09	joints
R02-B07-R10	joke
R02-B07-RJa	joker
R02-B07-RQu	jokes
R02-B07-RKi	joking
R02-B07-RAc	jolly
R02-B08-B02	josh
R02-B08-B03	journal
R02-B08-B04	journalism
R02-B08-B05	journalist
R02-B08-B06	journalistic
R02-B08-B07	journalists
R02-B08-B08	journals
R02-B08-B09	journey
R02-B08-B10	journeys
R02-B08-BJa	joyful
R02-B08-BQu	joyous
R02-B08-BKi	jubilee
R02-B08-BAc	judge
R02-B08-R02	judged
R02-B08-R03	judgements
R02-B08-R04	judges
R02-B08-R05	judging
R02-B08-R06	judgment
R02-B08-R07	judgments
R02-B08-R08	judicial
R02-B08-R09	judiciary
R02-B08-R10	judicious
R02-B08-RJa	judo
R02-B08-RQu	jug
R02-B08-RKi	juice
R02-B08-RAc	juices
R02-B09-B02	jump
R02-B09-B03	jumped
R02-B09-B04	jumper
R02-B09-B05	jumping
R02-B09-B06	jumps
R02-B09-B07	juncture
R02-B09-B08	jungle
R02-B09-B09	junior
R02-B09-B10	juniors
R02-B09-BJa	juniper
R02-B09-BQu	junk
R02-B09-BKi	junta
R02-B09-BAc	juridical
R02-B09-R02	jurisdiction
R02-B09-R03	jurisdictional
R02-B09-R04	jurisprudence
R02-B09-R05	jurist
R02-B09-R06	jurists
R02-B09-R07	jurors
R02-B09-R08	justifiable
R02-B09-R09	justification
R02-B09-R10	justifications
R02-B09-RJa	justified
R02-B09-RQu	justifies
R02-B09-RKi	justify
R02-B09-RAc	justifying
R02-B10-B02	justly
R02-B10-B03	juvenile
R02-B10-B04	juveniles
R02-B10-B05	juxtaposition
R02-B10-B06	kangaroo
R02-B10-B07	karate
R02-B10-B08	karma
R02-B10-B09	keel
R02-B10-B10	keen
R02-B10-BJa	keenly
R02-B10-BQu	keeps
R02-B10-BKi	kept
R02-B10-BAc	kernel
R02-B10-R02	kerosene
R02-B10-R03	kettle
R02-B10-R04	keyboard
R02-B10-R05	keyboards
R02-B10-R06	keynote
R02-B10-R07	keystone
R02-B10-R08	keyword
R02-B10-R09	keywords
R02-B10-R10	kibbutz
R02-B10-RJa	kick
R02-B10-RQu	kicked
R02-B10-RKi	kicker
R02-B10-RAc	kicking
R02-BJa-B02	kickoff
R02-BJa-B03	kicks
R02-BJa-B04	kid
R02-BJa-B05	kidding
R02-BJa-B06	kidnap
R02-BJa-B07	kidnapped
R02-BJa-B08	kidnapping
R02-BJa-B09	kidney
R02-BJa-B10	kidneys
R02-BJa-BJa	kids
R02-BJa-BQu	killer
R02-BJa-BKi	killers
R02-BJa-BAc	killing
R02-BJa-R02	killings
R02-BJa-R03	kiln
R02-BJa-R04	kilograms
R02-BJa-R05	kilometer
R02-BJa-R06	kilometers
R02-BJa-R07	kindergarten
R02-BJa-R08	kindly
R02-BJa-R09	kindness
R02-BJa-R10	kindred
R02-BJa-RJa	kinds
R02-BJa-RQu	kinetic
R02-BJa-RKi	kingdom
R02-BJa-RAc	kingdoms
R02-BQu-B02	kingship
R02-BQu-B03	kinship
R02-BQu-B04	kiss
R02-BQu-B05	kissed
R02-BQu-B06	kisses
R02-BQu-B07	kissing
R02-BQu-B08	kit
R02-BQu-B09	kitchen
R02-BQu-B10	kitchens
R02-BQu-BJa	kite
R02-BQu-BQu	kits
R02-BQu-BKi	kitten
R02-BQu-BAc	kitty
R02-BQu-R02	knee
R02-BQu-R03	kneeling
R02-BQu-R04	knees
R02-BQu-R05	knelt
R02-BQu-R06	knew
R02-BQu-R07	knife
R02-BQu-R08	knight
R02-BQu-R09	knighted
R02-BQu-R10	knights
R02-BQu-RJa	knit
R02-BQu-RQu	knitting
R02-BQu-RKi	knives
R02-BQu-RAc	knock
R02-BKi-B02	knocked
R02-BKi-B03	knocking
R02-BKi-B04	knockout
R02-BKi-B05	knocks
R02-BKi-B06	knot
R02-BKi-B07	knots
R02-BKi-B08	knowing
R02-BKi-B09	knowingly
R02-BKi-B10	knowledgeable
R02-BKi-BJa	knows
R02-BKi-BQu	knuckles
R02-BKi-BKi	label
R02-BKi-BAc	labeled
R02-BKi-R02	labeling
R02-BKi-R03	labels
R02-BKi-R04	labor
R02-BKi-R05	laboratories
R02-BKi-R06	laboratory
R02-BKi-R07	labored
R02-BKi-R08	laborer
R02-BKi-R09	laborers
R02-BKi-R10	laboring
R02-BKi-RJa	laborious
R02-BKi-RQu	labors
R02-BKi-RKi	labyrinth
R02-BKi-RAc	lacked
R02-BAc-B02	lacking
R02-BAc-B03	lacks
R02-BAc-B04	lacrosse
R02-BAc-B05	lactation
R02-BAc-B06	lactose
R02-BAc-B07	lacy
R02-BAc-B08	laden
R02-BAc-B09	ladies
R02-BAc-B10	lady
R02-BAc-BJa	lagged
R02-BAc-BQu	lagoon
R02-BAc-BKi	laid
R02-BAc-BAc	lake
R02-BAc-R02	lamb
R02-BAc-R03	lambda
R02-BAc-R04	lambs
R02-BAc-R05	lament
R02-BAc-R06	lamented
R02-BAc-R07	laminated
R02-BAc-R08	lamps
R02-BAc-R09	lancers
R02-BAc-R10	lancet
R02-BAc-RJa	landed
R02-BAc-RQu	landfall
R02-BAc-RKi	landfill
R02-BAc-RAc	landing
R02-R02-B02	landings
R02-R02-B03	landlord
R02-R02-B04	landlords
R02-R02-B05	landmark
R02-R02-B06	landmarks
R02-R02-B07	landowner
R02-R02-B08	landowners
R02-R02-B09	landscape
R02-R02-B10	landscaped
R02-R02-BJa	landscapes
R02-R02-BQu	landscaping
R02-R02-BKi	landslide
R02-R02-BAc	landslides
R02-R02-R02	language
R02-R02-R03	languages
R02-R02-R04	lantern
R02-R02-R05	laptop
R02-R02-R06	largely
R02-R02-R07	larger
R02-R02-R08	largest
R02-R02-R09	lark
R02-R02-R10	larva
R02-R02-RJa	larvae
R02-R02-RQu	larval
R02-R02-RKi	larynx
R02-R02-RAc	laser
R02-R03-B02	lasers
R02-R03-B03	lastly
R02-R03-B04	lasts
R02-R03-B05	latch
R02-R03-B06	lately
R02-R03-B07	latency
R02-R03-B08	latent
R02-R03-B09	later
R02-R03-B10	laterally
R02-R03-BJa	latest
R02-R03-BQu	latex
R02-R03-BKi	latitude
R02-R03-BAc	latitudes
R02-R03-R02	lattice
R02-R03-R03	laugh
R02-R03-R04	laughed
R02-R03-R05	laughing
R02-R03-R06	laughs
R02-R03-R07	launch
R02-R03-R08	launched
R02-R03-R09	launcher
R02-R03-R10	launchers
R02-R03-RJa	launches
R02-R03-RQu	launching
R02-R03-RKi	laundering
R02-R03-RAc	laundry
R02-R04-B02	laureate
R02-R04-B03	laurel
R02-R04-B04	lava
R02-R04-B05	lavender
R02-R04-B06	lavish
R02-R04-B07	lawmakers
R02-R04-B08	lawn
R02-R04-B09	lawns
R02-R04-B10	lawsuit
R02-R04-BJa	lawsuits
R02-R04-BQu	lawyer
R02-R04-BKi	lawyers
R02-R04-BAc	layered
R02-R04-R02	layman
R02-R04-R03	layout
R02-R04-R04	lazy
R02-R04-R05	leach
R02-R04-R06	leaching
R02-R04-R07	leader
R02-R04-R08	leaders
R02-R04-R09	leadership
R02-R04-R10	leads
R02-R04-RJa	leaf
R02-R04-RQu	leaflet
R02-R04-RKi	leaflets
R02-R04-RAc	leafs
R02-R05-B02	leafy
R02-R05-B03	league
R02-R05-B04	leagues
R02-R05-B05	leakage
R02-R05-B06	leaked
R02-R05-B07	leaking
R02-R05-B08	leaks
R02-R05-B09	leans
R02-R05-B10	leap
R02-R05-BJa	leaped
R02-R05-BQu	leaping
R02-R05-BKi	leaps
R02-R05-BAc	leapt
R02-R05-R02	learn
R02-R05-R03	learned
R02-R05-R04	learner
R02-R05-R05	learners
R02-R05-R06	learning
R02-R05-R07	learns
R02-R05-R08	learnt
R02-R05-R09	least
R02-R05-R10	leather
R02-R05-RJa	leave
R02-R05-RQu	leaves
R02-R05-RKi	leaving
R02-R05-RAc	lecture
R02-R06-B02	lectured
